Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"18-MAY-2005",38123.5,29.8893,-29.7511,-1.E+34  
"18-MAY-2005",38123.5,30.3817,-29.7511,-1.E+34  
"18-MAY-2005",38123.5,30.8738,-29.7511,-1.E+34  
"18-MAY-2005",38123.5,31.3656,-29.7511,-1.E+34  
"18-MAY-2005",38123.5,31.8572,-29.7511,-1.E+34  
"18-MAY-2005",38123.5,32.3484,-29.7511,-1.E+34  
"18-MAY-2005",38123.5,32.8395,-29.7511,0.0538759  
"18-MAY-2005",38123.5,33.3302,-29.7511,0.0398493  
"18-MAY-2005",38123.5,33.8207,-29.7511,0.0501251  
"18-MAY-2005",38123.5,34.311,-29.7511,0.100007  
"18-MAY-2005",38123.5,34.801,-29.7511,0.142108  
"18-MAY-2005",38123.5,35.2908,-29.7511,0.142638  
"18-MAY-2005",38123.5,35.7803,-29.7511,0.106483  
"18-MAY-2005",38123.5,36.2696,-29.7511,0.0870562  
"18-MAY-2005",38123.5,36.7587,-29.7511,0.0608816  
"18-MAY-2005",38123.5,37.2476,-29.7511,0.0426521  
"18-MAY-2005",38123.5,37.7362,-29.7511,0.00769043  
"18-MAY-2005",38123.5,38.2246,-29.7511,-0.0125494  
"18-MAY-2005",38123.5,38.7128,-29.7511,-0.015029  
"18-MAY-2005",38123.5,39.2008,-29.7511,-6.4373E-04  
"18-MAY-2005",38123.5,39.6886,-29.7511,-0.00130177  
"18-MAY-2005",38123.5,40.1762,-29.7511,0.0040226  
"18-MAY-2005",38123.5,40.6637,-29.7511,0.00514984  
"18-MAY-2005",38123.5,41.1509,-29.7511,0.00702763  
"18-MAY-2005",38123.5,41.6379,-29.7511,-0.00822163  
"18-MAY-2005",38123.5,42.1248,-29.7511,-0.0227728  
"18-MAY-2005",38123.5,42.6114,-29.7511,-0.0460072  
"18-MAY-2005",38123.5,43.0979,-29.7511,-0.0585537  
"18-MAY-2005",38123.5,43.5842,-29.7511,-0.0695686  
"18-MAY-2005",38123.5,44.0704,-29.7511,-0.0717478  
"18-MAY-2005",38123.5,44.5564,-29.7511,-0.0783529  
"18-MAY-2005",38123.5,45.0422,-29.7511,-0.0748491  
"18-MAY-2005",38123.5,45.5279,-29.7511,-0.0624723  
"18-MAY-2005",38123.5,46.0134,-29.7511,-0.0431404  
"18-MAY-2005",38123.5,46.4987,-29.7511,-0.022274  
"18-MAY-2005",38123.5,46.9839,-29.7511,-0.0150709  
"18-MAY-2005",38123.5,47.469,-29.7511,-0.00961304  
"18-MAY-2005",38123.5,47.9539,-29.7511,-0.00521755  
"18-MAY-2005",38123.5,48.4386,-29.7511,-0.0120993  
"18-MAY-2005",38123.5,48.9233,-29.7511,-0.0196257  
"18-MAY-2005",38123.5,49.4077,-29.7511,-0.0328522  
"18-MAY-2005",38123.5,49.8921,-29.7511,-0.036644  
"18-MAY-2005",38123.5,50.3763,-29.7511,-0.0384703  
"18-MAY-2005",38123.5,50.8604,-29.7511,-0.031291  
"18-MAY-2005",38123.5,51.3444,-29.7511,-0.030715  
"18-MAY-2005",38123.5,51.8282,-29.7511,-0.0213776  
