Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"22-JUL-2005",38188.5,29.8893,-29.7511,-1.E+34  
"22-JUL-2005",38188.5,30.3817,-29.7511,-1.E+34  
"22-JUL-2005",38188.5,30.8738,-29.7511,-1.E+34  
"22-JUL-2005",38188.5,31.3656,-29.7511,-1.E+34  
"22-JUL-2005",38188.5,31.8572,-29.7511,-1.E+34  
"22-JUL-2005",38188.5,32.3484,-29.7511,-1.E+34  
"22-JUL-2005",38188.5,32.8395,-29.7511,-0.00172424  
"22-JUL-2005",38188.5,33.3302,-29.7511,-0.0404615  
"22-JUL-2005",38188.5,33.8207,-29.7511,-0.0310926  
"22-JUL-2005",38188.5,34.311,-29.7511,-0.00323772  
"22-JUL-2005",38188.5,34.801,-29.7511,-0.0271807  
"22-JUL-2005",38188.5,35.2908,-29.7511,-0.0503025  
"22-JUL-2005",38188.5,35.7803,-29.7511,-0.0304813  
"22-JUL-2005",38188.5,36.2696,-29.7511,-0.0268021  
"22-JUL-2005",38188.5,36.7587,-29.7511,-0.00780392  
"22-JUL-2005",38188.5,37.2476,-29.7511,0.0139103  
"22-JUL-2005",38188.5,37.7362,-29.7511,0.0244455  
"22-JUL-2005",38188.5,38.2246,-29.7511,0.0507555  
"22-JUL-2005",38188.5,38.7128,-29.7511,0.0364552  
"22-JUL-2005",38188.5,39.2008,-29.7511,-0.013257  
"22-JUL-2005",38188.5,39.6886,-29.7511,-0.0473213  
"22-JUL-2005",38188.5,40.1762,-29.7511,-0.0595417  
"22-JUL-2005",38188.5,40.6637,-29.7511,-0.0573158  
"22-JUL-2005",38188.5,41.1509,-29.7511,-0.0741587  
"22-JUL-2005",38188.5,41.6379,-29.7511,-0.0696106  
"22-JUL-2005",38188.5,42.1248,-29.7511,-0.0812063  
"22-JUL-2005",38188.5,42.6114,-29.7511,-0.0711079  
"22-JUL-2005",38188.5,43.0979,-29.7511,-0.0815172  
"22-JUL-2005",38188.5,43.5842,-29.7511,-0.0869656  
"22-JUL-2005",38188.5,44.0704,-29.7511,-0.100778  
"22-JUL-2005",38188.5,44.5564,-29.7511,-0.107514  
"22-JUL-2005",38188.5,45.0422,-29.7511,-0.122983  
"22-JUL-2005",38188.5,45.5279,-29.7511,-0.118728  
"22-JUL-2005",38188.5,46.0134,-29.7511,-0.123693  
"22-JUL-2005",38188.5,46.4987,-29.7511,-0.114505  
"22-JUL-2005",38188.5,46.9839,-29.7511,-0.121737  
"22-JUL-2005",38188.5,47.469,-29.7511,-0.109152  
"22-JUL-2005",38188.5,47.9539,-29.7511,-0.112205  
"22-JUL-2005",38188.5,48.4386,-29.7511,-0.110791  
"22-JUL-2005",38188.5,48.9233,-29.7511,-0.106028  
"22-JUL-2005",38188.5,49.4077,-29.7511,-0.102699  
"22-JUL-2005",38188.5,49.8921,-29.7511,-0.0899696  
"22-JUL-2005",38188.5,50.3763,-29.7511,-0.0824747  
"22-JUL-2005",38188.5,50.8604,-29.7511,-0.0758352  
"22-JUL-2005",38188.5,51.3444,-29.7511,-0.0675325  
"22-JUL-2005",38188.5,51.8282,-29.7511,-0.0578957  
"22-JUL-2005",38188.5,52.312,-29.7511,-0.0413246  
"22-JUL-2005",38188.5,52.7956,-29.7511,-0.0348139  
"22-JUL-2005",38188.5,53.2791,-29.7511,-0.0223475  
"22-JUL-2005",38188.5,53.7625,-29.7511,-0.0297747  
"22-JUL-2005",38188.5,54.2457,-29.7511,-0.0243807  
"22-JUL-2005",38188.5,54.7289,-29.7511,-0.0301256  
"22-JUL-2005",38188.5,55.212,-29.7511,-0.0181122  
"22-JUL-2005",38188.5,55.6949,-29.7511,-0.00708103  
"22-JUL-2005",38188.5,56.1778,-29.7511,0.0102177  
"22-JUL-2005",38188.5,56.6606,-29.7511,0.0197954  
"22-JUL-2005",38188.5,57.1432,-29.7511,0.0344934  
"22-JUL-2005",38188.5,57.6258,-29.7511,0.0409641  
"22-JUL-2005",38188.5,58.1083,-29.7511,0.0541573  
"22-JUL-2005",38188.5,58.5907,-29.7511,0.0498104  
"22-JUL-2005",38188.5,59.073,-29.7511,0.0424986  
"22-JUL-2005",38188.5,59.5552,-29.7511,0.0190859  
"22-JUL-2005",38188.5,60.0373,-29.7511,0.00136375  
"22-JUL-2005",38188.5,60.5194,-29.7511,-0.0188284  
