Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"02-JUL-2005",38168.5,29.8893,-29.7511,-1.E+34  
"02-JUL-2005",38168.5,30.3817,-29.7511,-1.E+34  
"02-JUL-2005",38168.5,30.8738,-29.7511,-1.E+34  
"02-JUL-2005",38168.5,31.3656,-29.7511,-1.E+34  
"02-JUL-2005",38168.5,31.8572,-29.7511,-1.E+34  
"02-JUL-2005",38168.5,32.3484,-29.7511,-1.E+34  
"02-JUL-2005",38168.5,32.8395,-29.7511,-0.0481215  
"02-JUL-2005",38168.5,33.3302,-29.7511,-0.0447321  
"02-JUL-2005",38168.5,33.8207,-29.7511,-0.0576391  
"02-JUL-2005",38168.5,34.311,-29.7511,-0.0709019  
"02-JUL-2005",38168.5,34.801,-29.7511,-0.0793419  
"02-JUL-2005",38168.5,35.2908,-29.7511,-0.0759134  
"02-JUL-2005",38168.5,35.7803,-29.7511,-0.0657005  
"02-JUL-2005",38168.5,36.2696,-29.7511,-0.0557747  
"02-JUL-2005",38168.5,36.7587,-29.7511,-0.0444851  
"02-JUL-2005",38168.5,37.2476,-29.7511,-0.0220098  
"02-JUL-2005",38168.5,37.7362,-29.7511,-0.0330362  
"02-JUL-2005",38168.5,38.2246,-29.7511,-0.0167408  
"02-JUL-2005",38168.5,38.7128,-29.7511,0.00502682  
"02-JUL-2005",38168.5,39.2008,-29.7511,0.0206223  
"02-JUL-2005",38168.5,39.6886,-29.7511,0.0117989  
"02-JUL-2005",38168.5,40.1762,-29.7511,-0.00803566  
"02-JUL-2005",38168.5,40.6637,-29.7511,-0.0265656  
"02-JUL-2005",38168.5,41.1509,-29.7511,-0.0317478  
"02-JUL-2005",38168.5,41.6379,-29.7511,-0.0322599  
"02-JUL-2005",38168.5,42.1248,-29.7511,-0.024394  
"02-JUL-2005",38168.5,42.6114,-29.7511,-0.0253439  
"02-JUL-2005",38168.5,43.0979,-29.7511,-0.0256948  
"02-JUL-2005",38168.5,43.5842,-29.7511,-0.0311937  
"02-JUL-2005",38168.5,44.0704,-29.7511,-0.0431948  
"02-JUL-2005",38168.5,44.5564,-29.7511,-0.052742  
"02-JUL-2005",38168.5,45.0422,-29.7511,-0.0623207  
"02-JUL-2005",38168.5,45.5279,-29.7511,-0.0858927  
