Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"04-MAR-2005",38048.5,29.8893,-29.7511,-1.E+34  
"04-MAR-2005",38048.5,30.3817,-29.7511,-1.E+34  
"04-MAR-2005",38048.5,30.8738,-29.7511,-1.E+34  
"04-MAR-2005",38048.5,31.3656,-29.7511,-1.E+34  
"04-MAR-2005",38048.5,31.8572,-29.7511,-1.E+34  
"04-MAR-2005",38048.5,32.3484,-29.7511,-1.E+34  
"04-MAR-2005",38048.5,32.8395,-29.7511,-0.0889997  
"04-MAR-2005",38048.5,33.3302,-29.7511,-0.0525723  
"04-MAR-2005",38048.5,33.8207,-29.7511,-0.0621557  
"04-MAR-2005",38048.5,34.311,-29.7511,0.00793076  
"04-MAR-2005",38048.5,34.801,-29.7511,0.11704  
"04-MAR-2005",38048.5,35.2908,-29.7511,0.161518  
"04-MAR-2005",38048.5,35.7803,-29.7511,0.169962  
"04-MAR-2005",38048.5,36.2696,-29.7511,0.191576  
"04-MAR-2005",38048.5,36.7587,-29.7511,0.195921  
"04-MAR-2005",38048.5,37.2476,-29.7511,0.197811  
"04-MAR-2005",38048.5,37.7362,-29.7511,0.202158  
"04-MAR-2005",38048.5,38.2246,-29.7511,0.21645  
"04-MAR-2005",38048.5,38.7128,-29.7511,0.233523  
"04-MAR-2005",38048.5,39.2008,-29.7511,0.260736  
"04-MAR-2005",38048.5,39.6886,-29.7511,0.263024  
"04-MAR-2005",38048.5,40.1762,-29.7511,0.245274  
"04-MAR-2005",38048.5,40.6637,-29.7511,0.198529  
"04-MAR-2005",38048.5,41.1509,-29.7511,0.152885  
"04-MAR-2005",38048.5,41.6379,-29.7511,0.12389  
"04-MAR-2005",38048.5,42.1248,-29.7511,0.126334  
"04-MAR-2005",38048.5,42.6114,-29.7511,0.140994  
"04-MAR-2005",38048.5,43.0979,-29.7511,0.14791  
"04-MAR-2005",38048.5,43.5842,-29.7511,0.139449  
"04-MAR-2005",38048.5,44.0704,-29.7511,0.130232  
"04-MAR-2005",38048.5,44.5564,-29.7511,0.120273  
"04-MAR-2005",38048.5,45.0422,-29.7511,0.130436  
"04-MAR-2005",38048.5,45.5279,-29.7511,0.122983  
"04-MAR-2005",38048.5,46.0134,-29.7511,0.116764  
"04-MAR-2005",38048.5,46.4987,-29.7511,0.119793  
"04-MAR-2005",38048.5,46.9839,-29.7511,0.120258  
"04-MAR-2005",38048.5,47.469,-29.7511,0.116539  
"04-MAR-2005",38048.5,47.9539,-29.7511,0.113312  
"04-MAR-2005",38048.5,48.4386,-29.7511,0.113229  
"04-MAR-2005",38048.5,48.9233,-29.7511,0.104119  
"04-MAR-2005",38048.5,49.4077,-29.7511,0.120151  
"04-MAR-2005",38048.5,49.8921,-29.7511,0.134373  
"04-MAR-2005",38048.5,50.3763,-29.7511,0.152397  
"04-MAR-2005",38048.5,50.8604,-29.7511,0.141405  
"04-MAR-2005",38048.5,51.3444,-29.7511,0.146482  
"04-MAR-2005",38048.5,51.8282,-29.7511,0.15318  
"04-MAR-2005",38048.5,52.312,-29.7511,0.154723  
"04-MAR-2005",38048.5,52.7956,-29.7511,0.162127  
"04-MAR-2005",38048.5,53.2791,-29.7511,0.156195  
"04-MAR-2005",38048.5,53.7625,-29.7511,0.157534  
"04-MAR-2005",38048.5,54.2457,-29.7511,0.147429  
"04-MAR-2005",38048.5,54.7289,-29.7511,0.13848  
"04-MAR-2005",38048.5,55.212,-29.7511,0.129012  
"04-MAR-2005",38048.5,55.6949,-29.7511,0.124618  
"04-MAR-2005",38048.5,56.1778,-29.7511,0.123705  
"04-MAR-2005",38048.5,56.6606,-29.7511,0.12394  
"04-MAR-2005",38048.5,57.1432,-29.7511,0.118874  
"04-MAR-2005",38048.5,57.6258,-29.7511,0.109525  
"04-MAR-2005",38048.5,58.1083,-29.7511,0.100914  
"04-MAR-2005",38048.5,58.5907,-29.7511,0.0797482  
"04-MAR-2005",38048.5,59.073,-29.7511,0.0601368  
"04-MAR-2005",38048.5,59.5552,-29.7511,0.0434475  
"04-MAR-2005",38048.5,60.0373,-29.7511,0.0501261  
"04-MAR-2005",38048.5,60.5194,-29.7511,0.0525007  
"04-MAR-2005",38048.5,61.0014,-29.7511,0.0572586  
"04-MAR-2005",38048.5,61.4833,-29.7511,0.0461617  
"04-MAR-2005",38048.5,61.9651,-29.7511,0.0486984  
"04-MAR-2005",38048.5,62.4469,-29.7511,0.0442677  
"04-MAR-2005",38048.5,62.9286,-29.7511,0.0620251  
"04-MAR-2005",38048.5,63.4102,-29.7511,0.0634928  
"04-MAR-2005",38048.5,63.8918,-29.7511,0.0618563  
"04-MAR-2005",38048.5,64.3733,-29.7511,0.0653067  
"04-MAR-2005",38048.5,64.8547,-29.7511,0.0694714  
"04-MAR-2005",38048.5,65.3361,-29.7511,0.0729971  
"04-MAR-2005",38048.5,65.8175,-29.7511,0.0751333  
"04-MAR-2005",38048.5,66.2987,-29.7511,0.0668993  
"04-MAR-2005",38048.5,66.7799,-29.7511,0.0499487  
"04-MAR-2005",38048.5,67.2611,-29.7511,0.0376978  
"04-MAR-2005",38048.5,67.7422,-29.7511,0.0362053  
"04-MAR-2005",38048.5,68.2233,-29.7511,0.0463219  
"04-MAR-2005",38048.5,68.7043,-29.7511,0.0413914  
"04-MAR-2005",38048.5,69.1853,-29.7511,0.0300531  
"04-MAR-2005",38048.5,69.6662,-29.7511,0.0253639  
"04-MAR-2005",38048.5,70.1471,-29.7511,0.028389  
"04-MAR-2005",38048.5,70.628,-29.7511,0.0343561  
"04-MAR-2005",38048.5,71.1088,-29.7511,0.0376425  
"04-MAR-2005",38048.5,71.5896,-29.7511,0.0360203  
"04-MAR-2005",38048.5,72.0704,-29.7511,0.0262413  
"04-MAR-2005",38048.5,72.5511,-29.7511,0.0220079  
"04-MAR-2005",38048.5,73.0318,-29.7511,0.0277023  
"04-MAR-2005",38048.5,73.5125,-29.7511,0.0300169  
"04-MAR-2005",38048.5,73.9932,-29.7511,0.0203686  
"04-MAR-2005",38048.5,74.4738,-29.7511,0.0257683  
"04-MAR-2005",38048.5,74.9544,-29.7511,0.0238752  
"04-MAR-2005",38048.5,75.435,-29.7511,0.0263872  
"04-MAR-2005",38048.5,75.9156,-29.7511,0.0201769  
"04-MAR-2005",38048.5,76.3961,-29.7511,0.0154619  
"04-MAR-2005",38048.5,76.8767,-29.7511,0.0122004  
"04-MAR-2005",38048.5,77.3572,-29.7511,0.0160847  
