Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"12-JUL-2004",37813.5,29.8893,-29.7511,-1.E+34  
"12-JUL-2004",37813.5,30.3817,-29.7511,-1.E+34  
"12-JUL-2004",37813.5,30.8738,-29.7511,-1.E+34  
"12-JUL-2004",37813.5,31.3656,-29.7511,-1.E+34  
"12-JUL-2004",37813.5,31.8572,-29.7511,-1.E+34  
"12-JUL-2004",37813.5,32.3484,-29.7511,-1.E+34  
"12-JUL-2004",37813.5,32.8395,-29.7511,0.00180244  
"12-JUL-2004",37813.5,33.3302,-29.7511,-0.0194302  
"12-JUL-2004",37813.5,33.8207,-29.7511,-7.1907E-04  
"12-JUL-2004",37813.5,34.311,-29.7511,-0.0447912  
"12-JUL-2004",37813.5,34.801,-29.7511,-0.120474  
"12-JUL-2004",37813.5,35.2908,-29.7511,-0.166192  
"12-JUL-2004",37813.5,35.7803,-29.7511,-0.180031  
"12-JUL-2004",37813.5,36.2696,-29.7511,-0.188173  
"12-JUL-2004",37813.5,36.7587,-29.7511,-0.18115  
"12-JUL-2004",37813.5,37.2476,-29.7511,-0.159568  
"12-JUL-2004",37813.5,37.7362,-29.7511,-0.11781  
"12-JUL-2004",37813.5,38.2246,-29.7511,-0.0882921  
"12-JUL-2004",37813.5,38.7128,-29.7511,-0.0592937  
"12-JUL-2004",37813.5,39.2008,-29.7511,-0.0326214  
"12-JUL-2004",37813.5,39.6886,-29.7511,-0.0301208  
"12-JUL-2004",37813.5,40.1762,-29.7511,-0.0273209  
"12-JUL-2004",37813.5,40.6637,-29.7511,-0.0557947  
"12-JUL-2004",37813.5,41.1509,-29.7511,-0.0865211  
"12-JUL-2004",37813.5,41.6379,-29.7511,-0.129425  
"12-JUL-2004",37813.5,42.1248,-29.7511,-0.137466  
"12-JUL-2004",37813.5,42.6114,-29.7511,-0.136408  
"12-JUL-2004",37813.5,43.0979,-29.7511,-0.101721  
"12-JUL-2004",37813.5,43.5842,-29.7511,-0.0643158  
"12-JUL-2004",37813.5,44.0704,-29.7511,-0.0381823  
"12-JUL-2004",37813.5,44.5564,-29.7511,-0.0327578  
"12-JUL-2004",37813.5,45.0422,-29.7511,-0.0234108  
"12-JUL-2004",37813.5,45.5279,-29.7511,-0.0238848  
"12-JUL-2004",37813.5,46.0134,-29.7511,-0.0241728  
"12-JUL-2004",37813.5,46.4987,-29.7511,-0.0147076  
