Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"12-JUN-2004",37783.5,29.8893,-29.7511,-1.E+34  
"12-JUN-2004",37783.5,30.3817,-29.7511,-1.E+34  
"12-JUN-2004",37783.5,30.8738,-29.7511,-1.E+34  
"12-JUN-2004",37783.5,31.3656,-29.7511,-1.E+34  
"12-JUN-2004",37783.5,31.8572,-29.7511,-1.E+34  
"12-JUN-2004",37783.5,32.3484,-29.7511,-1.E+34  
"12-JUN-2004",37783.5,32.8395,-29.7511,-0.0618906  
"12-JUN-2004",37783.5,33.3302,-29.7511,-0.0330076  
"12-JUN-2004",37783.5,33.8207,-29.7511,-0.0345221  
"12-JUN-2004",37783.5,34.311,-29.7511,-0.062706  
"12-JUN-2004",37783.5,34.801,-29.7511,-0.080472  
"12-JUN-2004",37783.5,35.2908,-29.7511,-0.117688  
"12-JUN-2004",37783.5,35.7803,-29.7511,-0.121139  
"12-JUN-2004",37783.5,36.2696,-29.7511,-0.134952  
"12-JUN-2004",37783.5,36.7587,-29.7511,-0.13772  
"12-JUN-2004",37783.5,37.2476,-29.7511,-0.149364  
"12-JUN-2004",37783.5,37.7362,-29.7511,-0.155362  
"12-JUN-2004",37783.5,38.2246,-29.7511,-0.156363  
"12-JUN-2004",37783.5,38.7128,-29.7511,-0.14745  
"12-JUN-2004",37783.5,39.2008,-29.7511,-0.128857  
"12-JUN-2004",37783.5,39.6886,-29.7511,-0.0856037  
"12-JUN-2004",37783.5,40.1762,-29.7511,-0.058567  
"12-JUN-2004",37783.5,40.6637,-29.7511,-0.0318975  
