Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"31-AUG-2004",37863.5,29.8893,-29.7511,-1.E+34  
"31-AUG-2004",37863.5,30.3817,-29.7511,-1.E+34  
"31-AUG-2004",37863.5,30.8738,-29.7511,-1.E+34  
"31-AUG-2004",37863.5,31.3656,-29.7511,-1.E+34  
"31-AUG-2004",37863.5,31.8572,-29.7511,-1.E+34  
"31-AUG-2004",37863.5,32.3484,-29.7511,-1.E+34  
"31-AUG-2004",37863.5,32.8395,-29.7511,-0.0125103  
"31-AUG-2004",37863.5,33.3302,-29.7511,0.0040617  
"31-AUG-2004",37863.5,33.8207,-29.7511,0.00527382  
"31-AUG-2004",37863.5,34.311,-29.7511,0.014699  
"31-AUG-2004",37863.5,34.801,-29.7511,0.0350189  
"31-AUG-2004",37863.5,35.2908,-29.7511,0.0353832  
"31-AUG-2004",37863.5,35.7803,-29.7511,0.0684023  
"31-AUG-2004",37863.5,36.2696,-29.7511,0.0904694  
"31-AUG-2004",37863.5,36.7587,-29.7511,0.119938  
"31-AUG-2004",37863.5,37.2476,-29.7511,0.138881  
"31-AUG-2004",37863.5,37.7362,-29.7511,0.15569  
"31-AUG-2004",37863.5,38.2246,-29.7511,0.156405  
"31-AUG-2004",37863.5,38.7128,-29.7511,0.119782  
"31-AUG-2004",37863.5,39.2008,-29.7511,0.0400076  
"31-AUG-2004",37863.5,39.6886,-29.7511,0.00165939  
"31-AUG-2004",37863.5,40.1762,-29.7511,-0.0110655  
"31-AUG-2004",37863.5,40.6637,-29.7511,-0.00931644  
"31-AUG-2004",37863.5,41.1509,-29.7511,-0.0225897  
"31-AUG-2004",37863.5,41.6379,-29.7511,-0.0293789  
"31-AUG-2004",37863.5,42.1248,-29.7511,-0.0486755  
"31-AUG-2004",37863.5,42.6114,-29.7511,-0.0491037  
"31-AUG-2004",37863.5,43.0979,-29.7511,-0.0741282  
"31-AUG-2004",37863.5,43.5842,-29.7511,-0.0738039  
"31-AUG-2004",37863.5,44.0704,-29.7511,-0.0868483  
"31-AUG-2004",37863.5,44.5564,-29.7511,-0.0988731  
"31-AUG-2004",37863.5,45.0422,-29.7511,-0.112438  
"31-AUG-2004",37863.5,45.5279,-29.7511,-0.109244  
"31-AUG-2004",37863.5,46.0134,-29.7511,-0.111291  
"31-AUG-2004",37863.5,46.4987,-29.7511,-0.110327  
"31-AUG-2004",37863.5,46.9839,-29.7511,-0.116605  
"31-AUG-2004",37863.5,47.469,-29.7511,-0.110882  
"31-AUG-2004",37863.5,47.9539,-29.7511,-0.0943232  
"31-AUG-2004",37863.5,48.4386,-29.7511,-0.0736217  
"31-AUG-2004",37863.5,48.9233,-29.7511,-0.0505991  
"31-AUG-2004",37863.5,49.4077,-29.7511,-0.0333662  
"31-AUG-2004",37863.5,49.8921,-29.7511,-0.0173941  
"31-AUG-2004",37863.5,50.3763,-29.7511,-0.0022068  
"31-AUG-2004",37863.5,50.8604,-29.7511,0.0145216  
"31-AUG-2004",37863.5,51.3444,-29.7511,0.0375185  
"31-AUG-2004",37863.5,51.8282,-29.7511,0.0476227  
"31-AUG-2004",37863.5,52.312,-29.7511,0.0676165  
"31-AUG-2004",37863.5,52.7956,-29.7511,0.0730839  
"31-AUG-2004",37863.5,53.2791,-29.7511,0.0870724  
"31-AUG-2004",37863.5,53.7625,-29.7511,0.0829096  
"31-AUG-2004",37863.5,54.2457,-29.7511,0.0889587  
"31-AUG-2004",37863.5,54.7289,-29.7511,0.0848026  
"31-AUG-2004",37863.5,55.212,-29.7511,0.0786438  
"31-AUG-2004",37863.5,55.6949,-29.7511,0.0660105  
"31-AUG-2004",37863.5,56.1778,-29.7511,0.0551577  
"31-AUG-2004",37863.5,56.6606,-29.7511,0.0480223  
"31-AUG-2004",37863.5,57.1432,-29.7511,0.0346775  
"31-AUG-2004",37863.5,57.6258,-29.7511,0.0347452  
"31-AUG-2004",37863.5,58.1083,-29.7511,0.0358448  
"31-AUG-2004",37863.5,58.5907,-29.7511,0.0405016  
"31-AUG-2004",37863.5,59.073,-29.7511,0.0418272  
"31-AUG-2004",37863.5,59.5552,-29.7511,0.0408354  
"31-AUG-2004",37863.5,60.0373,-29.7511,0.0419436  
"31-AUG-2004",37863.5,60.5194,-29.7511,0.0362778  
"31-AUG-2004",37863.5,61.0014,-29.7511,0.0268993  
"31-AUG-2004",37863.5,61.4833,-29.7511,0.0260859  
"31-AUG-2004",37863.5,61.9651,-29.7511,0.0203352  
"31-AUG-2004",37863.5,62.4469,-29.7511,0.011179  
"31-AUG-2004",37863.5,62.9286,-29.7511,0.0138025  
"31-AUG-2004",37863.5,63.4102,-29.7511,0.0173407  
"31-AUG-2004",37863.5,63.8918,-29.7511,0.0143843  
"31-AUG-2004",37863.5,64.3733,-29.7511,0.0184116  
"31-AUG-2004",37863.5,64.8547,-29.7511,0.0159597  
"31-AUG-2004",37863.5,65.3361,-29.7511,0.0149727  
"31-AUG-2004",37863.5,65.8175,-29.7511,0.00437355  
"31-AUG-2004",37863.5,66.2987,-29.7511,-0.00419903  
"31-AUG-2004",37863.5,66.7799,-29.7511,-0.0132666  
"31-AUG-2004",37863.5,67.2611,-29.7511,-0.0170317  
"31-AUG-2004",37863.5,67.7422,-29.7511,-0.0294151  
"31-AUG-2004",37863.5,68.2233,-29.7511,-0.0401793  
"31-AUG-2004",37863.5,68.7043,-29.7511,-0.0536518  
"31-AUG-2004",37863.5,69.1853,-29.7511,-0.0541296  
"31-AUG-2004",37863.5,69.6662,-29.7511,-0.060461  
"31-AUG-2004",37863.5,70.1471,-29.7511,-0.0551367  
"31-AUG-2004",37863.5,70.628,-29.7511,-0.0552902  
"31-AUG-2004",37863.5,71.1088,-29.7511,-0.0458174  
"31-AUG-2004",37863.5,71.5896,-29.7511,-0.0498171  
"31-AUG-2004",37863.5,72.0704,-29.7511,-0.0399399  
