Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"06-AUG-2005",38203.5,29.8893,-29.7511,-1.E+34  
"06-AUG-2005",38203.5,30.3817,-29.7511,-1.E+34  
"06-AUG-2005",38203.5,30.8738,-29.7511,-1.E+34  
"06-AUG-2005",38203.5,31.3656,-29.7511,-1.E+34  
"06-AUG-2005",38203.5,31.8572,-29.7511,-1.E+34  
"06-AUG-2005",38203.5,32.3484,-29.7511,-1.E+34  
"06-AUG-2005",38203.5,32.8395,-29.7511,0.00579834  
"06-AUG-2005",38203.5,33.3302,-29.7511,-0.0076828  
"06-AUG-2005",38203.5,33.8207,-29.7511,0.00724316  
"06-AUG-2005",38203.5,34.311,-29.7511,0.0407524  
"06-AUG-2005",38203.5,34.801,-29.7511,0.0128565  
"06-AUG-2005",38203.5,35.2908,-29.7511,-9.39369E-04  
"06-AUG-2005",38203.5,35.7803,-29.7511,0.0222759  
"06-AUG-2005",38203.5,36.2696,-29.7511,0.0429802  
"06-AUG-2005",38203.5,36.7587,-29.7511,0.0773907  
"06-AUG-2005",38203.5,37.2476,-29.7511,0.0962887  
"06-AUG-2005",38203.5,37.7362,-29.7511,0.0979996  
"06-AUG-2005",38203.5,38.2246,-29.7511,0.0737724  
"06-AUG-2005",38203.5,38.7128,-29.7511,0.025157  
"06-AUG-2005",38203.5,39.2008,-29.7511,-0.0191631  
"06-AUG-2005",38203.5,39.6886,-29.7511,-0.0240059  
"06-AUG-2005",38203.5,40.1762,-29.7511,-0.0578346  
"06-AUG-2005",38203.5,40.6637,-29.7511,-0.06003  
"06-AUG-2005",38203.5,41.1509,-29.7511,-0.0824394  
"06-AUG-2005",38203.5,41.6379,-29.7511,-0.0669603  
"06-AUG-2005",38203.5,42.1248,-29.7511,-0.0771694  
"06-AUG-2005",38203.5,42.6114,-29.7511,-0.0729637  
"06-AUG-2005",38203.5,43.0979,-29.7511,-0.0984907  
"06-AUG-2005",38203.5,43.5842,-29.7511,-0.0987635  
"06-AUG-2005",38203.5,44.0704,-29.7511,-0.105236  
"06-AUG-2005",38203.5,44.5564,-29.7511,-0.109771  
"06-AUG-2005",38203.5,45.0422,-29.7511,-0.106053  
