Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"18-JAN-2005",38003.5,29.8893,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,30.3817,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,30.8738,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,31.3656,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,31.8572,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,32.3484,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,32.8395,-29.7511,-0.0777264  
"18-JAN-2005",38003.5,33.3302,-29.7511,-0.0887642  
"18-JAN-2005",38003.5,33.8207,-29.7511,-0.117462  
"18-JAN-2005",38003.5,34.311,-29.7511,-0.155534  
"18-JAN-2005",38003.5,34.801,-29.7511,-0.208541  
"18-JAN-2005",38003.5,35.2908,-29.7511,-0.210889  
"18-JAN-2005",38003.5,35.7803,-29.7511,-0.173138  
"18-JAN-2005",38003.5,36.2696,-29.7511,-0.151771  
"18-JAN-2005",38003.5,36.7587,-29.7511,-0.143462  
"18-JAN-2005",38003.5,37.2476,-29.7511,-0.145384  
"18-JAN-2005",38003.5,37.7362,-29.7511,-0.151255  
"18-JAN-2005",38003.5,38.2246,-29.7511,-0.128448  
"18-JAN-2005",38003.5,38.7128,-29.7511,-0.115603  
"18-JAN-2005",38003.5,39.2008,-29.7511,-0.0950937  
"18-JAN-2005",38003.5,39.6886,-29.7511,-0.0891285  
"18-JAN-2005",38003.5,40.1762,-29.7511,-0.0558338  
"18-JAN-2005",38003.5,40.6637,-29.7511,-0.0440798  
"18-JAN-2005",38003.5,41.1509,-29.7511,-0.0143948  
"18-JAN-2005",38003.5,41.6379,-29.7511,-0.00173664  
"18-JAN-2005",38003.5,42.1248,-29.7511,0.019783  
"18-JAN-2005",38003.5,42.6114,-29.7511,0.0260448  
"18-JAN-2005",38003.5,43.0979,-29.7511,0.0307035  
"18-JAN-2005",38003.5,43.5842,-29.7511,0.0261889  
"18-JAN-2005",38003.5,44.0704,-29.7511,0.0462351  
"18-JAN-2005",38003.5,44.5564,-29.7511,0.0631227  
"18-JAN-2005",38003.5,45.0422,-29.7511,0.053257  
"18-JAN-2005",38003.5,45.5279,-29.7511,0.0469809  
"18-JAN-2005",38003.5,46.0134,-29.7511,0.0415888  
"18-JAN-2005",38003.5,46.4987,-29.7511,0.0554962  
"18-JAN-2005",38003.5,46.9839,-29.7511,0.0720596  
"18-JAN-2005",38003.5,47.469,-29.7511,0.093318  
"18-JAN-2005",38003.5,47.9539,-29.7511,0.0898285  
"18-JAN-2005",38003.5,48.4386,-29.7511,0.067627  
"18-JAN-2005",38003.5,48.9233,-29.7511,0.0552864  
"18-JAN-2005",38003.5,49.4077,-29.7511,0.0608444  
"18-JAN-2005",38003.5,49.8921,-29.7511,0.0630608  
"18-JAN-2005",38003.5,50.3763,-29.7511,0.0641727  
"18-JAN-2005",38003.5,50.8604,-29.7511,0.0443878  
"18-JAN-2005",38003.5,51.3444,-29.7511,0.0387077  
"18-JAN-2005",38003.5,51.8282,-29.7511,0.0417604  
"18-JAN-2005",38003.5,52.312,-29.7511,0.0451183  
"18-JAN-2005",38003.5,52.7956,-29.7511,0.0634975  
"18-JAN-2005",38003.5,53.2791,-29.7511,0.0627327  
"18-JAN-2005",38003.5,53.7625,-29.7511,0.0634747  
"18-JAN-2005",38003.5,54.2457,-29.7511,0.0668106  
"18-JAN-2005",38003.5,54.7289,-29.7511,0.085536  
"18-JAN-2005",38003.5,55.212,-29.7511,0.0910301  
"18-JAN-2005",38003.5,55.6949,-29.7511,0.0829992  
"18-JAN-2005",38003.5,56.1778,-29.7511,0.0912762  
"18-JAN-2005",38003.5,56.6606,-29.7511,0.0690937  
"18-JAN-2005",38003.5,57.1432,-29.7511,0.0451126  
"18-JAN-2005",38003.5,57.6258,-29.7511,0.0238771  
"18-JAN-2005",38003.5,58.1083,-29.7511,0.022831  
"18-JAN-2005",38003.5,58.5907,-29.7511,0.0132151  
"18-JAN-2005",38003.5,59.073,-29.7511,0.0035429  
"18-JAN-2005",38003.5,59.5552,-29.7511,-0.0222607  
"18-JAN-2005",38003.5,60.0373,-29.7511,-0.0450811  
"18-JAN-2005",38003.5,60.5194,-29.7511,-0.0618038  
"18-JAN-2005",38003.5,61.0014,-29.7511,-0.0758915  
"18-JAN-2005",38003.5,61.4833,-29.7511,-0.0868254  
"18-JAN-2005",38003.5,61.9651,-29.7511,-0.0885324  
"18-JAN-2005",38003.5,62.4469,-29.7511,-0.0964956  
"18-JAN-2005",38003.5,62.9286,-29.7511,-0.0934219  
"18-JAN-2005",38003.5,63.4102,-29.7511,-0.0846834  
"18-JAN-2005",38003.5,63.8918,-29.7511,-0.0577097  
"18-JAN-2005",38003.5,64.3733,-29.7511,-0.0448084  
"18-JAN-2005",38003.5,64.8547,-29.7511,-0.0256777  
"18-JAN-2005",38003.5,65.3361,-29.7511,-0.0119333  
"18-JAN-2005",38003.5,65.8175,-29.7511,4.4632E-04  
"18-JAN-2005",38003.5,66.2987,-29.7511,0.0079031  
"18-JAN-2005",38003.5,66.7799,-29.7511,0.0059576  
"18-JAN-2005",38003.5,67.2611,-29.7511,-0.00647831  
"18-JAN-2005",38003.5,67.7422,-29.7511,-0.0183134  
"18-JAN-2005",38003.5,68.2233,-29.7511,-0.0227728  
"18-JAN-2005",38003.5,68.7043,-29.7511,-0.00740147  
"18-JAN-2005",38003.5,69.1853,-29.7511,0.00781822  
"18-JAN-2005",38003.5,69.6662,-29.7511,0.0186539  
"18-JAN-2005",38003.5,70.1471,-29.7511,0.0191975  
