Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"23-MAY-2005",38128.5,34.311,-28.7561,0.0222502  
"23-MAY-2005",38128.5,34.801,-28.7561,0.0574121  
"23-MAY-2005",38128.5,35.2908,-28.7561,0.0636368  
"23-MAY-2005",38128.5,35.7803,-28.7561,0.0394764  
"23-MAY-2005",38128.5,36.2696,-28.7561,0.006073  
"23-MAY-2005",38128.5,36.7587,-28.7561,-0.0313005  
"23-MAY-2005",38128.5,37.2476,-28.7561,-0.047884  
"23-MAY-2005",38128.5,37.7362,-28.7561,-0.0647583  
"23-MAY-2005",38128.5,38.2246,-28.7561,-0.0737123  
"23-MAY-2005",38128.5,38.7128,-28.7561,-0.0864382  
"23-MAY-2005",38128.5,39.2008,-28.7561,-0.0853071  
"23-MAY-2005",38128.5,39.6886,-28.7561,-0.0873022  
"23-MAY-2005",38128.5,40.1762,-28.7561,-0.0649338  
"23-MAY-2005",38128.5,40.6637,-28.7561,-0.0573626  
"23-MAY-2005",38128.5,41.1509,-28.7561,-0.0354967  
"23-MAY-2005",38128.5,41.6379,-28.7561,-0.0363302  
"23-MAY-2005",38128.5,42.1248,-28.7561,-0.0407362  
"23-MAY-2005",38128.5,42.6114,-28.7561,-0.0751524  
