Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"01-AUG-2005",38198.5,29.8893,-29.7511,-1.E+34  
"01-AUG-2005",38198.5,30.3817,-29.7511,-1.E+34  
"01-AUG-2005",38198.5,30.8738,-29.7511,-1.E+34  
"01-AUG-2005",38198.5,31.3656,-29.7511,-1.E+34  
"01-AUG-2005",38198.5,31.8572,-29.7511,-1.E+34  
"01-AUG-2005",38198.5,32.3484,-29.7511,-1.E+34  
"01-AUG-2005",38198.5,32.8395,-29.7511,-0.0526371  
"01-AUG-2005",38198.5,33.3302,-29.7511,-0.033989  
"01-AUG-2005",38198.5,33.8207,-29.7511,-0.00544453  
"01-AUG-2005",38198.5,34.311,-29.7511,0.0233583  
"01-AUG-2005",38198.5,34.801,-29.7511,-0.0135498  
"01-AUG-2005",38198.5,35.2908,-29.7511,-0.028018  
"01-AUG-2005",38198.5,35.7803,-29.7511,-0.0108194  
"01-AUG-2005",38198.5,36.2696,-29.7511,0.00568962  
"01-AUG-2005",38198.5,36.7587,-29.7511,0.0307989  
"01-AUG-2005",38198.5,37.2476,-29.7511,0.0588627  
"01-AUG-2005",38198.5,37.7362,-29.7511,0.0728559  
"01-AUG-2005",38198.5,38.2246,-29.7511,0.0699272  
"01-AUG-2005",38198.5,38.7128,-29.7511,0.0208826  
"01-AUG-2005",38198.5,39.2008,-29.7511,-0.0366697  
"01-AUG-2005",38198.5,39.6886,-29.7511,-0.0429192  
"01-AUG-2005",38198.5,40.1762,-29.7511,-0.065918  
"01-AUG-2005",38198.5,40.6637,-29.7511,-0.0697069  
"01-AUG-2005",38198.5,41.1509,-29.7511,-0.0934343  
"01-AUG-2005",38198.5,41.6379,-29.7511,-0.0808353  
"01-AUG-2005",38198.5,42.1248,-29.7511,-0.0956554  
"01-AUG-2005",38198.5,42.6114,-29.7511,-0.0777254  
"01-AUG-2005",38198.5,43.0979,-29.7511,-0.103461  
"01-AUG-2005",38198.5,43.5842,-29.7511,-0.102489  
"01-AUG-2005",38198.5,44.0704,-29.7511,-0.112077  
"01-AUG-2005",38198.5,44.5564,-29.7511,-0.116941  
"01-AUG-2005",38198.5,45.0422,-29.7511,-0.117241  
"01-AUG-2005",38198.5,45.5279,-29.7511,-0.125362  
"01-AUG-2005",38198.5,46.0134,-29.7511,-0.104801  
"01-AUG-2005",38198.5,46.4987,-29.7511,-0.110143  
"01-AUG-2005",38198.5,46.9839,-29.7511,-0.0848455  
"01-AUG-2005",38198.5,47.469,-29.7511,-0.0919199  
"01-AUG-2005",38198.5,47.9539,-29.7511,-0.0781403  
"01-AUG-2005",38198.5,48.4386,-29.7511,-0.0803699  
"01-AUG-2005",38198.5,48.9233,-29.7511,-0.067771  
"01-AUG-2005",38198.5,49.4077,-29.7511,-0.0676031  
"01-AUG-2005",38198.5,49.8921,-29.7511,-0.0582457  
"01-AUG-2005",38198.5,50.3763,-29.7511,-0.0466833  
"01-AUG-2005",38198.5,50.8604,-29.7511,-0.036294  
"01-AUG-2005",38198.5,51.3444,-29.7511,-0.0268841  
"01-AUG-2005",38198.5,51.8282,-29.7511,-0.0125294  
"01-AUG-2005",38198.5,52.312,-29.7511,0.00301838  
"01-AUG-2005",38198.5,52.7956,-29.7511,0.0110369  
"01-AUG-2005",38198.5,53.2791,-29.7511,0.0131655  
"01-AUG-2005",38198.5,53.7625,-29.7511,0.00834942  
"01-AUG-2005",38198.5,54.2457,-29.7511,6.10352E-05  
"01-AUG-2005",38198.5,54.7289,-29.7511,0.010685  
"01-AUG-2005",38198.5,55.212,-29.7511,0.0152693  
"01-AUG-2005",38198.5,55.6949,-29.7511,0.0286694  
"01-AUG-2005",38198.5,56.1778,-29.7511,0.0352755  
"01-AUG-2005",38198.5,56.6606,-29.7511,0.0552921  
"01-AUG-2005",38198.5,57.1432,-29.7511,0.0555286  
"01-AUG-2005",38198.5,57.6258,-29.7511,0.0653  
"01-AUG-2005",38198.5,58.1083,-29.7511,0.067275  
"01-AUG-2005",38198.5,58.5907,-29.7511,0.0638123  
"01-AUG-2005",38198.5,59.073,-29.7511,0.0372171  
"01-AUG-2005",38198.5,59.5552,-29.7511,0.0106392  
"01-AUG-2005",38198.5,60.0373,-29.7511,-0.016613  
"01-AUG-2005",38198.5,60.5194,-29.7511,-0.0366993  
"01-AUG-2005",38198.5,61.0014,-29.7511,-0.0672598  
"01-AUG-2005",38198.5,61.4833,-29.7511,-0.0785074  
"01-AUG-2005",38198.5,61.9651,-29.7511,-0.0858335  
"01-AUG-2005",38198.5,62.4469,-29.7511,-0.0847187  
"01-AUG-2005",38198.5,62.9286,-29.7511,-0.101591  
"01-AUG-2005",38198.5,63.4102,-29.7511,-0.108954  
"01-AUG-2005",38198.5,63.8918,-29.7511,-0.114184  
"01-AUG-2005",38198.5,64.3733,-29.7511,-0.123724  
"01-AUG-2005",38198.5,64.8547,-29.7511,-0.126455  
"01-AUG-2005",38198.5,65.3361,-29.7511,-0.137877  
"01-AUG-2005",38198.5,65.8175,-29.7511,-0.146108  
"01-AUG-2005",38198.5,66.2987,-29.7511,-0.156554  
"01-AUG-2005",38198.5,66.7799,-29.7511,-0.170974  
"01-AUG-2005",38198.5,67.2611,-29.7511,-0.170321  
"01-AUG-2005",38198.5,67.7422,-29.7511,-0.171518  
"01-AUG-2005",38198.5,68.2233,-29.7511,-0.158867  
"01-AUG-2005",38198.5,68.7043,-29.7511,-0.15644  
"01-AUG-2005",38198.5,69.1853,-29.7511,-0.149724  
"01-AUG-2005",38198.5,69.6662,-29.7511,-0.15604  
"01-AUG-2005",38198.5,70.1471,-29.7511,-0.135159  
"01-AUG-2005",38198.5,70.628,-29.7511,-0.127851  
"01-AUG-2005",38198.5,71.1088,-29.7511,-0.110896  
"01-AUG-2005",38198.5,71.5896,-29.7511,-0.0940905  
"01-AUG-2005",38198.5,72.0704,-29.7511,-0.0646353  
"01-AUG-2005",38198.5,72.5511,-29.7511,-0.0371151  
"01-AUG-2005",38198.5,73.0318,-29.7511,-0.00885963  
"01-AUG-2005",38198.5,73.5125,-29.7511,0.015378  
"01-AUG-2005",38198.5,73.9932,-29.7511,0.0516539  
