Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"11-AUG-2005",38208.5,29.8893,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,30.3817,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,30.8738,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,31.3656,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,31.8572,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,32.3484,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,32.8395,-29.7511,0.0521917  
"11-AUG-2005",38208.5,33.3302,-29.7511,0.026453  
"11-AUG-2005",38208.5,33.8207,-29.7511,0.0461941  
"11-AUG-2005",38208.5,34.311,-29.7511,0.060626  
"11-AUG-2005",38208.5,34.801,-29.7511,0.0154467  
"11-AUG-2005",38208.5,35.2908,-29.7511,0.00567436  
"11-AUG-2005",38208.5,35.7803,-29.7511,0.0317554  
"11-AUG-2005",38208.5,36.2696,-29.7511,0.0615711  
"11-AUG-2005",38208.5,36.7587,-29.7511,0.0928602  
"11-AUG-2005",38208.5,37.2476,-29.7511,0.10298  
"11-AUG-2005",38208.5,37.7362,-29.7511,0.0939903  
"11-AUG-2005",38208.5,38.2246,-29.7511,0.0503244  
"11-AUG-2005",38208.5,38.7128,-29.7511,0.00645638  
"11-AUG-2005",38208.5,39.2008,-29.7511,-0.0321121  
"11-AUG-2005",38208.5,39.6886,-29.7511,-0.0384197  
"11-AUG-2005",38208.5,40.1762,-29.7511,-0.0753107  
"11-AUG-2005",38208.5,40.6637,-29.7511,-0.0660191  
"11-AUG-2005",38208.5,41.1509,-29.7511,-0.084506  
"11-AUG-2005",38208.5,41.6379,-29.7511,-0.0654116  
"11-AUG-2005",38208.5,42.1248,-29.7511,-0.0806503  
"11-AUG-2005",38208.5,42.6114,-29.7511,-0.0781813  
"11-AUG-2005",38208.5,43.0979,-29.7511,-0.109478  
"11-AUG-2005",38208.5,43.5842,-29.7511,-0.10661  
"11-AUG-2005",38208.5,44.0704,-29.7511,-0.11323  
"11-AUG-2005",38208.5,44.5564,-29.7511,-0.109167  
"11-AUG-2005",38208.5,45.0422,-29.7511,-0.10699  
"11-AUG-2005",38208.5,45.5279,-29.7511,-0.100043  
"11-AUG-2005",38208.5,46.0134,-29.7511,-0.0854692  
"11-AUG-2005",38208.5,46.4987,-29.7511,-0.0826073  
"11-AUG-2005",38208.5,46.9839,-29.7511,-0.0649023  
"11-AUG-2005",38208.5,47.469,-29.7511,-0.058671  
"11-AUG-2005",38208.5,47.9539,-29.7511,-0.045146  
"11-AUG-2005",38208.5,48.4386,-29.7511,-0.0358973  
"11-AUG-2005",38208.5,48.9233,-29.7511,-0.0144081  
"11-AUG-2005",38208.5,49.4077,-29.7511,-0.0140953  
"11-AUG-2005",38208.5,49.8921,-29.7511,-0.0042963  
"11-AUG-2005",38208.5,50.3763,-29.7511,1.44005E-04  
"11-AUG-2005",38208.5,50.8604,-29.7511,0.0127497  
"11-AUG-2005",38208.5,51.3444,-29.7511,0.0215483  
"11-AUG-2005",38208.5,51.8282,-29.7511,0.0321465  
"11-AUG-2005",38208.5,52.312,-29.7511,0.0518513  
"11-AUG-2005",38208.5,52.7956,-29.7511,0.0462542  
"11-AUG-2005",38208.5,53.2791,-29.7511,0.0521154  
"11-AUG-2005",38208.5,53.7625,-29.7511,0.0421085  
"11-AUG-2005",38208.5,54.2457,-29.7511,0.0550337  
"11-AUG-2005",38208.5,54.7289,-29.7511,0.06003  
"11-AUG-2005",38208.5,55.212,-29.7511,0.0704737  
"11-AUG-2005",38208.5,55.6949,-29.7511,0.0705538  
"11-AUG-2005",38208.5,56.1778,-29.7511,0.0818815  
"11-AUG-2005",38208.5,56.6606,-29.7511,0.0845079  
"11-AUG-2005",38208.5,57.1432,-29.7511,0.0848751  
"11-AUG-2005",38208.5,57.6258,-29.7511,0.0799265  
"11-AUG-2005",38208.5,58.1083,-29.7511,0.0779047  
"11-AUG-2005",38208.5,58.5907,-29.7511,0.0670805  
"11-AUG-2005",38208.5,59.073,-29.7511,0.0449009  
"11-AUG-2005",38208.5,59.5552,-29.7511,0.015255  
"11-AUG-2005",38208.5,60.0373,-29.7511,-0.0164146  
"11-AUG-2005",38208.5,60.5194,-29.7511,-0.0417891  
"11-AUG-2005",38208.5,61.0014,-29.7511,-0.0634279  
"11-AUG-2005",38208.5,61.4833,-29.7511,-0.0632191  
"11-AUG-2005",38208.5,61.9651,-29.7511,-0.0762901  
"11-AUG-2005",38208.5,62.4469,-29.7511,-0.0740185  
"11-AUG-2005",38208.5,62.9286,-29.7511,-0.0897284  
"11-AUG-2005",38208.5,63.4102,-29.7511,-0.0895872  
"11-AUG-2005",38208.5,63.8918,-29.7511,-0.103116  
"11-AUG-2005",38208.5,64.3733,-29.7511,-0.0944118  
"11-AUG-2005",38208.5,64.8547,-29.7511,-0.105742  
"11-AUG-2005",38208.5,65.3361,-29.7511,-0.0981741  
"11-AUG-2005",38208.5,65.8175,-29.7511,-0.120438  
"11-AUG-2005",38208.5,66.2987,-29.7511,-0.121598  
"11-AUG-2005",38208.5,66.7799,-29.7511,-0.144195  
"11-AUG-2005",38208.5,67.2611,-29.7511,-0.12856  
"11-AUG-2005",38208.5,67.7422,-29.7511,-0.135754  
