Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"19-DEC-2005",38338.5,29.8893,-29.7511,-1.E+34  
"19-DEC-2005",38338.5,30.3817,-29.7511,-1.E+34  
"19-DEC-2005",38338.5,30.8738,-29.7511,-1.E+34  
"19-DEC-2005",38338.5,31.3656,-29.7511,-1.E+34  
"19-DEC-2005",38338.5,31.8572,-29.7511,-1.E+34  
"19-DEC-2005",38338.5,32.3484,-29.7511,-1.E+34  
"19-DEC-2005",38338.5,32.8395,-29.7511,0.0463667  
"19-DEC-2005",38338.5,33.3302,-29.7511,0.00121784  
"19-DEC-2005",38338.5,33.8207,-29.7511,-0.00392723  
"19-DEC-2005",38338.5,34.311,-29.7511,-0.0482578  
"19-DEC-2005",38338.5,34.801,-29.7511,-0.125504  
"19-DEC-2005",38338.5,35.2908,-29.7511,-0.17234  
"19-DEC-2005",38338.5,35.7803,-29.7511,-0.185631  
"19-DEC-2005",38338.5,36.2696,-29.7511,-0.201272  
"19-DEC-2005",38338.5,36.7587,-29.7511,-0.206885  
"19-DEC-2005",38338.5,37.2476,-29.7511,-0.217139  
"19-DEC-2005",38338.5,37.7362,-29.7511,-0.228266  
"19-DEC-2005",38338.5,38.2246,-29.7511,-0.210182  
"19-DEC-2005",38338.5,38.7128,-29.7511,-0.193374  
"19-DEC-2005",38338.5,39.2008,-29.7511,-0.169813  
"19-DEC-2005",38338.5,39.6886,-29.7511,-0.150436  
"19-DEC-2005",38338.5,40.1762,-29.7511,-0.0984688  
"19-DEC-2005",38338.5,40.6637,-29.7511,-0.0580883  
"19-DEC-2005",38338.5,41.1509,-29.7511,-0.0269279  
"19-DEC-2005",38338.5,41.6379,-29.7511,-0.00864887  
"19-DEC-2005",38338.5,42.1248,-29.7511,0.015234  
"19-DEC-2005",38338.5,42.6114,-29.7511,0.0313425  
"19-DEC-2005",38338.5,43.0979,-29.7511,0.0406351  
"19-DEC-2005",38338.5,43.5842,-29.7511,0.0404472  
"19-DEC-2005",38338.5,44.0704,-29.7511,0.0538473  
"19-DEC-2005",38338.5,44.5564,-29.7511,0.0686569  
"19-DEC-2005",38338.5,45.0422,-29.7511,0.0882559  
"19-DEC-2005",38338.5,45.5279,-29.7511,0.0894108  
"19-DEC-2005",38338.5,46.0134,-29.7511,0.105801  
"19-DEC-2005",38338.5,46.4987,-29.7511,0.0914688  
"19-DEC-2005",38338.5,46.9839,-29.7511,0.107615  
"19-DEC-2005",38338.5,47.469,-29.7511,0.0996265  
"19-DEC-2005",38338.5,47.9539,-29.7511,0.117966  
"19-DEC-2005",38338.5,48.4386,-29.7511,0.12176  
"19-DEC-2005",38338.5,48.9233,-29.7511,0.130634  
"19-DEC-2005",38338.5,49.4077,-29.7511,0.132836  
"19-DEC-2005",38338.5,49.8921,-29.7511,0.136147  
"19-DEC-2005",38338.5,50.3763,-29.7511,0.132703  
"19-DEC-2005",38338.5,50.8604,-29.7511,0.135944  
"19-DEC-2005",38338.5,51.3444,-29.7511,0.128251  
"19-DEC-2005",38338.5,51.8282,-29.7511,0.115551  
"19-DEC-2005",38338.5,52.312,-29.7511,0.103347  
"19-DEC-2005",38338.5,52.7956,-29.7511,0.0890551  
"19-DEC-2005",38338.5,53.2791,-29.7511,0.0782156  
"19-DEC-2005",38338.5,53.7625,-29.7511,0.0524206  
"19-DEC-2005",38338.5,54.2457,-29.7511,0.0317974  
"19-DEC-2005",38338.5,54.7289,-29.7511,0.00216198  
"19-DEC-2005",38338.5,55.212,-29.7511,-0.0146313  
"19-DEC-2005",38338.5,55.6949,-29.7511,-0.0444574  
"19-DEC-2005",38338.5,56.1778,-29.7511,-0.0661898  
"19-DEC-2005",38338.5,56.6606,-29.7511,-0.0865612  
"19-DEC-2005",38338.5,57.1432,-29.7511,-0.0966778  
"19-DEC-2005",38338.5,57.6258,-29.7511,-0.109036  
"19-DEC-2005",38338.5,58.1083,-29.7511,-0.123338  
"19-DEC-2005",38338.5,58.5907,-29.7511,-0.131126  
"19-DEC-2005",38338.5,59.073,-29.7511,-0.145977  
"19-DEC-2005",38338.5,59.5552,-29.7511,-0.148414  
"19-DEC-2005",38338.5,60.0373,-29.7511,-0.147217  
"19-DEC-2005",38338.5,60.5194,-29.7511,-0.13438  
"19-DEC-2005",38338.5,61.0014,-29.7511,-0.134423  
"19-DEC-2005",38338.5,61.4833,-29.7511,-0.119894  
"19-DEC-2005",38338.5,61.9651,-29.7511,-0.128431  
"19-DEC-2005",38338.5,62.4469,-29.7511,-0.124551  
"19-DEC-2005",38338.5,62.9286,-29.7511,-0.133765  
"19-DEC-2005",38338.5,63.4102,-29.7511,-0.132474  
"19-DEC-2005",38338.5,63.8918,-29.7511,-0.123326  
"19-DEC-2005",38338.5,64.3733,-29.7511,-0.112075  
"19-DEC-2005",38338.5,64.8547,-29.7511,-0.0930119  
"19-DEC-2005",38338.5,65.3361,-29.7511,-0.0882244  
"19-DEC-2005",38338.5,65.8175,-29.7511,-0.084281  
"19-DEC-2005",38338.5,66.2987,-29.7511,-0.0798912  
"19-DEC-2005",38338.5,66.7799,-29.7511,-0.0686493  
"19-DEC-2005",38338.5,67.2611,-29.7511,-0.047389  
"19-DEC-2005",38338.5,67.7422,-29.7511,-0.0275478  
"19-DEC-2005",38338.5,68.2233,-29.7511,-0.00615311  
"19-DEC-2005",38338.5,68.7043,-29.7511,0.0134954  
"19-DEC-2005",38338.5,69.1853,-29.7511,0.0279865  
"19-DEC-2005",38338.5,69.6662,-29.7511,0.0466146  
"19-DEC-2005",38338.5,70.1471,-29.7511,0.0635405  
"19-DEC-2005",38338.5,70.628,-29.7511,0.0801039  
"19-DEC-2005",38338.5,71.1088,-29.7511,0.0984573  
"19-DEC-2005",38338.5,71.5896,-29.7511,0.116168  
"19-DEC-2005",38338.5,72.0704,-29.7511,0.127883  
"19-DEC-2005",38338.5,72.5511,-29.7511,0.144334  
"19-DEC-2005",38338.5,73.0318,-29.7511,0.147937  
"19-DEC-2005",38338.5,73.5125,-29.7511,0.148174  
"19-DEC-2005",38338.5,73.9932,-29.7511,0.125154  
"19-DEC-2005",38338.5,74.4738,-29.7511,0.108509  
"19-DEC-2005",38338.5,74.9544,-29.7511,0.080431  
"19-DEC-2005",38338.5,75.435,-29.7511,0.0586653  
"19-DEC-2005",38338.5,75.9156,-29.7511,0.0322237  
"19-DEC-2005",38338.5,76.3961,-29.7511,0.0151367  
"19-DEC-2005",38338.5,76.8767,-29.7511,-0.00241661  
"19-DEC-2005",38338.5,77.3572,-29.7511,-0.0239658  
"19-DEC-2005",38338.5,77.8377,-29.7511,-0.04389  
"19-DEC-2005",38338.5,78.3182,-29.7511,-0.0646677  
"19-DEC-2005",38338.5,78.7987,-29.7511,-0.0806332  
"19-DEC-2005",38338.5,79.2793,-29.7511,-0.0930386  
"19-DEC-2005",38338.5,79.7598,-29.7511,-0.0971203  
"19-DEC-2005",38338.5,80.2403,-29.7511,-0.0949831  
"19-DEC-2005",38338.5,80.7208,-29.7511,-0.101394  
"19-DEC-2005",38338.5,81.2013,-29.7511,-0.10952  
"19-DEC-2005",38338.5,81.6818,-29.7511,-0.106812  
"19-DEC-2005",38338.5,82.1623,-29.7511,-0.1063  
"19-DEC-2005",38338.5,82.6428,-29.7511,-0.10007  
"19-DEC-2005",38338.5,83.1233,-29.7511,-0.095623  
"19-DEC-2005",38338.5,83.6039,-29.7511,-0.0851355  
"19-DEC-2005",38338.5,84.0844,-29.7511,-0.0788107  
"19-DEC-2005",38338.5,84.565,-29.7511,-0.0700083  
"19-DEC-2005",38338.5,85.0456,-29.7511,-0.070343  
