Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"13-JAN-2004",37632.5,29.8893,-29.7511,-1.E+34  
"13-JAN-2004",37632.5,30.3817,-29.7511,-1.E+34  
"13-JAN-2004",37632.5,30.8738,-29.7511,-1.E+34  
"13-JAN-2004",37632.5,31.3656,-29.7511,-1.E+34  
"13-JAN-2004",37632.5,31.8572,-29.7511,-1.E+34  
"13-JAN-2004",37632.5,32.3484,-29.7511,-1.E+34  
"13-JAN-2004",37632.5,32.8395,-29.7511,0.0410366  
"13-JAN-2004",37632.5,33.3302,-29.7511,0.0817499  
"13-JAN-2004",37632.5,33.8207,-29.7511,0.111588  
"13-JAN-2004",37632.5,34.311,-29.7511,0.145163  
"13-JAN-2004",37632.5,34.801,-29.7511,0.108063  
"13-JAN-2004",37632.5,35.2908,-29.7511,0.037528  
"13-JAN-2004",37632.5,35.7803,-29.7511,-0.0250635  
"13-JAN-2004",37632.5,36.2696,-29.7511,-0.0470791  
"13-JAN-2004",37632.5,36.7587,-29.7511,-0.0630627  
"13-JAN-2004",37632.5,37.2476,-29.7511,-0.0713301  
"13-JAN-2004",37632.5,37.7362,-29.7511,-0.0837145  
"13-JAN-2004",37632.5,38.2246,-29.7511,-0.0939875  
"13-JAN-2004",37632.5,38.7128,-29.7511,-0.108995  
"13-JAN-2004",37632.5,39.2008,-29.7511,-0.117166  
"13-JAN-2004",37632.5,39.6886,-29.7511,-0.127544  
"13-JAN-2004",37632.5,40.1762,-29.7511,-0.135264  
"13-JAN-2004",37632.5,40.6637,-29.7511,-0.144834  
"13-JAN-2004",37632.5,41.1509,-29.7511,-0.142122  
"13-JAN-2004",37632.5,41.6379,-29.7511,-0.138287  
"13-JAN-2004",37632.5,42.1248,-29.7511,-0.129062  
"13-JAN-2004",37632.5,42.6114,-29.7511,-0.126638  
"13-JAN-2004",37632.5,43.0979,-29.7511,-0.119155  
"13-JAN-2004",37632.5,43.5842,-29.7511,-0.100645  
"13-JAN-2004",37632.5,44.0704,-29.7511,-0.0713005  
