Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"12-FEB-2004",37662.5,29.8893,-29.7511,-1.E+34  
"12-FEB-2004",37662.5,30.3817,-29.7511,-1.E+34  
"12-FEB-2004",37662.5,30.8738,-29.7511,-1.E+34  
"12-FEB-2004",37662.5,31.3656,-29.7511,-1.E+34  
"12-FEB-2004",37662.5,31.8572,-29.7511,-1.E+34  
"12-FEB-2004",37662.5,32.3484,-29.7511,-1.E+34  
"12-FEB-2004",37662.5,32.8395,-29.7511,0.0379333  
"12-FEB-2004",37662.5,33.3302,-29.7511,0.0417175  
"12-FEB-2004",37662.5,33.8207,-29.7511,0.0421066  
"12-FEB-2004",37662.5,34.311,-29.7511,0.0103893  
"12-FEB-2004",37662.5,34.801,-29.7511,-0.050416  
"12-FEB-2004",37662.5,35.2908,-29.7511,-0.0801144  
"12-FEB-2004",37662.5,35.7803,-29.7511,-0.0779753  
"12-FEB-2004",37662.5,36.2696,-29.7511,-0.0839291  
"12-FEB-2004",37662.5,36.7587,-29.7511,-0.0940218  
"12-FEB-2004",37662.5,37.2476,-29.7511,-0.0974331  
"12-FEB-2004",37662.5,37.7362,-29.7511,-0.107903  
"12-FEB-2004",37662.5,38.2246,-29.7511,-0.108535  
"12-FEB-2004",37662.5,38.7128,-29.7511,-0.0878534  
"12-FEB-2004",37662.5,39.2008,-29.7511,-0.0416117  
"12-FEB-2004",37662.5,39.6886,-29.7511,-0.00993824  
"12-FEB-2004",37662.5,40.1762,-29.7511,0.0191879  
"12-FEB-2004",37662.5,40.6637,-29.7511,0.021368  
"12-FEB-2004",37662.5,41.1509,-29.7511,0.0293398  
"12-FEB-2004",37662.5,41.6379,-29.7511,0.0171804  
"12-FEB-2004",37662.5,42.1248,-29.7511,0.0204115  
"12-FEB-2004",37662.5,42.6114,-29.7511,0.0114689  
"12-FEB-2004",37662.5,43.0979,-29.7511,0.0435295  
"12-FEB-2004",37662.5,43.5842,-29.7511,0.0655441  
"12-FEB-2004",37662.5,44.0704,-29.7511,0.0755053  
"12-FEB-2004",37662.5,44.5564,-29.7511,0.074544  
"12-FEB-2004",37662.5,45.0422,-29.7511,0.0644646  
"12-FEB-2004",37662.5,45.5279,-29.7511,0.0776844  
"12-FEB-2004",37662.5,46.0134,-29.7511,0.0601254  
"12-FEB-2004",37662.5,46.4987,-29.7511,0.0722332  
"12-FEB-2004",37662.5,46.9839,-29.7511,0.0527906  
"12-FEB-2004",37662.5,47.469,-29.7511,0.058239  
"12-FEB-2004",37662.5,47.9539,-29.7511,0.045311  
"12-FEB-2004",37662.5,48.4386,-29.7511,0.0418348  
"12-FEB-2004",37662.5,48.9233,-29.7511,0.038228  
"12-FEB-2004",37662.5,49.4077,-29.7511,0.0395498  
"12-FEB-2004",37662.5,49.8921,-29.7511,0.0342064  
"12-FEB-2004",37662.5,50.3763,-29.7511,0.0450602  
"12-FEB-2004",37662.5,50.8604,-29.7511,0.044445  
"12-FEB-2004",37662.5,51.3444,-29.7511,0.0578403  
"12-FEB-2004",37662.5,51.8282,-29.7511,0.0368042  
"12-FEB-2004",37662.5,52.312,-29.7511,0.0210829  
"12-FEB-2004",37662.5,52.7956,-29.7511,0.0262957  
"12-FEB-2004",37662.5,53.2791,-29.7511,0.0296621  
"12-FEB-2004",37662.5,53.7625,-29.7511,0.0280704  
"12-FEB-2004",37662.5,54.2457,-29.7511,0.0359144  
"12-FEB-2004",37662.5,54.7289,-29.7511,0.044693  
"12-FEB-2004",37662.5,55.212,-29.7511,0.0451698  
"12-FEB-2004",37662.5,55.6949,-29.7511,0.028595  
"12-FEB-2004",37662.5,56.1778,-29.7511,0.0138149  
"12-FEB-2004",37662.5,56.6606,-29.7511,-7.89642E-04  
"12-FEB-2004",37662.5,57.1432,-29.7511,0.0043745  
"12-FEB-2004",37662.5,57.6258,-29.7511,-0.00633717  
"12-FEB-2004",37662.5,58.1083,-29.7511,-0.0142355  
"12-FEB-2004",37662.5,58.5907,-29.7511,-0.0252142  
"12-FEB-2004",37662.5,59.073,-29.7511,-0.0285244  
"12-FEB-2004",37662.5,59.5552,-29.7511,-0.0356417  
"12-FEB-2004",37662.5,60.0373,-29.7511,-0.0397768  
"12-FEB-2004",37662.5,60.5194,-29.7511,-0.040906  
"12-FEB-2004",37662.5,61.0014,-29.7511,-0.0406342  
"12-FEB-2004",37662.5,61.4833,-29.7511,-0.0330162  
"12-FEB-2004",37662.5,61.9651,-29.7511,-0.0242825  
"12-FEB-2004",37662.5,62.4469,-29.7511,-0.00570679  
"12-FEB-2004",37662.5,62.9286,-29.7511,0.00508404  
"12-FEB-2004",37662.5,63.4102,-29.7511,0.0125732  
"12-FEB-2004",37662.5,63.8918,-29.7511,0.0164375  
"12-FEB-2004",37662.5,64.3733,-29.7511,0.0134354  
"12-FEB-2004",37662.5,64.8547,-29.7511,0.0179806  
"12-FEB-2004",37662.5,65.3361,-29.7511,0.00777245  
"12-FEB-2004",37662.5,65.8175,-29.7511,0.0133457  
"12-FEB-2004",37662.5,66.2987,-29.7511,0.00849724  
"12-FEB-2004",37662.5,66.7799,-29.7511,0.0138998  
"12-FEB-2004",37662.5,67.2611,-29.7511,0.00655746  
"12-FEB-2004",37662.5,67.7422,-29.7511,0.00189114  
"12-FEB-2004",37662.5,68.2233,-29.7511,-0.0116358  
"12-FEB-2004",37662.5,68.7043,-29.7511,-0.0122995  
"12-FEB-2004",37662.5,69.1853,-29.7511,-0.0206709  
"12-FEB-2004",37662.5,69.6662,-29.7511,-0.0210352  
"12-FEB-2004",37662.5,70.1471,-29.7511,-0.0214815  
"12-FEB-2004",37662.5,70.628,-29.7511,-0.0226469  
"12-FEB-2004",37662.5,71.1088,-29.7511,-0.0218191  
"12-FEB-2004",37662.5,71.5896,-29.7511,-0.022831  
"12-FEB-2004",37662.5,72.0704,-29.7511,-0.0268354  
"12-FEB-2004",37662.5,72.5511,-29.7511,-0.0254993  
"12-FEB-2004",37662.5,73.0318,-29.7511,-0.026619  
"12-FEB-2004",37662.5,73.5125,-29.7511,-0.0319881  
"12-FEB-2004",37662.5,73.9932,-29.7511,-0.0419111  
"12-FEB-2004",37662.5,74.4738,-29.7511,-0.0424814  
