Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"09-DEC-2004",37963.5,29.8893,-29.7511,-1.E+34  
"09-DEC-2004",37963.5,30.3817,-29.7511,-1.E+34  
"09-DEC-2004",37963.5,30.8738,-29.7511,-1.E+34  
"09-DEC-2004",37963.5,31.3656,-29.7511,-1.E+34  
"09-DEC-2004",37963.5,31.8572,-29.7511,-1.E+34  
"09-DEC-2004",37963.5,32.3484,-29.7511,-1.E+34  
"09-DEC-2004",37963.5,32.8395,-29.7511,-0.0587091  
"09-DEC-2004",37963.5,33.3302,-29.7511,-0.102554  
"09-DEC-2004",37963.5,33.8207,-29.7511,-0.13736  
"09-DEC-2004",37963.5,34.311,-29.7511,-0.159457  
"09-DEC-2004",37963.5,34.801,-29.7511,-0.192048  
"09-DEC-2004",37963.5,35.2908,-29.7511,-0.201751  
"09-DEC-2004",37963.5,35.7803,-29.7511,-0.171164  
"09-DEC-2004",37963.5,36.2696,-29.7511,-0.166164  
"09-DEC-2004",37963.5,36.7587,-29.7511,-0.161126  
"09-DEC-2004",37963.5,37.2476,-29.7511,-0.140757  
"09-DEC-2004",37963.5,37.7362,-29.7511,-0.13531  
"09-DEC-2004",37963.5,38.2246,-29.7511,-0.123385  
"09-DEC-2004",37963.5,38.7128,-29.7511,-0.110225  
"09-DEC-2004",37963.5,39.2008,-29.7511,-0.10872  
"09-DEC-2004",37963.5,39.6886,-29.7511,-0.137028  
"09-DEC-2004",37963.5,40.1762,-29.7511,-0.138738  
"09-DEC-2004",37963.5,40.6637,-29.7511,-0.150052  
"09-DEC-2004",37963.5,41.1509,-29.7511,-0.137775  
"09-DEC-2004",37963.5,41.6379,-29.7511,-0.136068  
"09-DEC-2004",37963.5,42.1248,-29.7511,-0.112228  
"09-DEC-2004",37963.5,42.6114,-29.7511,-0.110586  
"09-DEC-2004",37963.5,43.0979,-29.7511,-0.0887156  
