Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"20-SEP-2004",37883.5,29.8893,-29.7511,-1.E+34  
"20-SEP-2004",37883.5,30.3817,-29.7511,-1.E+34  
"20-SEP-2004",37883.5,30.8738,-29.7511,-1.E+34  
"20-SEP-2004",37883.5,31.3656,-29.7511,-1.E+34  
"20-SEP-2004",37883.5,31.8572,-29.7511,-1.E+34  
"20-SEP-2004",37883.5,32.3484,-29.7511,-1.E+34  
"20-SEP-2004",37883.5,32.8395,-29.7511,0.0121508  
"20-SEP-2004",37883.5,33.3302,-29.7511,-0.0224476  
"20-SEP-2004",37883.5,33.8207,-29.7511,-0.0282764  
"20-SEP-2004",37883.5,34.311,-29.7511,-0.0259848  
"20-SEP-2004",37883.5,34.801,-29.7511,0.0167837  
"20-SEP-2004",37883.5,35.2908,-29.7511,0.0417118  
"20-SEP-2004",37883.5,35.7803,-29.7511,0.072691  
"20-SEP-2004",37883.5,36.2696,-29.7511,0.0931129  
"20-SEP-2004",37883.5,36.7587,-29.7511,0.128667  
"20-SEP-2004",37883.5,37.2476,-29.7511,0.146802  
"20-SEP-2004",37883.5,37.7362,-29.7511,0.135141  
"20-SEP-2004",37883.5,38.2246,-29.7511,0.0798216  
"20-SEP-2004",37883.5,38.7128,-29.7511,0.0163603  
"20-SEP-2004",37883.5,39.2008,-29.7511,-0.0196981  
"20-SEP-2004",37883.5,39.6886,-29.7511,-0.0201502  
"20-SEP-2004",37883.5,40.1762,-29.7511,-0.068532  
"20-SEP-2004",37883.5,40.6637,-29.7511,-0.0880995  
"20-SEP-2004",37883.5,41.1509,-29.7511,-0.118611  
"20-SEP-2004",37883.5,41.6379,-29.7511,-0.105146  
"20-SEP-2004",37883.5,42.1248,-29.7511,-0.115157  
"20-SEP-2004",37883.5,42.6114,-29.7511,-0.104493  
"20-SEP-2004",37883.5,43.0979,-29.7511,-0.120178  
"20-SEP-2004",37883.5,43.5842,-29.7511,-0.122957  
"20-SEP-2004",37883.5,44.0704,-29.7511,-0.13035  
"20-SEP-2004",37883.5,44.5564,-29.7511,-0.136121  
"20-SEP-2004",37883.5,45.0422,-29.7511,-0.132801  
"20-SEP-2004",37883.5,45.5279,-29.7511,-0.139328  
"20-SEP-2004",37883.5,46.0134,-29.7511,-0.130484  
"20-SEP-2004",37883.5,46.4987,-29.7511,-0.118021  
"20-SEP-2004",37883.5,46.9839,-29.7511,-0.0869627  
"20-SEP-2004",37883.5,47.469,-29.7511,-0.0608387  
"20-SEP-2004",37883.5,47.9539,-29.7511,-0.0358648  
"20-SEP-2004",37883.5,48.4386,-29.7511,-0.0192966  
"20-SEP-2004",37883.5,48.9233,-29.7511,-0.00557709  
"20-SEP-2004",37883.5,49.4077,-29.7511,0.0065527  
"20-SEP-2004",37883.5,49.8921,-29.7511,0.0308065  
"20-SEP-2004",37883.5,50.3763,-29.7511,0.0424681  
"20-SEP-2004",37883.5,50.8604,-29.7511,0.0663166  
"20-SEP-2004",37883.5,51.3444,-29.7511,0.075882  
"20-SEP-2004",37883.5,51.8282,-29.7511,0.0923433  
"20-SEP-2004",37883.5,52.312,-29.7511,0.0987082  
"20-SEP-2004",37883.5,52.7956,-29.7511,0.107412  
"20-SEP-2004",37883.5,53.2791,-29.7511,0.1054  
"20-SEP-2004",37883.5,53.7625,-29.7511,0.0915403  
"20-SEP-2004",37883.5,54.2457,-29.7511,0.0797691  
"20-SEP-2004",37883.5,54.7289,-29.7511,0.0680065  
"20-SEP-2004",37883.5,55.212,-29.7511,0.059269  
"20-SEP-2004",37883.5,55.6949,-29.7511,0.0439548  
"20-SEP-2004",37883.5,56.1778,-29.7511,0.0399961  
"20-SEP-2004",37883.5,56.6606,-29.7511,0.0269108  
"20-SEP-2004",37883.5,57.1432,-29.7511,0.0264406  
"20-SEP-2004",37883.5,57.6258,-29.7511,0.0226221  
"20-SEP-2004",37883.5,58.1083,-29.7511,0.028059  
"20-SEP-2004",37883.5,58.5907,-29.7511,0.0307655  
"20-SEP-2004",37883.5,59.073,-29.7511,0.0299215  
"20-SEP-2004",37883.5,59.5552,-29.7511,0.031847  
"20-SEP-2004",37883.5,60.0373,-29.7511,0.0336857  
"20-SEP-2004",37883.5,60.5194,-29.7511,0.0314331  
"20-SEP-2004",37883.5,61.0014,-29.7511,0.0178595  
"20-SEP-2004",37883.5,61.4833,-29.7511,0.0154886  
"20-SEP-2004",37883.5,61.9651,-29.7511,0.00491524  
"20-SEP-2004",37883.5,62.4469,-29.7511,0.00106049  
"20-SEP-2004",37883.5,62.9286,-29.7511,0.0022192  
"20-SEP-2004",37883.5,63.4102,-29.7511,0.00201511  
"20-SEP-2004",37883.5,63.8918,-29.7511,0.00468636  
"20-SEP-2004",37883.5,64.3733,-29.7511,-5.88417E-04  
"20-SEP-2004",37883.5,64.8547,-29.7511,-0.00406647  
"20-SEP-2004",37883.5,65.3361,-29.7511,-0.0155497  
"20-SEP-2004",37883.5,65.8175,-29.7511,-0.0302515  
"20-SEP-2004",37883.5,66.2987,-29.7511,-0.0386972  
"20-SEP-2004",37883.5,66.7799,-29.7511,-0.0443172  
"20-SEP-2004",37883.5,67.2611,-29.7511,-0.046031  
"20-SEP-2004",37883.5,67.7422,-29.7511,-0.0603199  
"20-SEP-2004",37883.5,68.2233,-29.7511,-0.0700922  
"20-SEP-2004",37883.5,68.7043,-29.7511,-0.0784044  
"20-SEP-2004",37883.5,69.1853,-29.7511,-0.0791559  
"20-SEP-2004",37883.5,69.6662,-29.7511,-0.0797462  
"20-SEP-2004",37883.5,70.1471,-29.7511,-0.0752602  
"20-SEP-2004",37883.5,70.628,-29.7511,-0.0673504  
"20-SEP-2004",37883.5,71.1088,-29.7511,-0.0650454  
"20-SEP-2004",37883.5,71.5896,-29.7511,-0.0659351  
"20-SEP-2004",37883.5,72.0704,-29.7511,-0.0639591  
"20-SEP-2004",37883.5,72.5511,-29.7511,-0.0564928  
"20-SEP-2004",37883.5,73.0318,-29.7511,-0.0430803  
"20-SEP-2004",37883.5,73.5125,-29.7511,-0.0272951  
"20-SEP-2004",37883.5,73.9932,-29.7511,-0.026185  
"20-SEP-2004",37883.5,74.4738,-29.7511,-0.0244818  
"20-SEP-2004",37883.5,74.9544,-29.7511,-0.0209732  
"20-SEP-2004",37883.5,75.435,-29.7511,-0.0233355  
"20-SEP-2004",37883.5,75.9156,-29.7511,-0.0306444  
"20-SEP-2004",37883.5,76.3961,-29.7511,-0.0356073  
"20-SEP-2004",37883.5,76.8767,-29.7511,-0.0440197  
"20-SEP-2004",37883.5,77.3572,-29.7511,-0.0463343  
"20-SEP-2004",37883.5,77.8377,-29.7511,-0.0591164  
"20-SEP-2004",37883.5,78.3182,-29.7511,-0.0620146  
"20-SEP-2004",37883.5,78.7987,-29.7511,-0.0730648  
"20-SEP-2004",37883.5,79.2793,-29.7511,-0.0786972  
"20-SEP-2004",37883.5,79.7598,-29.7511,-0.0974035  
"20-SEP-2004",37883.5,80.2403,-29.7511,-0.10253  
"20-SEP-2004",37883.5,80.7208,-29.7511,-0.111453  
"20-SEP-2004",37883.5,81.2013,-29.7511,-0.105502  
"20-SEP-2004",37883.5,81.6818,-29.7511,-0.105308  
"20-SEP-2004",37883.5,82.1623,-29.7511,-0.10111  
"20-SEP-2004",37883.5,82.6428,-29.7511,-0.104078  
"20-SEP-2004",37883.5,83.1233,-29.7511,-0.106042  
