Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"26-AUG-2005",38223.5,29.8893,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,30.3817,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,30.8738,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,31.3656,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,31.8572,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,32.3484,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,32.8395,-29.7511,0.101309  
"26-AUG-2005",38223.5,33.3302,-29.7511,0.0713177  
"26-AUG-2005",38223.5,33.8207,-29.7511,0.0967045  
"26-AUG-2005",38223.5,34.311,-29.7511,0.0646124  
"26-AUG-2005",38223.5,34.801,-29.7511,0.00525475  
"26-AUG-2005",38223.5,35.2908,-29.7511,-0.00901222  
"26-AUG-2005",38223.5,35.7803,-29.7511,0.0152283  
"26-AUG-2005",38223.5,36.2696,-29.7511,0.04146  
"26-AUG-2005",38223.5,36.7587,-29.7511,0.0400381  
"26-AUG-2005",38223.5,37.2476,-29.7511,0.0077486  
"26-AUG-2005",38223.5,37.7362,-29.7511,-0.0147276  
"26-AUG-2005",38223.5,38.2246,-29.7511,-0.0550451  
"26-AUG-2005",38223.5,38.7128,-29.7511,-0.0801611  
"26-AUG-2005",38223.5,39.2008,-29.7511,-0.0928802  
"26-AUG-2005",38223.5,39.6886,-29.7511,-0.0721998  
"26-AUG-2005",38223.5,40.1762,-29.7511,-0.0919847  
"26-AUG-2005",38223.5,40.6637,-29.7511,-0.0693464  
"26-AUG-2005",38223.5,41.1509,-29.7511,-0.0848904  
"26-AUG-2005",38223.5,41.6379,-29.7511,-0.0634127  
