Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"29-MAR-2004",37708.5,29.8893,-29.7511,-1.E+34  
"29-MAR-2004",37708.5,30.3817,-29.7511,-1.E+34  
"29-MAR-2004",37708.5,30.8738,-29.7511,-1.E+34  
"29-MAR-2004",37708.5,31.3656,-29.7511,-1.E+34  
"29-MAR-2004",37708.5,31.8572,-29.7511,-1.E+34  
"29-MAR-2004",37708.5,32.3484,-29.7511,-1.E+34  
"29-MAR-2004",37708.5,32.8395,-29.7511,-0.0276794  
"29-MAR-2004",37708.5,33.3302,-29.7511,-0.0153236  
"29-MAR-2004",37708.5,33.8207,-29.7511,-0.0288935  
"29-MAR-2004",37708.5,34.311,-29.7511,-0.0265894  
"29-MAR-2004",37708.5,34.801,-29.7511,-0.0405293  
"29-MAR-2004",37708.5,35.2908,-29.7511,-0.0746784  
"29-MAR-2004",37708.5,35.7803,-29.7511,-0.0799847  
"29-MAR-2004",37708.5,36.2696,-29.7511,-0.0241385  
"29-MAR-2004",37708.5,36.7587,-29.7511,0.00483227  
"29-MAR-2004",37708.5,37.2476,-29.7511,0.0231829  
"29-MAR-2004",37708.5,37.7362,-29.7511,0.0279789  
"29-MAR-2004",37708.5,38.2246,-29.7511,0.0521593  
"29-MAR-2004",37708.5,38.7128,-29.7511,0.0435963  
"29-MAR-2004",37708.5,39.2008,-29.7511,0.0195322  
"29-MAR-2004",37708.5,39.6886,-29.7511,-0.0232487  
"29-MAR-2004",37708.5,40.1762,-29.7511,-0.0250587  
"29-MAR-2004",37708.5,40.6637,-29.7511,-0.0131664  
"29-MAR-2004",37708.5,41.1509,-29.7511,0.0122147  
"29-MAR-2004",37708.5,41.6379,-29.7511,0.0176163  
"29-MAR-2004",37708.5,42.1248,-29.7511,0.0272493  
"29-MAR-2004",37708.5,42.6114,-29.7511,0.0361061  
"29-MAR-2004",37708.5,43.0979,-29.7511,0.0443468  
"29-MAR-2004",37708.5,43.5842,-29.7511,0.0266333  
"29-MAR-2004",37708.5,44.0704,-29.7511,0.0127373  
"29-MAR-2004",37708.5,44.5564,-29.7511,0.0141964  
"29-MAR-2004",37708.5,45.0422,-29.7511,0.0194759  
"29-MAR-2004",37708.5,45.5279,-29.7511,0.0252028  
"29-MAR-2004",37708.5,46.0134,-29.7511,0.0276546  
"29-MAR-2004",37708.5,46.4987,-29.7511,0.0403938  
"29-MAR-2004",37708.5,46.9839,-29.7511,0.0509768  
"29-MAR-2004",37708.5,47.469,-29.7511,0.0593548  
"29-MAR-2004",37708.5,47.9539,-29.7511,0.0741491  
"29-MAR-2004",37708.5,48.4386,-29.7511,0.0953693  
"29-MAR-2004",37708.5,48.9233,-29.7511,0.105484  
"29-MAR-2004",37708.5,49.4077,-29.7511,0.111039  
"29-MAR-2004",37708.5,49.8921,-29.7511,0.107615  
"29-MAR-2004",37708.5,50.3763,-29.7511,0.118323  
"29-MAR-2004",37708.5,50.8604,-29.7511,0.112002  
