Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"11-AUG-2004",37843.5,29.8893,-29.7511,-1.E+34  
"11-AUG-2004",37843.5,30.3817,-29.7511,-1.E+34  
"11-AUG-2004",37843.5,30.8738,-29.7511,-1.E+34  
"11-AUG-2004",37843.5,31.3656,-29.7511,-1.E+34  
"11-AUG-2004",37843.5,31.8572,-29.7511,-1.E+34  
"11-AUG-2004",37843.5,32.3484,-29.7511,-1.E+34  
"11-AUG-2004",37843.5,32.8395,-29.7511,0.048193  
"11-AUG-2004",37843.5,33.3302,-29.7511,0.0195522  
"11-AUG-2004",37843.5,33.8207,-29.7511,1.08719E-04  
"11-AUG-2004",37843.5,34.311,-29.7511,-0.0618248  
"11-AUG-2004",37843.5,34.801,-29.7511,-0.114543  
"11-AUG-2004",37843.5,35.2908,-29.7511,-0.134221  
"11-AUG-2004",37843.5,35.7803,-29.7511,-0.121296  
"11-AUG-2004",37843.5,36.2696,-29.7511,-0.109508  
"11-AUG-2004",37843.5,36.7587,-29.7511,-0.0890017  
"11-AUG-2004",37843.5,37.2476,-29.7511,-0.0737352  
"11-AUG-2004",37843.5,37.7362,-29.7511,-0.0682993  
"11-AUG-2004",37843.5,38.2246,-29.7511,-0.0415859  
"11-AUG-2004",37843.5,38.7128,-29.7511,-0.0166426  
"11-AUG-2004",37843.5,39.2008,-29.7511,-0.026248  
"11-AUG-2004",37843.5,39.6886,-29.7511,-0.0581551  
"11-AUG-2004",37843.5,40.1762,-29.7511,-0.0886154  
"11-AUG-2004",37843.5,40.6637,-29.7511,-0.104657  
"11-AUG-2004",37843.5,41.1509,-29.7511,-0.110117  
"11-AUG-2004",37843.5,41.6379,-29.7511,-0.0954018  
"11-AUG-2004",37843.5,42.1248,-29.7511,-0.0797815  
"11-AUG-2004",37843.5,42.6114,-29.7511,-0.0423689  
"11-AUG-2004",37843.5,43.0979,-29.7511,-0.0332813  
"11-AUG-2004",37843.5,43.5842,-29.7511,-0.0331488  
"11-AUG-2004",37843.5,44.0704,-29.7511,-0.0351944  
"11-AUG-2004",37843.5,44.5564,-29.7511,-0.0279608  
"11-AUG-2004",37843.5,45.0422,-29.7511,-0.0308943  
"11-AUG-2004",37843.5,45.5279,-29.7511,-0.034524  
"11-AUG-2004",37843.5,46.0134,-29.7511,-0.0304222  
"11-AUG-2004",37843.5,46.4987,-29.7511,-0.0150986  
"11-AUG-2004",37843.5,46.9839,-29.7511,-0.0255852  
"11-AUG-2004",37843.5,47.469,-29.7511,-0.0349283  
"11-AUG-2004",37843.5,47.9539,-29.7511,-0.0466909  
"11-AUG-2004",37843.5,48.4386,-29.7511,-0.0543518  
"11-AUG-2004",37843.5,48.9233,-29.7511,-0.0490007  
"11-AUG-2004",37843.5,49.4077,-29.7511,-0.0366001  
"11-AUG-2004",37843.5,49.8921,-29.7511,-0.0211287  
"11-AUG-2004",37843.5,50.3763,-29.7511,-0.0187044  
"11-AUG-2004",37843.5,50.8604,-29.7511,-0.0169306  
"11-AUG-2004",37843.5,51.3444,-29.7511,-0.0196829  
