Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"08-APR-2005",38083.5,29.8893,-29.7511,-1.E+34  
"08-APR-2005",38083.5,30.3817,-29.7511,-1.E+34  
"08-APR-2005",38083.5,30.8738,-29.7511,-1.E+34  
"08-APR-2005",38083.5,31.3656,-29.7511,-1.E+34  
"08-APR-2005",38083.5,31.8572,-29.7511,-1.E+34  
"08-APR-2005",38083.5,32.3484,-29.7511,-1.E+34  
"08-APR-2005",38083.5,32.8395,-29.7511,-0.103989  
"08-APR-2005",38083.5,33.3302,-29.7511,-0.067565  
"08-APR-2005",38083.5,33.8207,-29.7511,-0.0262566  
"08-APR-2005",38083.5,34.311,-29.7511,0.120099  
"08-APR-2005",38083.5,34.801,-29.7511,0.204604  
"08-APR-2005",38083.5,35.2908,-29.7511,0.20278  
"08-APR-2005",38083.5,35.7803,-29.7511,0.181647  
"08-APR-2005",38083.5,36.2696,-29.7511,0.176939  
"08-APR-2005",38083.5,36.7587,-29.7511,0.170897  
"08-APR-2005",38083.5,37.2476,-29.7511,0.170238  
"08-APR-2005",38083.5,37.7362,-29.7511,0.146476  
"08-APR-2005",38083.5,38.2246,-29.7511,0.126957  
"08-APR-2005",38083.5,38.7128,-29.7511,0.100608  
"08-APR-2005",38083.5,39.2008,-29.7511,0.0780191  
"08-APR-2005",38083.5,39.6886,-29.7511,0.0708675  
"08-APR-2005",38083.5,40.1762,-29.7511,0.038826  
"08-APR-2005",38083.5,40.6637,-29.7511,0.0270844  
"08-APR-2005",38083.5,41.1509,-29.7511,-0.00898647  
"08-APR-2005",38083.5,41.6379,-29.7511,-0.01826  
"08-APR-2005",38083.5,42.1248,-29.7511,-0.0285778  
"08-APR-2005",38083.5,42.6114,-29.7511,-0.0220661  
"08-APR-2005",38083.5,43.0979,-29.7511,-0.0380268  
"08-APR-2005",38083.5,43.5842,-29.7511,-0.0527687  
"08-APR-2005",38083.5,44.0704,-29.7511,-0.0688868  
"08-APR-2005",38083.5,44.5564,-29.7511,-0.0947008  
"08-APR-2005",38083.5,45.0422,-29.7511,-0.119011  
"08-APR-2005",38083.5,45.5279,-29.7511,-0.121825  
"08-APR-2005",38083.5,46.0134,-29.7511,-0.140129  
"08-APR-2005",38083.5,46.4987,-29.7511,-0.1215  
"08-APR-2005",38083.5,46.9839,-29.7511,-0.128561  
