Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"17-JUN-2004",37788.5,29.8893,-29.7511,-1.E+34  
"17-JUN-2004",37788.5,30.3817,-29.7511,-1.E+34  
"17-JUN-2004",37788.5,30.8738,-29.7511,-1.E+34  
"17-JUN-2004",37788.5,31.3656,-29.7511,-1.E+34  
"17-JUN-2004",37788.5,31.8572,-29.7511,-1.E+34  
"17-JUN-2004",37788.5,32.3484,-29.7511,-1.E+34  
"17-JUN-2004",37788.5,32.8395,-29.7511,-0.0343285  
"17-JUN-2004",37788.5,33.3302,-29.7511,-0.0461407  
"17-JUN-2004",37788.5,33.8207,-29.7511,-0.0427914  
"17-JUN-2004",37788.5,34.311,-29.7511,-0.0619001  
"17-JUN-2004",37788.5,34.801,-29.7511,-0.0814362  
"17-JUN-2004",37788.5,35.2908,-29.7511,-0.128018  
"17-JUN-2004",37788.5,35.7803,-29.7511,-0.142663  
"17-JUN-2004",37788.5,36.2696,-29.7511,-0.155951  
"17-JUN-2004",37788.5,36.7587,-29.7511,-0.158543  
"17-JUN-2004",37788.5,37.2476,-29.7511,-0.176324  
"17-JUN-2004",37788.5,37.7362,-29.7511,-0.177606  
"17-JUN-2004",37788.5,38.2246,-29.7511,-0.177537  
"17-JUN-2004",37788.5,38.7128,-29.7511,-0.15612  
"17-JUN-2004",37788.5,39.2008,-29.7511,-0.122358  
"17-JUN-2004",37788.5,39.6886,-29.7511,-0.0802479  
"17-JUN-2004",37788.5,40.1762,-29.7511,-0.0550089  
"17-JUN-2004",37788.5,40.6637,-29.7511,-0.0326948  
"17-JUN-2004",37788.5,41.1509,-29.7511,-0.0327692  
"17-JUN-2004",37788.5,41.6379,-29.7511,-0.0443897  
"17-JUN-2004",37788.5,42.1248,-29.7511,-0.0791655  
"17-JUN-2004",37788.5,42.6114,-29.7511,-0.119078  
"17-JUN-2004",37788.5,43.0979,-29.7511,-0.140132  
"17-JUN-2004",37788.5,43.5842,-29.7511,-0.147534  
"17-JUN-2004",37788.5,44.0704,-29.7511,-0.114516  
"17-JUN-2004",37788.5,44.5564,-29.7511,-0.092803  
"17-JUN-2004",37788.5,45.0422,-29.7511,-0.0648489  
"17-JUN-2004",37788.5,45.5279,-29.7511,-0.0500822  
"17-JUN-2004",37788.5,46.0134,-29.7511,-0.0404644  
"17-JUN-2004",37788.5,46.4987,-29.7511,-0.0395184  
"17-JUN-2004",37788.5,46.9839,-29.7511,-0.0445709  
"17-JUN-2004",37788.5,47.469,-29.7511,-0.0343895  
"17-JUN-2004",37788.5,47.9539,-29.7511,-0.0349817  
"17-JUN-2004",37788.5,48.4386,-29.7511,-0.0354462  
"17-JUN-2004",37788.5,48.9233,-29.7511,-0.0308189  
"17-JUN-2004",37788.5,49.4077,-29.7511,-0.0333042  
"17-JUN-2004",37788.5,49.8921,-29.7511,-0.0261946  
"17-JUN-2004",37788.5,50.3763,-29.7511,-0.0302019  
"17-JUN-2004",37788.5,50.8604,-29.7511,-0.0379667  
"17-JUN-2004",37788.5,51.3444,-29.7511,-0.0430012  
"17-JUN-2004",37788.5,51.8282,-29.7511,-0.0344172  
"17-JUN-2004",37788.5,52.312,-29.7511,-0.0315399  
"17-JUN-2004",37788.5,52.7956,-29.7511,-0.0258322  
"17-JUN-2004",37788.5,53.2791,-29.7511,-0.0303421  
"17-JUN-2004",37788.5,53.7625,-29.7511,-0.0257826  
"17-JUN-2004",37788.5,54.2457,-29.7511,-0.0253077  
"17-JUN-2004",37788.5,54.7289,-29.7511,-0.0256338  
"17-JUN-2004",37788.5,55.212,-29.7511,-0.0310774  
"17-JUN-2004",37788.5,55.6949,-29.7511,-0.0287218  
"17-JUN-2004",37788.5,56.1778,-29.7511,-0.0247726  
"17-JUN-2004",37788.5,56.6606,-29.7511,-0.0170479  
"17-JUN-2004",37788.5,57.1432,-29.7511,-0.0111532  
"17-JUN-2004",37788.5,57.6258,-29.7511,-0.0167656  
"17-JUN-2004",37788.5,58.1083,-29.7511,-0.0194178  
"17-JUN-2004",37788.5,58.5907,-29.7511,-0.0182905  
"17-JUN-2004",37788.5,59.073,-29.7511,-0.0129042  
"17-JUN-2004",37788.5,59.5552,-29.7511,-0.0070591  
"17-JUN-2004",37788.5,60.0373,-29.7511,-0.00244141  
"17-JUN-2004",37788.5,60.5194,-29.7511,0.00318336  
"17-JUN-2004",37788.5,61.0014,-29.7511,0.00188732  
"17-JUN-2004",37788.5,61.4833,-29.7511,9.66072E-04  
"17-JUN-2004",37788.5,61.9651,-29.7511,-0.00241375  
"17-JUN-2004",37788.5,62.4469,-29.7511,-0.00569344  
"17-JUN-2004",37788.5,62.9286,-29.7511,-0.00577354  
"17-JUN-2004",37788.5,63.4102,-29.7511,-0.00198841  
"17-JUN-2004",37788.5,63.8918,-29.7511,-0.00188637  
"17-JUN-2004",37788.5,64.3733,-29.7511,-0.00332355  
"17-JUN-2004",37788.5,64.8547,-29.7511,-0.00179195  
"17-JUN-2004",37788.5,65.3361,-29.7511,0.00370312  
"17-JUN-2004",37788.5,65.8175,-29.7511,0.0124826  
"17-JUN-2004",37788.5,66.2987,-29.7511,0.0168076  
"17-JUN-2004",37788.5,66.7799,-29.7511,0.0304985  
"17-JUN-2004",37788.5,67.2611,-29.7511,0.0336037  
"17-JUN-2004",37788.5,67.7422,-29.7511,0.0327549  
"17-JUN-2004",37788.5,68.2233,-29.7511,0.0286379  
"17-JUN-2004",37788.5,68.7043,-29.7511,0.0257378  
"17-JUN-2004",37788.5,69.1853,-29.7511,0.0247478  
"17-JUN-2004",37788.5,69.6662,-29.7511,0.0161371  
"17-JUN-2004",37788.5,70.1471,-29.7511,0.0083456  
"17-JUN-2004",37788.5,70.628,-29.7511,-0.00434399  
"17-JUN-2004",37788.5,71.1088,-29.7511,0.00321674  
"17-JUN-2004",37788.5,71.5896,-29.7511,0.00896168  
"17-JUN-2004",37788.5,72.0704,-29.7511,0.0163803  
