Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"12-FEB-2005",38028.5,29.8893,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,30.3817,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,30.8738,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,31.3656,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,31.8572,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,32.3484,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,32.8395,-29.7511,-0.0684481  
"12-FEB-2005",38028.5,33.3302,-29.7511,-0.0620089  
"12-FEB-2005",38028.5,33.8207,-29.7511,-0.0728979  
"12-FEB-2005",38028.5,34.311,-29.7511,-0.098876  
"12-FEB-2005",38028.5,34.801,-29.7511,-0.114908  
"12-FEB-2005",38028.5,35.2908,-29.7511,-0.110808  
"12-FEB-2005",38028.5,35.7803,-29.7511,-0.0802069  
"12-FEB-2005",38028.5,36.2696,-29.7511,-0.0674057  
"12-FEB-2005",38028.5,36.7587,-29.7511,-0.0292397  
"12-FEB-2005",38028.5,37.2476,-29.7511,0.00767994  
"12-FEB-2005",38028.5,37.7362,-29.7511,0.0453491  
"12-FEB-2005",38028.5,38.2246,-29.7511,0.0635033  
"12-FEB-2005",38028.5,38.7128,-29.7511,0.0744009  
"12-FEB-2005",38028.5,39.2008,-29.7511,0.0879936  
"12-FEB-2005",38028.5,39.6886,-29.7511,0.123422  
"12-FEB-2005",38028.5,40.1762,-29.7511,0.1672  
"12-FEB-2005",38028.5,40.6637,-29.7511,0.18334  
"12-FEB-2005",38028.5,41.1509,-29.7511,0.18131  
"12-FEB-2005",38028.5,41.6379,-29.7511,0.167575  
"12-FEB-2005",38028.5,42.1248,-29.7511,0.146824  
"12-FEB-2005",38028.5,42.6114,-29.7511,0.109986  
"12-FEB-2005",38028.5,43.0979,-29.7511,0.0935278  
"12-FEB-2005",38028.5,43.5842,-29.7511,0.094636  
"12-FEB-2005",38028.5,44.0704,-29.7511,0.0996437  
"12-FEB-2005",38028.5,44.5564,-29.7511,0.081769  
"12-FEB-2005",38028.5,45.0422,-29.7511,0.0623732  
"12-FEB-2005",38028.5,45.5279,-29.7511,0.0778732  
"12-FEB-2005",38028.5,46.0134,-29.7511,0.0864887  
"12-FEB-2005",38028.5,46.4987,-29.7511,0.105174  
"12-FEB-2005",38028.5,46.9839,-29.7511,0.115657  
"12-FEB-2005",38028.5,47.469,-29.7511,0.126356  
"12-FEB-2005",38028.5,47.9539,-29.7511,0.117722  
"12-FEB-2005",38028.5,48.4386,-29.7511,0.11151  
"12-FEB-2005",38028.5,48.9233,-29.7511,0.104403  
"12-FEB-2005",38028.5,49.4077,-29.7511,0.103083  
"12-FEB-2005",38028.5,49.8921,-29.7511,0.0979948  
"12-FEB-2005",38028.5,50.3763,-29.7511,0.108627  
"12-FEB-2005",38028.5,50.8604,-29.7511,0.123998  
"12-FEB-2005",38028.5,51.3444,-29.7511,0.135951  
"12-FEB-2005",38028.5,51.8282,-29.7511,0.133944  
"12-FEB-2005",38028.5,52.312,-29.7511,0.138987  
"12-FEB-2005",38028.5,52.7956,-29.7511,0.13387  
"12-FEB-2005",38028.5,53.2791,-29.7511,0.135019  
"12-FEB-2005",38028.5,53.7625,-29.7511,0.13695  
"12-FEB-2005",38028.5,54.2457,-29.7511,0.136559  
"12-FEB-2005",38028.5,54.7289,-29.7511,0.149948  
"12-FEB-2005",38028.5,55.212,-29.7511,0.142777  
"12-FEB-2005",38028.5,55.6949,-29.7511,0.128674  
"12-FEB-2005",38028.5,56.1778,-29.7511,0.114848  
