Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"08-MAY-2005",38113.5,29.8893,-29.7511,-1.E+34  
"08-MAY-2005",38113.5,30.3817,-29.7511,-1.E+34  
"08-MAY-2005",38113.5,30.8738,-29.7511,-1.E+34  
"08-MAY-2005",38113.5,31.3656,-29.7511,-1.E+34  
"08-MAY-2005",38113.5,31.8572,-29.7511,-1.E+34  
"08-MAY-2005",38113.5,32.3484,-29.7511,-1.E+34  
"08-MAY-2005",38113.5,32.8395,-29.7511,0.0469866  
"08-MAY-2005",38113.5,33.3302,-29.7511,0.0454664  
"08-MAY-2005",38113.5,33.8207,-29.7511,0.046629  
"08-MAY-2005",38113.5,34.311,-29.7511,0.113518  
"08-MAY-2005",38113.5,34.801,-29.7511,0.170761  
"08-MAY-2005",38113.5,35.2908,-29.7511,0.195674  
"08-MAY-2005",38113.5,35.7803,-29.7511,0.172388  
"08-MAY-2005",38113.5,36.2696,-29.7511,0.144725  
"08-MAY-2005",38113.5,36.7587,-29.7511,0.112823  
"08-MAY-2005",38113.5,37.2476,-29.7511,0.0929852  
"08-MAY-2005",38113.5,37.7362,-29.7511,0.0710459  
"08-MAY-2005",38113.5,38.2246,-29.7511,0.0469551  
"08-MAY-2005",38113.5,38.7128,-29.7511,0.011281  
"08-MAY-2005",38113.5,39.2008,-29.7511,9.59396E-04  
"08-MAY-2005",38113.5,39.6886,-29.7511,0.00710106  
"08-MAY-2005",38113.5,40.1762,-29.7511,-0.0025053  
"08-MAY-2005",38113.5,40.6637,-29.7511,-0.0116091  
"08-MAY-2005",38113.5,41.1509,-29.7511,-0.010745  
"08-MAY-2005",38113.5,41.6379,-29.7511,-0.016675  
"08-MAY-2005",38113.5,42.1248,-29.7511,-0.0288353  
"08-MAY-2005",38113.5,42.6114,-29.7511,-0.0570908  
"08-MAY-2005",38113.5,43.0979,-29.7511,-0.069931  
"08-MAY-2005",38113.5,43.5842,-29.7511,-0.0892277  
"08-MAY-2005",38113.5,44.0704,-29.7511,-0.0942307  
"08-MAY-2005",38113.5,44.5564,-29.7511,-0.111558  
"08-MAY-2005",38113.5,45.0422,-29.7511,-0.110276  
