Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"02-JUN-2005",38138.5,29.8893,-29.7511,-1.E+34  
"02-JUN-2005",38138.5,30.3817,-29.7511,-1.E+34  
"02-JUN-2005",38138.5,30.8738,-29.7511,-1.E+34  
"02-JUN-2005",38138.5,31.3656,-29.7511,-1.E+34  
"02-JUN-2005",38138.5,31.8572,-29.7511,-1.E+34  
"02-JUN-2005",38138.5,32.3484,-29.7511,-1.E+34  
"02-JUN-2005",38138.5,32.8395,-29.7511,0.0358267  
"02-JUN-2005",38138.5,33.3302,-29.7511,0.00795269  
"02-JUN-2005",38138.5,33.8207,-29.7511,0.0110931  
"02-JUN-2005",38138.5,34.311,-29.7511,0.00387287  
"02-JUN-2005",38138.5,34.801,-29.7511,-0.0143843  
"02-JUN-2005",38138.5,35.2908,-29.7511,-0.0213451  
"02-JUN-2005",38138.5,35.7803,-29.7511,-0.0231199  
"02-JUN-2005",38138.5,36.2696,-29.7511,-0.0373306  
"02-JUN-2005",38138.5,36.7587,-29.7511,-0.0590105  
"02-JUN-2005",38138.5,37.2476,-29.7511,-0.0737143  
"02-JUN-2005",38138.5,37.7362,-29.7511,-0.0753298  
"02-JUN-2005",38138.5,38.2246,-29.7511,-0.0653315  
"02-JUN-2005",38138.5,38.7128,-29.7511,-0.0543756  
"02-JUN-2005",38138.5,39.2008,-29.7511,-0.0286446  
"02-JUN-2005",38138.5,39.6886,-29.7511,-0.0149021  
"02-JUN-2005",38138.5,40.1762,-29.7511,0.0025816  
"02-JUN-2005",38138.5,40.6637,-29.7511,-0.0020628  
"02-JUN-2005",38138.5,41.1509,-29.7511,-0.00227642  
"02-JUN-2005",38138.5,41.6379,-29.7511,-0.0189199  
"02-JUN-2005",38138.5,42.1248,-29.7511,-0.0222015  
"02-JUN-2005",38138.5,42.6114,-29.7511,-0.0314569  
"02-JUN-2005",38138.5,43.0979,-29.7511,-0.0248899  
"02-JUN-2005",38138.5,43.5842,-29.7511,-0.0133696  
"02-JUN-2005",38138.5,44.0704,-29.7511,-0.00505924  
"02-JUN-2005",38138.5,44.5564,-29.7511,0.00598621  
"02-JUN-2005",38138.5,45.0422,-29.7511,0.0143738  
"02-JUN-2005",38138.5,45.5279,-29.7511,0.0266695  
