Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"25-OCT-2004",37918.5,29.8893,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,30.3817,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,30.8738,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,31.3656,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,31.8572,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,32.3484,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,32.8395,-29.7511,-0.0943813  
"25-OCT-2004",37918.5,33.3302,-29.7511,-0.114688  
"25-OCT-2004",37918.5,33.8207,-29.7511,-0.130652  
"25-OCT-2004",37918.5,34.311,-29.7511,-0.0931549  
"25-OCT-2004",37918.5,34.801,-29.7511,-0.0141411  
"25-OCT-2004",37918.5,35.2908,-29.7511,0.0140333  
"25-OCT-2004",37918.5,35.7803,-29.7511,0.044838  
"25-OCT-2004",37918.5,36.2696,-29.7511,0.0486174  
"25-OCT-2004",37918.5,36.7587,-29.7511,0.0143108  
"25-OCT-2004",37918.5,37.2476,-29.7511,-0.0193405  
"25-OCT-2004",37918.5,37.7362,-29.7511,-0.0633097  
"25-OCT-2004",37918.5,38.2246,-29.7511,-0.0864182  
"25-OCT-2004",37918.5,38.7128,-29.7511,-0.110703  
"25-OCT-2004",37918.5,39.2008,-29.7511,-0.120474  
"25-OCT-2004",37918.5,39.6886,-29.7511,-0.12471  
"25-OCT-2004",37918.5,40.1762,-29.7511,-0.116124  
"25-OCT-2004",37918.5,40.6637,-29.7511,-0.11389  
"25-OCT-2004",37918.5,41.1509,-29.7511,-0.112173  
"25-OCT-2004",37918.5,41.6379,-29.7511,-0.114579  
"25-OCT-2004",37918.5,42.1248,-29.7511,-0.10287  
"25-OCT-2004",37918.5,42.6114,-29.7511,-0.0952806  
"25-OCT-2004",37918.5,43.0979,-29.7511,-0.0726891  
"25-OCT-2004",37918.5,43.5842,-29.7511,-0.071434  
"25-OCT-2004",37918.5,44.0704,-29.7511,-0.0681648  
"25-OCT-2004",37918.5,44.5564,-29.7511,-0.0605831  
"25-OCT-2004",37918.5,45.0422,-29.7511,-0.0421762  
"25-OCT-2004",37918.5,45.5279,-29.7511,-0.0267305  
"25-OCT-2004",37918.5,46.0134,-29.7511,-0.00302792  
"25-OCT-2004",37918.5,46.4987,-29.7511,0.0222931  
"25-OCT-2004",37918.5,46.9839,-29.7511,0.0277376  
"25-OCT-2004",37918.5,47.469,-29.7511,0.0406466  
"25-OCT-2004",37918.5,47.9539,-29.7511,0.0456848  
"25-OCT-2004",37918.5,48.4386,-29.7511,0.0486488  
"25-OCT-2004",37918.5,48.9233,-29.7511,0.0563526  
"25-OCT-2004",37918.5,49.4077,-29.7511,0.0586357  
"25-OCT-2004",37918.5,49.8921,-29.7511,0.0643568  
"25-OCT-2004",37918.5,50.3763,-29.7511,0.0680227  
"25-OCT-2004",37918.5,50.8604,-29.7511,0.0820723  
"25-OCT-2004",37918.5,51.3444,-29.7511,0.0875731  
"25-OCT-2004",37918.5,51.8282,-29.7511,0.0808716  
"25-OCT-2004",37918.5,52.312,-29.7511,0.0703249  
"25-OCT-2004",37918.5,52.7956,-29.7511,0.0454483  
"25-OCT-2004",37918.5,53.2791,-29.7511,0.0413809  
"25-OCT-2004",37918.5,53.7625,-29.7511,0.0332403  
"25-OCT-2004",37918.5,54.2457,-29.7511,0.040328  
"25-OCT-2004",37918.5,54.7289,-29.7511,0.0263014  
"25-OCT-2004",37918.5,55.212,-29.7511,0.0267735  
"25-OCT-2004",37918.5,55.6949,-29.7511,0.0178986  
"25-OCT-2004",37918.5,56.1778,-29.7511,0.0238943  
"25-OCT-2004",37918.5,56.6606,-29.7511,0.0113707  
"25-OCT-2004",37918.5,57.1432,-29.7511,0.0210094  
"25-OCT-2004",37918.5,57.6258,-29.7511,0.0250292  
"25-OCT-2004",37918.5,58.1083,-29.7511,0.0274277  
"25-OCT-2004",37918.5,58.5907,-29.7511,0.0224075  
"25-OCT-2004",37918.5,59.073,-29.7511,0.0296316  
"25-OCT-2004",37918.5,59.5552,-29.7511,0.0301504  
"25-OCT-2004",37918.5,60.0373,-29.7511,0.0194082  
"25-OCT-2004",37918.5,60.5194,-29.7511,0.020071  
"25-OCT-2004",37918.5,61.0014,-29.7511,-0.00176716  
"25-OCT-2004",37918.5,61.4833,-29.7511,-0.00715256  
"25-OCT-2004",37918.5,61.9651,-29.7511,-0.0150185  
"25-OCT-2004",37918.5,62.4469,-29.7511,-0.0117607  
"25-OCT-2004",37918.5,62.9286,-29.7511,-0.00967884  
"25-OCT-2004",37918.5,63.4102,-29.7511,-0.0143337  
"25-OCT-2004",37918.5,63.8918,-29.7511,-0.0137777  
"25-OCT-2004",37918.5,64.3733,-29.7511,-0.0224848  
"25-OCT-2004",37918.5,64.8547,-29.7511,-0.0264578  
"25-OCT-2004",37918.5,65.3361,-29.7511,-0.0315266  
"25-OCT-2004",37918.5,65.8175,-29.7511,-0.0447922  
"25-OCT-2004",37918.5,66.2987,-29.7511,-0.0501471  
"25-OCT-2004",37918.5,66.7799,-29.7511,-0.0567503  
"25-OCT-2004",37918.5,67.2611,-29.7511,-0.0556545  
"25-OCT-2004",37918.5,67.7422,-29.7511,-0.0617085  
"25-OCT-2004",37918.5,68.2233,-29.7511,-0.0610704  
"25-OCT-2004",37918.5,68.7043,-29.7511,-0.0586004  
"25-OCT-2004",37918.5,69.1853,-29.7511,-0.0627556  
"25-OCT-2004",37918.5,69.6662,-29.7511,-0.0568161  
"25-OCT-2004",37918.5,70.1471,-29.7511,-0.0504513  
"25-OCT-2004",37918.5,70.628,-29.7511,-0.0461168  
"25-OCT-2004",37918.5,71.1088,-29.7511,-0.0480051  
"25-OCT-2004",37918.5,71.5896,-29.7511,-0.0491438  
"25-OCT-2004",37918.5,72.0704,-29.7511,-0.05126  
"25-OCT-2004",37918.5,72.5511,-29.7511,-0.0499039  
"25-OCT-2004",37918.5,73.0318,-29.7511,-0.0489073  
"25-OCT-2004",37918.5,73.5125,-29.7511,-0.0479803  
"25-OCT-2004",37918.5,73.9932,-29.7511,-0.0464945  
"25-OCT-2004",37918.5,74.4738,-29.7511,-0.0515022  
"25-OCT-2004",37918.5,74.9544,-29.7511,-0.0554333  
"25-OCT-2004",37918.5,75.435,-29.7511,-0.0591669  
"25-OCT-2004",37918.5,75.9156,-29.7511,-0.0679684  
"25-OCT-2004",37918.5,76.3961,-29.7511,-0.0651426  
"25-OCT-2004",37918.5,76.8767,-29.7511,-0.0741215  
"25-OCT-2004",37918.5,77.3572,-29.7511,-0.0814142  
"25-OCT-2004",37918.5,77.8377,-29.7511,-0.0873709  
"25-OCT-2004",37918.5,78.3182,-29.7511,-0.0889635  
"25-OCT-2004",37918.5,78.7987,-29.7511,-0.100657  
"25-OCT-2004",37918.5,79.2793,-29.7511,-0.108409  
"25-OCT-2004",37918.5,79.7598,-29.7511,-0.118645  
"25-OCT-2004",37918.5,80.2403,-29.7511,-0.11964  
"25-OCT-2004",37918.5,80.7208,-29.7511,-0.123156  
"25-OCT-2004",37918.5,81.2013,-29.7511,-0.116326  
"25-OCT-2004",37918.5,81.6818,-29.7511,-0.120857  
"25-OCT-2004",37918.5,82.1623,-29.7511,-0.110191  
"25-OCT-2004",37918.5,82.6428,-29.7511,-0.0981464  
"25-OCT-2004",37918.5,83.1233,-29.7511,-0.0820436  
"25-OCT-2004",37918.5,83.6039,-29.7511,-0.0703535  
"25-OCT-2004",37918.5,84.0844,-29.7511,-0.0544987  
"25-OCT-2004",37918.5,84.565,-29.7511,-0.0430861  
"25-OCT-2004",37918.5,85.0456,-29.7511,-0.0271826  
"25-OCT-2004",37918.5,85.5262,-29.7511,-0.0116014  
"25-OCT-2004",37918.5,86.0068,-29.7511,2.67029E-04  
"25-OCT-2004",37918.5,86.4875,-29.7511,0.00913906  
"25-OCT-2004",37918.5,86.9682,-29.7511,0.00676155  
"25-OCT-2004",37918.5,87.4489,-29.7511,0.0221262  
"25-OCT-2004",37918.5,87.9296,-29.7511,-0.006423  
"25-OCT-2004",37918.5,88.4104,-29.7511,-0.0106478  
"25-OCT-2004",37918.5,88.8912,-29.7511,-0.0284729  
"25-OCT-2004",37918.5,89.372,-29.7511,-0.0426626  
"25-OCT-2004",37918.5,89.8529,-29.7511,-0.0520535  
"25-OCT-2004",37918.5,90.3338,-29.7511,-0.0541687  
"25-OCT-2004",37918.5,90.8147,-29.7511,-0.0547361  
"25-OCT-2004",37918.5,91.2957,-29.7511,-0.0497913  
"25-OCT-2004",37918.5,91.7767,-29.7511,-0.0556459  
"25-OCT-2004",37918.5,92.2578,-29.7511,-0.0556564  
"25-OCT-2004",37918.5,92.7389,-29.7511,-0.0721083  
"25-OCT-2004",37918.5,93.2201,-29.7511,-0.07026  
"25-OCT-2004",37918.5,93.7013,-29.7511,-0.0775681  
"25-OCT-2004",37918.5,94.1826,-29.7511,-0.0714369  
"25-OCT-2004",37918.5,94.6639,-29.7511,-0.0687027  
"25-OCT-2004",37918.5,95.1453,-29.7511,-0.0613985  
"25-OCT-2004",37918.5,95.6267,-29.7511,-0.051815  
"25-OCT-2004",37918.5,96.1082,-29.7511,-0.0379181  
"25-OCT-2004",37918.5,96.5898,-29.7511,-0.0299873  
"25-OCT-2004",37918.5,97.0714,-29.7511,-0.0201225  
"25-OCT-2004",37918.5,97.5531,-29.7511,-0.0200348  
"25-OCT-2004",37918.5,98.0349,-29.7511,-0.0171022  
"25-OCT-2004",37918.5,98.5167,-29.7511,-0.0197897  
"25-OCT-2004",37918.5,98.9986,-29.7511,-0.0159245  
"25-OCT-2004",37918.5,99.4806,-29.7511,-0.0318193  
"25-OCT-2004",37918.5,99.9626,-29.7511,-0.0635481  
"25-OCT-2004",37918.5,100.445,-29.7511,-0.0776987  
"25-OCT-2004",37918.5,100.927,-29.7511,-0.0925627  
"25-OCT-2004",37918.5,101.409,-29.7511,-0.0936947  
"25-OCT-2004",37918.5,101.892,-29.7511,-0.0942154  
"25-OCT-2004",37918.5,102.374,-29.7511,-0.0839281  
"25-OCT-2004",37918.5,102.857,-29.7511,-0.0842524  
"25-OCT-2004",37918.5,103.339,-29.7511,-0.101514  
"25-OCT-2004",37918.5,103.822,-29.7511,-0.114891  
"25-OCT-2004",37918.5,104.305,-29.7511,-0.125738  
"25-OCT-2004",37918.5,104.788,-29.7511,-0.127014  
"25-OCT-2004",37918.5,105.271,-29.7511,-0.123304  
"25-OCT-2004",37918.5,105.754,-29.7511,-0.124476  
"25-OCT-2004",37918.5,106.238,-29.7511,-0.123082  
"25-OCT-2004",37918.5,106.721,-29.7511,-0.116556  
"25-OCT-2004",37918.5,107.204,-29.7511,-0.0890884  
"25-OCT-2004",37918.5,107.688,-29.7511,-0.0645685  
"25-OCT-2004",37918.5,108.172,-29.7511,-0.0552654  
"25-OCT-2004",37918.5,108.656,-29.7511,-0.0603209  
"25-OCT-2004",37918.5,109.14,-29.7511,-0.081665  
"25-OCT-2004",37918.5,109.624,-29.7511,-0.11064  
"25-OCT-2004",37918.5,110.108,-29.7511,-0.152927  
"25-OCT-2004",37918.5,110.592,-29.7511,-0.198099  
"25-OCT-2004",37918.5,111.077,-29.7511,-0.238589  
"25-OCT-2004",37918.5,111.561,-29.7511,-0.238892  
"25-OCT-2004",37918.5,112.046,-29.7511,-0.212428  
"25-OCT-2004",37918.5,112.531,-29.7511,-0.215392  
"25-OCT-2004",37918.5,113.016,-29.7511,-0.172558  
"25-OCT-2004",37918.5,113.501,-29.7511,-0.138587  
"25-OCT-2004",37918.5,113.987,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,114.472,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,114.958,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,115.444,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,115.93,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,116.416,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,116.902,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,117.389,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,117.875,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,118.362,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,118.849,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,119.336,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,119.824,-29.7511,-1.E+34  
"25-OCT-2004",37918.5,29.8893,-29.2529,-1.E+34  
"25-OCT-2004",37918.5,30.3817,-29.2529,-1.E+34  
"25-OCT-2004",37918.5,30.8738,-29.2529,-1.E+34  
"25-OCT-2004",37918.5,31.3656,-29.2529,-1.E+34  
"25-OCT-2004",37918.5,31.8572,-29.2529,-1.E+34  
"25-OCT-2004",37918.5,32.3484,-29.2529,-1.E+34  
"25-OCT-2004",37918.5,32.8395,-29.2529,-1.E+34  
"25-OCT-2004",37918.5,33.3302,-29.2529,-0.166753  
"25-OCT-2004",37918.5,33.8207,-29.2529,-0.120573  
"25-OCT-2004",37918.5,34.311,-29.2529,-0.115988  
"25-OCT-2004",37918.5,34.801,-29.2529,-0.0576572  
"25-OCT-2004",37918.5,35.2908,-29.2529,-0.020442  
"25-OCT-2004",37918.5,35.7803,-29.2529,0.00512505  
"25-OCT-2004",37918.5,36.2696,-29.2529,0.0064497  
"25-OCT-2004",37918.5,36.7587,-29.2529,-0.0263348  
"25-OCT-2004",37918.5,37.2476,-29.2529,-0.0664167  
"25-OCT-2004",37918.5,37.7362,-29.2529,-0.0919962  
"25-OCT-2004",37918.5,38.2246,-29.2529,-0.130057  
"25-OCT-2004",37918.5,38.7128,-29.2529,-0.15379  
"25-OCT-2004",37918.5,39.2008,-29.2529,-0.16692  
"25-OCT-2004",37918.5,39.6886,-29.2529,-0.155269  
"25-OCT-2004",37918.5,40.1762,-29.2529,-0.14633  
"25-OCT-2004",37918.5,40.6637,-29.2529,-0.133077  
"25-OCT-2004",37918.5,41.1509,-29.2529,-0.129672  
"25-OCT-2004",37918.5,41.6379,-29.2529,-0.121053  
"25-OCT-2004",37918.5,42.1248,-29.2529,-0.118277  
"25-OCT-2004",37918.5,42.6114,-29.2529,-0.0985594  
"25-OCT-2004",37918.5,43.0979,-29.2529,-0.0854387  
"25-OCT-2004",37918.5,43.5842,-29.2529,-0.0739889  
"25-OCT-2004",37918.5,44.0704,-29.2529,-0.0775137  
"25-OCT-2004",37918.5,44.5564,-29.2529,-0.0687685  
