Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"29-DEC-2004",37983.5,29.8893,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,30.3817,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,30.8738,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,31.3656,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,31.8572,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,32.3484,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,32.8395,-29.7511,-0.0663815  
"29-DEC-2004",37983.5,33.3302,-29.7511,-0.0934973  
"29-DEC-2004",37983.5,33.8207,-29.7511,-0.113148  
"29-DEC-2004",37983.5,34.311,-29.7511,-0.133998  
"29-DEC-2004",37983.5,34.801,-29.7511,-0.175172  
"29-DEC-2004",37983.5,35.2908,-29.7511,-0.191359  
"29-DEC-2004",37983.5,35.7803,-29.7511,-0.184015  
"29-DEC-2004",37983.5,36.2696,-29.7511,-0.172853  
"29-DEC-2004",37983.5,36.7587,-29.7511,-0.161028  
"29-DEC-2004",37983.5,37.2476,-29.7511,-0.146698  
"29-DEC-2004",37983.5,37.7362,-29.7511,-0.149027  
"29-DEC-2004",37983.5,38.2246,-29.7511,-0.146728  
"29-DEC-2004",37983.5,38.7128,-29.7511,-0.165713  
"29-DEC-2004",37983.5,39.2008,-29.7511,-0.169614  
"29-DEC-2004",37983.5,39.6886,-29.7511,-0.169463  
"29-DEC-2004",37983.5,40.1762,-29.7511,-0.146709  
"29-DEC-2004",37983.5,40.6637,-29.7511,-0.127028  
"29-DEC-2004",37983.5,41.1509,-29.7511,-0.0985975  
"29-DEC-2004",37983.5,41.6379,-29.7511,-0.0862303  
"29-DEC-2004",37983.5,42.1248,-29.7511,-0.0712471  
"29-DEC-2004",37983.5,42.6114,-29.7511,-0.0575657  
"29-DEC-2004",37983.5,43.0979,-29.7511,-0.0394888  
"29-DEC-2004",37983.5,43.5842,-29.7511,-0.0327663  
"29-DEC-2004",37983.5,44.0704,-29.7511,-0.0237961  
"29-DEC-2004",37983.5,44.5564,-29.7511,-0.00997066  
"29-DEC-2004",37983.5,45.0422,-29.7511,0.0110521  
"29-DEC-2004",37983.5,45.5279,-29.7511,0.0244617  
"29-DEC-2004",37983.5,46.0134,-29.7511,0.0435791  
"29-DEC-2004",37983.5,46.4987,-29.7511,0.0559311  
"29-DEC-2004",37983.5,46.9839,-29.7511,0.0717545  
"29-DEC-2004",37983.5,47.469,-29.7511,0.0761995  
"29-DEC-2004",37983.5,47.9539,-29.7511,0.0808563  
"29-DEC-2004",37983.5,48.4386,-29.7511,0.0756454  
"29-DEC-2004",37983.5,48.9233,-29.7511,0.0659132  
"29-DEC-2004",37983.5,49.4077,-29.7511,0.0592279  
"29-DEC-2004",37983.5,49.8921,-29.7511,0.0595903  
"29-DEC-2004",37983.5,50.3763,-29.7511,0.0850725  
"29-DEC-2004",37983.5,50.8604,-29.7511,0.0702229  
"29-DEC-2004",37983.5,51.3444,-29.7511,0.0510836  
"29-DEC-2004",37983.5,51.8282,-29.7511,0.0376997  
"29-DEC-2004",37983.5,52.312,-29.7511,0.0236778  
