Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"25-SEP-2005",38253.5,29.8893,-29.7511,-1.E+34  
"25-SEP-2005",38253.5,30.3817,-29.7511,-1.E+34  
"25-SEP-2005",38253.5,30.8738,-29.7511,-1.E+34  
"25-SEP-2005",38253.5,31.3656,-29.7511,-1.E+34  
"25-SEP-2005",38253.5,31.8572,-29.7511,-1.E+34  
"25-SEP-2005",38253.5,32.3484,-29.7511,-1.E+34  
"25-SEP-2005",38253.5,32.8395,-29.7511,0.050869  
"25-SEP-2005",38253.5,33.3302,-29.7511,0.0492125  
"25-SEP-2005",38253.5,33.8207,-29.7511,0.0488396  
"25-SEP-2005",38253.5,34.311,-29.7511,0.0261106  
"25-SEP-2005",38253.5,34.801,-29.7511,0.0209665  
"25-SEP-2005",38253.5,35.2908,-29.7511,0.00770378  
"25-SEP-2005",38253.5,35.7803,-29.7511,-0.0164204  
"25-SEP-2005",38253.5,36.2696,-29.7511,-0.0353184  
"25-SEP-2005",38253.5,36.7587,-29.7511,-0.0549068  
"25-SEP-2005",38253.5,37.2476,-29.7511,-0.0635166  
"25-SEP-2005",38253.5,37.7362,-29.7511,-0.0396738  
"25-SEP-2005",38253.5,38.2246,-29.7511,0.00756359  
"25-SEP-2005",38253.5,38.7128,-29.7511,0.0455399  
"25-SEP-2005",38253.5,39.2008,-29.7511,0.0734434  
"25-SEP-2005",38253.5,39.6886,-29.7511,0.0852489  
"25-SEP-2005",38253.5,40.1762,-29.7511,0.104291  
"25-SEP-2005",38253.5,40.6637,-29.7511,0.0994377  
"25-SEP-2005",38253.5,41.1509,-29.7511,0.0862932  
"25-SEP-2005",38253.5,41.6379,-29.7511,0.0464954  
"25-SEP-2005",38253.5,42.1248,-29.7511,0.0225725  
"25-SEP-2005",38253.5,42.6114,-29.7511,-0.00289726  
"25-SEP-2005",38253.5,43.0979,-29.7511,0.0114899  
"25-SEP-2005",38253.5,43.5842,-29.7511,0.0395508  
"25-SEP-2005",38253.5,44.0704,-29.7511,0.0570936  
"25-SEP-2005",38253.5,44.5564,-29.7511,0.052372  
"25-SEP-2005",38253.5,45.0422,-29.7511,0.0536375  
"25-SEP-2005",38253.5,45.5279,-29.7511,0.0670748  
"25-SEP-2005",38253.5,46.0134,-29.7511,0.0831013  
"25-SEP-2005",38253.5,46.4987,-29.7511,0.0995235  
"25-SEP-2005",38253.5,46.9839,-29.7511,0.123143  
"25-SEP-2005",38253.5,47.469,-29.7511,0.140602  
"25-SEP-2005",38253.5,47.9539,-29.7511,0.149873  
"25-SEP-2005",38253.5,48.4386,-29.7511,0.15202  
"25-SEP-2005",38253.5,48.9233,-29.7511,0.147124  
"25-SEP-2005",38253.5,49.4077,-29.7511,0.139071  
"25-SEP-2005",38253.5,49.8921,-29.7511,0.129193  
"25-SEP-2005",38253.5,50.3763,-29.7511,0.123172  
"25-SEP-2005",38253.5,50.8604,-29.7511,0.112691  
"25-SEP-2005",38253.5,51.3444,-29.7511,0.118678  
"25-SEP-2005",38253.5,51.8282,-29.7511,0.123548  
"25-SEP-2005",38253.5,52.312,-29.7511,0.125817  
"25-SEP-2005",38253.5,52.7956,-29.7511,0.111474  
"25-SEP-2005",38253.5,53.2791,-29.7511,0.102264  
"25-SEP-2005",38253.5,53.7625,-29.7511,0.103207  
"25-SEP-2005",38253.5,54.2457,-29.7511,0.104198  
"25-SEP-2005",38253.5,54.7289,-29.7511,0.10299  
"25-SEP-2005",38253.5,55.212,-29.7511,0.0906143  
"25-SEP-2005",38253.5,55.6949,-29.7511,0.0841274  
"25-SEP-2005",38253.5,56.1778,-29.7511,0.0752811  
"25-SEP-2005",38253.5,56.6606,-29.7511,0.0612755  
