Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"27-JUL-2005",38193.5,29.8893,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,30.3817,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,30.8738,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,31.3656,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,31.8572,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,32.3484,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,32.8395,-29.7511,-0.0257235  
"27-JUL-2005",38193.5,33.3302,-29.7511,-0.0284147  
"27-JUL-2005",38193.5,33.8207,-29.7511,-0.00711632  
"27-JUL-2005",38193.5,34.311,-29.7511,0.0116796  
"27-JUL-2005",38193.5,34.801,-29.7511,-0.03022  
"27-JUL-2005",38193.5,35.2908,-29.7511,-0.0488358  
"27-JUL-2005",38193.5,35.7803,-29.7511,-0.0292387  
"27-JUL-2005",38193.5,36.2696,-29.7511,-0.0164042  
"27-JUL-2005",38193.5,36.7587,-29.7511,0.0106354  
"27-JUL-2005",38193.5,37.2476,-29.7511,0.0374956  
"27-JUL-2005",38193.5,37.7362,-29.7511,0.0505457  
"27-JUL-2005",38193.5,38.2246,-29.7511,0.064847  
"27-JUL-2005",38193.5,38.7128,-29.7511,0.0272427  
"27-JUL-2005",38193.5,39.2008,-29.7511,-0.0312576  
"27-JUL-2005",38193.5,39.6886,-29.7511,-0.0523729  
"27-JUL-2005",38193.5,40.1762,-29.7511,-0.062232  
"27-JUL-2005",38193.5,40.6637,-29.7511,-0.0681849  
"27-JUL-2005",38193.5,41.1509,-29.7511,-0.0837736  
"27-JUL-2005",38193.5,41.6379,-29.7511,-0.0790234  
"27-JUL-2005",38193.5,42.1248,-29.7511,-0.0874929  
"27-JUL-2005",38193.5,42.6114,-29.7511,-0.0790911  
"27-JUL-2005",38193.5,43.0979,-29.7511,-0.0882092  
"27-JUL-2005",38193.5,43.5842,-29.7511,-0.0993557  
"27-JUL-2005",38193.5,44.0704,-29.7511,-0.105335  
"27-JUL-2005",38193.5,44.5564,-29.7511,-0.119491  
"27-JUL-2005",38193.5,45.0422,-29.7511,-0.123216  
"27-JUL-2005",38193.5,45.5279,-29.7511,-0.136721  
"27-JUL-2005",38193.5,46.0134,-29.7511,-0.127703  
"27-JUL-2005",38193.5,46.4987,-29.7511,-0.131401  
