Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"24-NOV-2005",38313.5,29.8893,-29.7511,-1.E+34  
"24-NOV-2005",38313.5,30.3817,-29.7511,-1.E+34  
"24-NOV-2005",38313.5,30.8738,-29.7511,-1.E+34  
"24-NOV-2005",38313.5,31.3656,-29.7511,-1.E+34  
"24-NOV-2005",38313.5,31.8572,-29.7511,-1.E+34  
"24-NOV-2005",38313.5,32.3484,-29.7511,-1.E+34  
"24-NOV-2005",38313.5,32.8395,-29.7511,0.015543  
"24-NOV-2005",38313.5,33.3302,-29.7511,-0.0406151  
"24-NOV-2005",38313.5,33.8207,-29.7511,-0.053998  
"24-NOV-2005",38313.5,34.311,-29.7511,-0.0631618  
"24-NOV-2005",38313.5,34.801,-29.7511,-0.110818  
"24-NOV-2005",38313.5,35.2908,-29.7511,-0.130859  
"24-NOV-2005",38313.5,35.7803,-29.7511,-0.121937  
"24-NOV-2005",38313.5,36.2696,-29.7511,-0.123831  
"24-NOV-2005",38313.5,36.7587,-29.7511,-0.12754  
"24-NOV-2005",38313.5,37.2476,-29.7511,-0.122555  
"24-NOV-2005",38313.5,37.7362,-29.7511,-0.149823  
"24-NOV-2005",38313.5,38.2246,-29.7511,-0.147024  
"24-NOV-2005",38313.5,38.7128,-29.7511,-0.184748  
"24-NOV-2005",38313.5,39.2008,-29.7511,-0.204411  
"24-NOV-2005",38313.5,39.6886,-29.7511,-0.217852  
"24-NOV-2005",38313.5,40.1762,-29.7511,-0.196929  
"24-NOV-2005",38313.5,40.6637,-29.7511,-0.18219  
"24-NOV-2005",38313.5,41.1509,-29.7511,-0.149004  
"24-NOV-2005",38313.5,41.6379,-29.7511,-0.128149  
"24-NOV-2005",38313.5,42.1248,-29.7511,-0.0743675  
"24-NOV-2005",38313.5,42.6114,-29.7511,-0.0532942  
"24-NOV-2005",38313.5,43.0979,-29.7511,-0.023447  
"24-NOV-2005",38313.5,43.5842,-29.7511,-0.0331039  
"24-NOV-2005",38313.5,44.0704,-29.7511,-0.0225601  
"24-NOV-2005",38313.5,44.5564,-29.7511,-0.00140667  
"24-NOV-2005",38313.5,45.0422,-29.7511,0.0297194  
"24-NOV-2005",38313.5,45.5279,-29.7511,0.0536013  
"24-NOV-2005",38313.5,46.0134,-29.7511,0.067564  
"24-NOV-2005",38313.5,46.4987,-29.7511,0.0784245  
"24-NOV-2005",38313.5,46.9839,-29.7511,0.0761585  
"24-NOV-2005",38313.5,47.469,-29.7511,0.0809898  
"24-NOV-2005",38313.5,47.9539,-29.7511,0.0926695  
"24-NOV-2005",38313.5,48.4386,-29.7511,0.0956745  
"24-NOV-2005",38313.5,48.9233,-29.7511,0.109483  
"24-NOV-2005",38313.5,49.4077,-29.7511,0.114957  
"24-NOV-2005",38313.5,49.8921,-29.7511,0.118216  
"24-NOV-2005",38313.5,50.3763,-29.7511,0.119761  
"24-NOV-2005",38313.5,50.8604,-29.7511,0.119514  
"24-NOV-2005",38313.5,51.3444,-29.7511,0.114317  
"24-NOV-2005",38313.5,51.8282,-29.7511,0.10662  
"24-NOV-2005",38313.5,52.312,-29.7511,0.0853205  
"24-NOV-2005",38313.5,52.7956,-29.7511,0.0719795  
"24-NOV-2005",38313.5,53.2791,-29.7511,0.0585527  
"24-NOV-2005",38313.5,53.7625,-29.7511,0.0513935  
"24-NOV-2005",38313.5,54.2457,-29.7511,0.0341063  
"24-NOV-2005",38313.5,54.7289,-29.7511,0.0191603  
