Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"17-JUN-2005",38153.5,29.8893,-29.7511,-1.E+34  
"17-JUN-2005",38153.5,30.3817,-29.7511,-1.E+34  
"17-JUN-2005",38153.5,30.8738,-29.7511,-1.E+34  
"17-JUN-2005",38153.5,31.3656,-29.7511,-1.E+34  
"17-JUN-2005",38153.5,31.8572,-29.7511,-1.E+34  
"17-JUN-2005",38153.5,32.3484,-29.7511,-1.E+34  
"17-JUN-2005",38153.5,32.8395,-29.7511,-0.0275316  
"17-JUN-2005",38153.5,33.3302,-29.7511,-0.036871  
"17-JUN-2005",38153.5,33.8207,-29.7511,-0.0383158  
"17-JUN-2005",38153.5,34.311,-29.7511,-0.0753946  
"17-JUN-2005",38153.5,34.801,-29.7511,-0.107534  
"17-JUN-2005",38153.5,35.2908,-29.7511,-0.110882  
"17-JUN-2005",38153.5,35.7803,-29.7511,-0.0970268  
"17-JUN-2005",38153.5,36.2696,-29.7511,-0.0976925  
"17-JUN-2005",38153.5,36.7587,-29.7511,-0.0955267  
"17-JUN-2005",38153.5,37.2476,-29.7511,-0.0650082  
"17-JUN-2005",38153.5,37.7362,-29.7511,-0.0631342  
"17-JUN-2005",38153.5,38.2246,-29.7511,-0.0471926  
"17-JUN-2005",38153.5,38.7128,-29.7511,-0.0368071  
"17-JUN-2005",38153.5,39.2008,-29.7511,-0.00165462  
"17-JUN-2005",38153.5,39.6886,-29.7511,0.00910282  
"17-JUN-2005",38153.5,40.1762,-29.7511,0.0172358  
"17-JUN-2005",38153.5,40.6637,-29.7511,-0.00517273  
"17-JUN-2005",38153.5,41.1509,-29.7511,-0.0110865  
"17-JUN-2005",38153.5,41.6379,-29.7511,-0.0302029  
"17-JUN-2005",38153.5,42.1248,-29.7511,-0.0227451  
"17-JUN-2005",38153.5,42.6114,-29.7511,-0.0286646  
"17-JUN-2005",38153.5,43.0979,-29.7511,-0.0199175  
"17-JUN-2005",38153.5,43.5842,-29.7511,-0.0178146  
"17-JUN-2005",38153.5,44.0704,-29.7511,-0.00888348  
"17-JUN-2005",38153.5,44.5564,-29.7511,-0.0106983  
"17-JUN-2005",38153.5,45.0422,-29.7511,-0.0028429  
"17-JUN-2005",38153.5,45.5279,-29.7511,-0.0160303  
"17-JUN-2005",38153.5,46.0134,-29.7511,-0.0102921  
"17-JUN-2005",38153.5,46.4987,-29.7511,-0.0254889  
"17-JUN-2005",38153.5,46.9839,-29.7511,-0.0161343  
"17-JUN-2005",38153.5,47.469,-29.7511,-0.0367985  
"17-JUN-2005",38153.5,47.9539,-29.7511,-0.0369616  
"17-JUN-2005",38153.5,48.4386,-29.7511,-0.0519848  
"17-JUN-2005",38153.5,48.9233,-29.7511,-0.0552902  
"17-JUN-2005",38153.5,49.4077,-29.7511,-0.0603485  
"17-JUN-2005",38153.5,49.8921,-29.7511,-0.0554628  
"17-JUN-2005",38153.5,50.3763,-29.7511,-0.0553036  
"17-JUN-2005",38153.5,50.8604,-29.7511,-0.0463982  
"17-JUN-2005",38153.5,51.3444,-29.7511,-0.0510387  
"17-JUN-2005",38153.5,51.8282,-29.7511,-0.0374594  
"17-JUN-2005",38153.5,52.312,-29.7511,-0.0304956  
"17-JUN-2005",38153.5,52.7956,-29.7511,-0.0175581  
"17-JUN-2005",38153.5,53.2791,-29.7511,-0.0143356  
"17-JUN-2005",38153.5,53.7625,-29.7511,-0.0202513  
"17-JUN-2005",38153.5,54.2457,-29.7511,-0.0298414  
"17-JUN-2005",38153.5,54.7289,-29.7511,-0.036665  
"17-JUN-2005",38153.5,55.212,-29.7511,-0.0476456  
"17-JUN-2005",38153.5,55.6949,-29.7511,-0.0341473  
"17-JUN-2005",38153.5,56.1778,-29.7511,-0.0237799  
"17-JUN-2005",38153.5,56.6606,-29.7511,-0.00300407  
"17-JUN-2005",38153.5,57.1432,-29.7511,0.00116062  
"17-JUN-2005",38153.5,57.6258,-29.7511,0.0139856  
"17-JUN-2005",38153.5,58.1083,-29.7511,0.0218897  
"17-JUN-2005",38153.5,58.5907,-29.7511,0.0311184  
"17-JUN-2005",38153.5,59.073,-29.7511,0.0416765  
"17-JUN-2005",38153.5,59.5552,-29.7511,0.0450249  
"17-JUN-2005",38153.5,60.0373,-29.7511,0.0321035  
