Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"16-AUG-2005",38213.5,29.8893,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,30.3817,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,30.8738,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,31.3656,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,31.8572,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,32.3484,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,32.8395,-29.7511,0.0465975  
"16-AUG-2005",38213.5,33.3302,-29.7511,0.0439787  
"16-AUG-2005",38213.5,33.8207,-29.7511,0.0794411  
"16-AUG-2005",38213.5,34.311,-29.7511,0.079792  
"16-AUG-2005",38213.5,34.801,-29.7511,0.0211868  
"16-AUG-2005",38213.5,35.2908,-29.7511,0.00802422  
"16-AUG-2005",38213.5,35.7803,-29.7511,0.0366802  
"16-AUG-2005",38213.5,36.2696,-29.7511,0.0704575  
"16-AUG-2005",38213.5,36.7587,-29.7511,0.097002  
"16-AUG-2005",38213.5,37.2476,-29.7511,0.090374  
"16-AUG-2005",38213.5,37.7362,-29.7511,0.0748281  
"16-AUG-2005",38213.5,38.2246,-29.7511,0.0221281  
"16-AUG-2005",38213.5,38.7128,-29.7511,-0.0158472  
"16-AUG-2005",38213.5,39.2008,-29.7511,-0.0503197  
"16-AUG-2005",38213.5,39.6886,-29.7511,-0.0489635  
"16-AUG-2005",38213.5,40.1762,-29.7511,-0.0824127  
"16-AUG-2005",38213.5,40.6637,-29.7511,-0.0650644  
"16-AUG-2005",38213.5,41.1509,-29.7511,-0.0811367  
"16-AUG-2005",38213.5,41.6379,-29.7511,-0.0618324  
"16-AUG-2005",38213.5,42.1248,-29.7511,-0.0820436  
"16-AUG-2005",38213.5,42.6114,-29.7511,-0.0839186  
"16-AUG-2005",38213.5,43.0979,-29.7511,-0.114642  
"16-AUG-2005",38213.5,43.5842,-29.7511,-0.115592  
"16-AUG-2005",38213.5,44.0704,-29.7511,-0.120997  
"16-AUG-2005",38213.5,44.5564,-29.7511,-0.118085  
"16-AUG-2005",38213.5,45.0422,-29.7511,-0.117751  
"16-AUG-2005",38213.5,45.5279,-29.7511,-0.102946  
"16-AUG-2005",38213.5,46.0134,-29.7511,-0.102322  
"16-AUG-2005",38213.5,46.4987,-29.7511,-0.0916729  
"16-AUG-2005",38213.5,46.9839,-29.7511,-0.0842562  
"16-AUG-2005",38213.5,47.469,-29.7511,-0.0694685  
