Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"04-NOV-2005",38293.5,29.8893,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,30.3817,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,30.8738,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,31.3656,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,31.8572,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,32.3484,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,32.8395,-29.7511,0.0502768  
"04-NOV-2005",38293.5,33.3302,-29.7511,-0.0232038  
"04-NOV-2005",38293.5,33.8207,-29.7511,-0.0409031  
"04-NOV-2005",38293.5,34.311,-29.7511,-0.0439386  
"04-NOV-2005",38293.5,34.801,-29.7511,-0.0698195  
"04-NOV-2005",38293.5,35.2908,-29.7511,-0.105554  
"04-NOV-2005",38293.5,35.7803,-29.7511,-0.115398  
"04-NOV-2005",38293.5,36.2696,-29.7511,-0.0793505  
"04-NOV-2005",38293.5,36.7587,-29.7511,-0.0577354  
"04-NOV-2005",38293.5,37.2476,-29.7511,-0.030158  
"04-NOV-2005",38293.5,37.7362,-29.7511,-0.0253134  
"04-NOV-2005",38293.5,38.2246,-29.7511,-0.00615788  
"04-NOV-2005",38293.5,38.7128,-29.7511,0.0102243  
"04-NOV-2005",38293.5,39.2008,-29.7511,0.00670815  
"04-NOV-2005",38293.5,39.6886,-29.7511,-0.0444212  
"04-NOV-2005",38293.5,40.1762,-29.7511,-0.0637827  
"04-NOV-2005",38293.5,40.6637,-29.7511,-0.0808096  
"04-NOV-2005",38293.5,41.1509,-29.7511,-0.0771284  
"04-NOV-2005",38293.5,41.6379,-29.7511,-0.0998363  
"04-NOV-2005",38293.5,42.1248,-29.7511,-0.084897  
"04-NOV-2005",38293.5,42.6114,-29.7511,-0.0575218  
"04-NOV-2005",38293.5,43.0979,-29.7511,-2.4128E-04  
"04-NOV-2005",38293.5,43.5842,-29.7511,0.0168591  
"04-NOV-2005",38293.5,44.0704,-29.7511,0.0147858  
"04-NOV-2005",38293.5,44.5564,-29.7511,0.0188789  
"04-NOV-2005",38293.5,45.0422,-29.7511,0.0498953  
"04-NOV-2005",38293.5,45.5279,-29.7511,0.0755701  
"04-NOV-2005",38293.5,46.0134,-29.7511,0.0830154  
"04-NOV-2005",38293.5,46.4987,-29.7511,0.093605  
"04-NOV-2005",38293.5,46.9839,-29.7511,0.102876  
"04-NOV-2005",38293.5,47.469,-29.7511,0.111665  
"04-NOV-2005",38293.5,47.9539,-29.7511,0.117691  
"04-NOV-2005",38293.5,48.4386,-29.7511,0.118934  
"04-NOV-2005",38293.5,48.9233,-29.7511,0.122976  
"04-NOV-2005",38293.5,49.4077,-29.7511,0.125013  
"04-NOV-2005",38293.5,49.8921,-29.7511,0.123549  
"04-NOV-2005",38293.5,50.3763,-29.7511,0.11419  
"04-NOV-2005",38293.5,50.8604,-29.7511,0.110883  
"04-NOV-2005",38293.5,51.3444,-29.7511,0.109887  
"04-NOV-2005",38293.5,51.8282,-29.7511,0.112883  
"04-NOV-2005",38293.5,52.312,-29.7511,0.0937185  
"04-NOV-2005",38293.5,52.7956,-29.7511,0.0883904  
"04-NOV-2005",38293.5,53.2791,-29.7511,0.0728025  
"04-NOV-2005",38293.5,53.7625,-29.7511,0.0706816  
