Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"23-APR-2004",37733.5,29.8893,-29.7511,-1.E+34  
"23-APR-2004",37733.5,30.3817,-29.7511,-1.E+34  
"23-APR-2004",37733.5,30.8738,-29.7511,-1.E+34  
"23-APR-2004",37733.5,31.3656,-29.7511,-1.E+34  
"23-APR-2004",37733.5,31.8572,-29.7511,-1.E+34  
"23-APR-2004",37733.5,32.3484,-29.7511,-1.E+34  
"23-APR-2004",37733.5,32.8395,-29.7511,0.00730228  
"23-APR-2004",37733.5,33.3302,-29.7511,0.0263729  
"23-APR-2004",37733.5,33.8207,-29.7511,0.0269012  
"23-APR-2004",37733.5,34.311,-29.7511,0.0146198  
"23-APR-2004",37733.5,34.801,-29.7511,0.0104198  
"23-APR-2004",37733.5,35.2908,-29.7511,0.0155945  
"23-APR-2004",37733.5,35.7803,-29.7511,0.0104799  
"23-APR-2004",37733.5,36.2696,-29.7511,0.0359287  
"23-APR-2004",37733.5,36.7587,-29.7511,0.0493345  
"23-APR-2004",37733.5,37.2476,-29.7511,0.0565271  
"23-APR-2004",37733.5,37.7362,-29.7511,0.0350142  
"23-APR-2004",37733.5,38.2246,-29.7511,-0.00957489  
"23-APR-2004",37733.5,38.7128,-29.7511,-0.0335217  
"23-APR-2004",37733.5,39.2008,-29.7511,-0.0626879  
"23-APR-2004",37733.5,39.6886,-29.7511,-0.0629072  
"23-APR-2004",37733.5,40.1762,-29.7511,-0.0433798  
"23-APR-2004",37733.5,40.6637,-29.7511,-0.0215597  
"23-APR-2004",37733.5,41.1509,-29.7511,-0.0237236  
"23-APR-2004",37733.5,41.6379,-29.7511,-0.023881  
"23-APR-2004",37733.5,42.1248,-29.7511,-0.0317087  
"23-APR-2004",37733.5,42.6114,-29.7511,-0.0266514  
"23-APR-2004",37733.5,43.0979,-29.7511,-0.032258  
"23-APR-2004",37733.5,43.5842,-29.7511,-0.0231981  
"23-APR-2004",37733.5,44.0704,-29.7511,0.00183201  
"23-APR-2004",37733.5,44.5564,-29.7511,3.26157E-04  
"23-APR-2004",37733.5,45.0422,-29.7511,0.0139761  
