Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"10-OCT-2004",37903.5,29.8893,-29.7511,-1.E+34  
"10-OCT-2004",37903.5,30.3817,-29.7511,-1.E+34  
"10-OCT-2004",37903.5,30.8738,-29.7511,-1.E+34  
"10-OCT-2004",37903.5,31.3656,-29.7511,-1.E+34  
"10-OCT-2004",37903.5,31.8572,-29.7511,-1.E+34  
"10-OCT-2004",37903.5,32.3484,-29.7511,-1.E+34  
"10-OCT-2004",37903.5,32.8395,-29.7511,-0.0650206  
"10-OCT-2004",37903.5,33.3302,-29.7511,-0.0540457  
"10-OCT-2004",37903.5,33.8207,-29.7511,-0.0610094  
"10-OCT-2004",37903.5,34.311,-29.7511,-0.071476  
"10-OCT-2004",37903.5,34.801,-29.7511,-0.019351  
"10-OCT-2004",37903.5,35.2908,-29.7511,0.021452  
"10-OCT-2004",37903.5,35.7803,-29.7511,0.0555916  
"10-OCT-2004",37903.5,36.2696,-29.7511,0.0850897  
"10-OCT-2004",37903.5,36.7587,-29.7511,0.0916328  
"10-OCT-2004",37903.5,37.2476,-29.7511,0.0645523  
"10-OCT-2004",37903.5,37.7362,-29.7511,0.0279856  
"10-OCT-2004",37903.5,38.2246,-29.7511,-0.0164614  
"10-OCT-2004",37903.5,38.7128,-29.7511,-0.0500374  
"10-OCT-2004",37903.5,39.2008,-29.7511,-0.0860624  
"10-OCT-2004",37903.5,39.6886,-29.7511,-0.0996532  
"10-OCT-2004",37903.5,40.1762,-29.7511,-0.127694  
"10-OCT-2004",37903.5,40.6637,-29.7511,-0.118556  
"10-OCT-2004",37903.5,41.1509,-29.7511,-0.130739  
"10-OCT-2004",37903.5,41.6379,-29.7511,-0.128552  
"10-OCT-2004",37903.5,42.1248,-29.7511,-0.141108  
"10-OCT-2004",37903.5,42.6114,-29.7511,-0.141886  
"10-OCT-2004",37903.5,43.0979,-29.7511,-0.152095  
"10-OCT-2004",37903.5,43.5842,-29.7511,-0.131285  
"10-OCT-2004",37903.5,44.0704,-29.7511,-0.113963  
"10-OCT-2004",37903.5,44.5564,-29.7511,-0.108474  
"10-OCT-2004",37903.5,45.0422,-29.7511,-0.0937338  
"10-OCT-2004",37903.5,45.5279,-29.7511,-0.091218  
"10-OCT-2004",37903.5,46.0134,-29.7511,-0.0674477  
"10-OCT-2004",37903.5,46.4987,-29.7511,-0.0483246  
"10-OCT-2004",37903.5,46.9839,-29.7511,-0.0228386  
"10-OCT-2004",37903.5,47.469,-29.7511,-0.0117579  
"10-OCT-2004",37903.5,47.9539,-29.7511,0.00412464  
"10-OCT-2004",37903.5,48.4386,-29.7511,0.011569  
"10-OCT-2004",37903.5,48.9233,-29.7511,0.0263109  
"10-OCT-2004",37903.5,49.4077,-29.7511,0.0303793  
"10-OCT-2004",37903.5,49.8921,-29.7511,0.0432234  
"10-OCT-2004",37903.5,50.3763,-29.7511,0.0480232  
"10-OCT-2004",37903.5,50.8604,-29.7511,0.0671749  
"10-OCT-2004",37903.5,51.3444,-29.7511,0.0827084  
"10-OCT-2004",37903.5,51.8282,-29.7511,0.0913439  
"10-OCT-2004",37903.5,52.312,-29.7511,0.0935621  
"10-OCT-2004",37903.5,52.7956,-29.7511,0.0846405  
"10-OCT-2004",37903.5,53.2791,-29.7511,0.0723114  
"10-OCT-2004",37903.5,53.7625,-29.7511,0.0610418  
"10-OCT-2004",37903.5,54.2457,-29.7511,0.0499449  
"10-OCT-2004",37903.5,54.7289,-29.7511,0.0410748  
"10-OCT-2004",37903.5,55.212,-29.7511,0.031785  
"10-OCT-2004",37903.5,55.6949,-29.7511,0.0299892  
"10-OCT-2004",37903.5,56.1778,-29.7511,0.0290728  
"10-OCT-2004",37903.5,56.6606,-29.7511,0.0231295  
"10-OCT-2004",37903.5,57.1432,-29.7511,0.0285892  
"10-OCT-2004",37903.5,57.6258,-29.7511,0.0352221  
