Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"03-APR-2004",37713.5,29.8893,-29.7511,-1.E+34  
"03-APR-2004",37713.5,30.3817,-29.7511,-1.E+34  
"03-APR-2004",37713.5,30.8738,-29.7511,-1.E+34  
"03-APR-2004",37713.5,31.3656,-29.7511,-1.E+34  
"03-APR-2004",37713.5,31.8572,-29.7511,-1.E+34  
"03-APR-2004",37713.5,32.3484,-29.7511,-1.E+34  
"03-APR-2004",37713.5,32.8395,-29.7511,-0.0830803  
"03-APR-2004",37713.5,33.3302,-29.7511,-0.0345306  
"03-APR-2004",37713.5,33.8207,-29.7511,-0.0278225  
"03-APR-2004",37713.5,34.311,-29.7511,-0.0161867  
"03-APR-2004",37713.5,34.801,-29.7511,-0.0122957  
"03-APR-2004",37713.5,35.2908,-29.7511,-0.0341854  
"03-APR-2004",37713.5,35.7803,-29.7511,-0.045434  
"03-APR-2004",37713.5,36.2696,-29.7511,3.95775E-04  
"03-APR-2004",37713.5,36.7587,-29.7511,0.0200443  
"03-APR-2004",37713.5,37.2476,-29.7511,0.0306683  
"03-APR-2004",37713.5,37.7362,-29.7511,0.0376673  
"03-APR-2004",37713.5,38.2246,-29.7511,0.0511808  
"03-APR-2004",37713.5,38.7128,-29.7511,0.0368557  
"03-APR-2004",37713.5,39.2008,-29.7511,0.00757217  
"03-APR-2004",37713.5,39.6886,-29.7511,-0.02946  
"03-APR-2004",37713.5,40.1762,-29.7511,-0.0305328  
"03-APR-2004",37713.5,40.6637,-29.7511,-0.00804615  
"03-APR-2004",37713.5,41.1509,-29.7511,0.0169182  
"03-APR-2004",37713.5,41.6379,-29.7511,0.0227365  
"03-APR-2004",37713.5,42.1248,-29.7511,0.0251122  
"03-APR-2004",37713.5,42.6114,-29.7511,0.0351763  
"03-APR-2004",37713.5,43.0979,-29.7511,0.0314531  
