Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"03-JAN-2004",37622.5,29.8893,-29.7511,-1.E+34  
"03-JAN-2004",37622.5,30.3817,-29.7511,-1.E+34  
"03-JAN-2004",37622.5,30.8738,-29.7511,-1.E+34  
"03-JAN-2004",37622.5,31.3656,-29.7511,-1.E+34  
"03-JAN-2004",37622.5,31.8572,-29.7511,-1.E+34  
"03-JAN-2004",37622.5,32.3484,-29.7511,-1.E+34  
"03-JAN-2004",37622.5,32.8395,-29.7511,0.0844269  
"03-JAN-2004",37622.5,33.3302,-29.7511,0.0932245  
"03-JAN-2004",37622.5,33.8207,-29.7511,0.121303  
"03-JAN-2004",37622.5,34.311,-29.7511,0.161915  
"03-JAN-2004",37622.5,34.801,-29.7511,0.142002  
"03-JAN-2004",37622.5,35.2908,-29.7511,0.0819674  
"03-JAN-2004",37622.5,35.7803,-29.7511,-0.00383377  
"03-JAN-2004",37622.5,36.2696,-29.7511,-0.0435886  
"03-JAN-2004",37622.5,36.7587,-29.7511,-0.0734425  
"03-JAN-2004",37622.5,37.2476,-29.7511,-0.0966282  
"03-JAN-2004",37622.5,37.7362,-29.7511,-0.114922  
"03-JAN-2004",37622.5,38.2246,-29.7511,-0.135306  
"03-JAN-2004",37622.5,38.7128,-29.7511,-0.158546  
"03-JAN-2004",37622.5,39.2008,-29.7511,-0.174853  
"03-JAN-2004",37622.5,39.6886,-29.7511,-0.194726  
"03-JAN-2004",37622.5,40.1762,-29.7511,-0.208972  
"03-JAN-2004",37622.5,40.6637,-29.7511,-0.227746  
"03-JAN-2004",37622.5,41.1509,-29.7511,-0.23611  
"03-JAN-2004",37622.5,41.6379,-29.7511,-0.238586  
"03-JAN-2004",37622.5,42.1248,-29.7511,-0.235848  
"03-JAN-2004",37622.5,42.6114,-29.7511,-0.2364  
"03-JAN-2004",37622.5,43.0979,-29.7511,-0.233336  
"03-JAN-2004",37622.5,43.5842,-29.7511,-0.227245  
"03-JAN-2004",37622.5,44.0704,-29.7511,-0.206425  
"03-JAN-2004",37622.5,44.5564,-29.7511,-0.190143  
"03-JAN-2004",37622.5,45.0422,-29.7511,-0.17542  
"03-JAN-2004",37622.5,45.5279,-29.7511,-0.168329  
"03-JAN-2004",37622.5,46.0134,-29.7511,-0.163733  
"03-JAN-2004",37622.5,46.4987,-29.7511,-0.152462  
"03-JAN-2004",37622.5,46.9839,-29.7511,-0.136618  
"03-JAN-2004",37622.5,47.469,-29.7511,-0.115023  
"03-JAN-2004",37622.5,47.9539,-29.7511,-0.0998812  
"03-JAN-2004",37622.5,48.4386,-29.7511,-0.0875406  
"03-JAN-2004",37622.5,48.9233,-29.7511,-0.0724649  
"03-JAN-2004",37622.5,49.4077,-29.7511,-0.0644436  
"03-JAN-2004",37622.5,49.8921,-29.7511,-0.0604773  
"03-JAN-2004",37622.5,50.3763,-29.7511,-0.0555801  
"03-JAN-2004",37622.5,50.8604,-29.7511,-0.05404  
"03-JAN-2004",37622.5,51.3444,-29.7511,-0.0364599  
"03-JAN-2004",37622.5,51.8282,-29.7511,-0.023612  
"03-JAN-2004",37622.5,52.312,-29.7511,-4.97818E-04  
"03-JAN-2004",37622.5,52.7956,-29.7511,0.00908089  
"03-JAN-2004",37622.5,53.2791,-29.7511,0.0218458  
"03-JAN-2004",37622.5,53.7625,-29.7511,0.026722  
"03-JAN-2004",37622.5,54.2457,-29.7511,0.0334902  
"03-JAN-2004",37622.5,54.7289,-29.7511,0.0352468  
"03-JAN-2004",37622.5,55.212,-29.7511,0.0346718  
"03-JAN-2004",37622.5,55.6949,-29.7511,0.0398808  
"03-JAN-2004",37622.5,56.1778,-29.7511,0.0373077  
"03-JAN-2004",37622.5,56.6606,-29.7511,0.035202  
"03-JAN-2004",37622.5,57.1432,-29.7511,0.0219002  
"03-JAN-2004",37622.5,57.6258,-29.7511,0.0228214  
"03-JAN-2004",37622.5,58.1083,-29.7511,0.00743389  
"03-JAN-2004",37622.5,58.5907,-29.7511,0.00208092  
"03-JAN-2004",37622.5,59.073,-29.7511,-0.0116577  
"03-JAN-2004",37622.5,59.5552,-29.7511,-0.023118  
"03-JAN-2004",37622.5,60.0373,-29.7511,-0.0404844  
"03-JAN-2004",37622.5,60.5194,-29.7511,-0.0480671  
"03-JAN-2004",37622.5,61.0014,-29.7511,-0.0611935  
"03-JAN-2004",37622.5,61.4833,-29.7511,-0.0531015  
"03-JAN-2004",37622.5,61.9651,-29.7511,-0.0655212  
"03-JAN-2004",37622.5,62.4469,-29.7511,-0.0584316  
"03-JAN-2004",37622.5,62.9286,-29.7511,-0.05375  
"03-JAN-2004",37622.5,63.4102,-29.7511,-0.0438976  
"03-JAN-2004",37622.5,63.8918,-29.7511,-0.0304899  
"03-JAN-2004",37622.5,64.3733,-29.7511,-0.0197954  
"03-JAN-2004",37622.5,64.8547,-29.7511,-0.014575  
"03-JAN-2004",37622.5,65.3361,-29.7511,-0.00859165  
"03-JAN-2004",37622.5,65.8175,-29.7511,-0.00932217  
"03-JAN-2004",37622.5,66.2987,-29.7511,-0.00813293  
"03-JAN-2004",37622.5,66.7799,-29.7511,-0.00946522  
"03-JAN-2004",37622.5,67.2611,-29.7511,-0.00741291  
"03-JAN-2004",37622.5,67.7422,-29.7511,-0.0113802  
"03-JAN-2004",37622.5,68.2233,-29.7511,-0.0116444  
"03-JAN-2004",37622.5,68.7043,-29.7511,-0.0168076  
"03-JAN-2004",37622.5,69.1853,-29.7511,-0.0174999  
"03-JAN-2004",37622.5,69.6662,-29.7511,-0.0172825  
"03-JAN-2004",37622.5,70.1471,-29.7511,-0.013341  
"03-JAN-2004",37622.5,70.628,-29.7511,-0.0114555  
"03-JAN-2004",37622.5,71.1088,-29.7511,-0.0031271  
"03-JAN-2004",37622.5,71.5896,-29.7511,-7.66754E-04  
"03-JAN-2004",37622.5,72.0704,-29.7511,-0.00244617  
"03-JAN-2004",37622.5,72.5511,-29.7511,-0.00925922  
"03-JAN-2004",37622.5,73.0318,-29.7511,-0.0224991  
"03-JAN-2004",37622.5,73.5125,-29.7511,-0.0296431  
"03-JAN-2004",37622.5,73.9932,-29.7511,-0.0501242  
"03-JAN-2004",37622.5,74.4738,-29.7511,-0.0606174  
"03-JAN-2004",37622.5,74.9544,-29.7511,-0.0739698  
"03-JAN-2004",37622.5,75.435,-29.7511,-0.0742397  
"03-JAN-2004",37622.5,75.9156,-29.7511,-0.0831938  
"03-JAN-2004",37622.5,76.3961,-29.7511,-0.0747557  
