Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"04-MAR-2004",37683.5,29.8893,-29.7511,-1.E+34  
"04-MAR-2004",37683.5,30.3817,-29.7511,-1.E+34  
"04-MAR-2004",37683.5,30.8738,-29.7511,-1.E+34  
"04-MAR-2004",37683.5,31.3656,-29.7511,-1.E+34  
"04-MAR-2004",37683.5,31.8572,-29.7511,-1.E+34  
"04-MAR-2004",37683.5,32.3484,-29.7511,-1.E+34  
"04-MAR-2004",37683.5,32.8395,-29.7511,0.0597897  
"04-MAR-2004",37683.5,33.3302,-29.7511,0.014946  
"04-MAR-2004",37683.5,33.8207,-29.7511,-0.0110149  
"04-MAR-2004",37683.5,34.311,-29.7511,-0.0509195  
"04-MAR-2004",37683.5,34.801,-29.7511,-0.101906  
"04-MAR-2004",37683.5,35.2908,-29.7511,-0.140779  
"04-MAR-2004",37683.5,35.7803,-29.7511,-0.145579  
"04-MAR-2004",37683.5,36.2696,-29.7511,-0.127261  
"04-MAR-2004",37683.5,36.7587,-29.7511,-0.112756  
"04-MAR-2004",37683.5,37.2476,-29.7511,-0.0794086  
"04-MAR-2004",37683.5,37.7362,-29.7511,-0.0623131  
"04-MAR-2004",37683.5,38.2246,-29.7511,-0.0228148  
"04-MAR-2004",37683.5,38.7128,-29.7511,0.00783157  
"04-MAR-2004",37683.5,39.2008,-29.7511,0.04002  
"04-MAR-2004",37683.5,39.6886,-29.7511,0.0272417  
"04-MAR-2004",37683.5,40.1762,-29.7511,0.0250168  
"04-MAR-2004",37683.5,40.6637,-29.7511,0.0123072  
"04-MAR-2004",37683.5,41.1509,-29.7511,0.0197706  
"04-MAR-2004",37683.5,41.6379,-29.7511,0.00291824  
"04-MAR-2004",37683.5,42.1248,-29.7511,0.0204201  
"04-MAR-2004",37683.5,42.6114,-29.7511,0.0339327  
"04-MAR-2004",37683.5,43.0979,-29.7511,0.0822001  
"04-MAR-2004",37683.5,43.5842,-29.7511,0.0741749  
"04-MAR-2004",37683.5,44.0704,-29.7511,0.0684423  
"04-MAR-2004",37683.5,44.5564,-29.7511,0.0511904  
"04-MAR-2004",37683.5,45.0422,-29.7511,0.0403528  
"04-MAR-2004",37683.5,45.5279,-29.7511,0.0453033  
"04-MAR-2004",37683.5,46.0134,-29.7511,0.0519972  
"04-MAR-2004",37683.5,46.4987,-29.7511,0.0541735  
"04-MAR-2004",37683.5,46.9839,-29.7511,0.0625153  
"04-MAR-2004",37683.5,47.469,-29.7511,0.0684147  
