Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"07-JUL-2005",38173.5,29.8893,-29.7511,-1.E+34  
"07-JUL-2005",38173.5,30.3817,-29.7511,-1.E+34  
"07-JUL-2005",38173.5,30.8738,-29.7511,-1.E+34  
"07-JUL-2005",38173.5,31.3656,-29.7511,-1.E+34  
"07-JUL-2005",38173.5,31.8572,-29.7511,-1.E+34  
"07-JUL-2005",38173.5,32.3484,-29.7511,-1.E+34  
"07-JUL-2005",38173.5,32.8395,-29.7511,-0.0925941  
"07-JUL-2005",38173.5,33.3302,-29.7511,-0.0736237  
"07-JUL-2005",38173.5,33.8207,-29.7511,-0.0706959  
"07-JUL-2005",38173.5,34.311,-29.7511,-0.0618753  
"07-JUL-2005",38173.5,34.801,-29.7511,-0.0709171  
"07-JUL-2005",38173.5,35.2908,-29.7511,-0.0742388  
"07-JUL-2005",38173.5,35.7803,-29.7511,-0.0661812  
"07-JUL-2005",38173.5,36.2696,-29.7511,-0.0522556  
"07-JUL-2005",38173.5,36.7587,-29.7511,-0.0367956  
"07-JUL-2005",38173.5,37.2476,-29.7511,-0.017107  
"07-JUL-2005",38173.5,37.7362,-29.7511,-0.014616  
"07-JUL-2005",38173.5,38.2246,-29.7511,0.0140715  
"07-JUL-2005",38173.5,38.7128,-29.7511,0.0374708  
"07-JUL-2005",38173.5,39.2008,-29.7511,0.0366859  
"07-JUL-2005",38173.5,39.6886,-29.7511,0.0215416  
"07-JUL-2005",38173.5,40.1762,-29.7511,-0.00537491  
"07-JUL-2005",38173.5,40.6637,-29.7511,-0.0064621  
"07-JUL-2005",38173.5,41.1509,-29.7511,-0.00725365  
"07-JUL-2005",38173.5,41.6379,-29.7511,-8.61168E-04  
"07-JUL-2005",38173.5,42.1248,-29.7511,-0.00943661  
"07-JUL-2005",38173.5,42.6114,-29.7511,-0.00181293  
"07-JUL-2005",38173.5,43.0979,-29.7511,-0.0117445  
"07-JUL-2005",38173.5,43.5842,-29.7511,-0.0143204  
"07-JUL-2005",38173.5,44.0704,-29.7511,-0.0346966  
"07-JUL-2005",38173.5,44.5564,-29.7511,-0.0382872  
"07-JUL-2005",38173.5,45.0422,-29.7511,-0.0488081  
"07-JUL-2005",38173.5,45.5279,-29.7511,-0.0609961  
"07-JUL-2005",38173.5,46.0134,-29.7511,-0.0492487  
"07-JUL-2005",38173.5,46.4987,-29.7511,-0.0579901  
"07-JUL-2005",38173.5,46.9839,-29.7511,-0.0552349  
"07-JUL-2005",38173.5,47.469,-29.7511,-0.0759468  
"07-JUL-2005",38173.5,47.9539,-29.7511,-0.0707712  
"07-JUL-2005",38173.5,48.4386,-29.7511,-0.0851183  
