Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"28-APR-2005",38103.5,29.8893,-29.7511,-1.E+34  
"28-APR-2005",38103.5,30.3817,-29.7511,-1.E+34  
"28-APR-2005",38103.5,30.8738,-29.7511,-1.E+34  
"28-APR-2005",38103.5,31.3656,-29.7511,-1.E+34  
"28-APR-2005",38103.5,31.8572,-29.7511,-1.E+34  
"28-APR-2005",38103.5,32.3484,-29.7511,-1.E+34  
"28-APR-2005",38103.5,32.8395,-29.7511,0.0198126  
"28-APR-2005",38103.5,33.3302,-29.7511,0.0225191  
"28-APR-2005",38103.5,33.8207,-29.7511,0.0577869  
"28-APR-2005",38103.5,34.311,-29.7511,0.151664  
"28-APR-2005",38103.5,34.801,-29.7511,0.210186  
"28-APR-2005",38103.5,35.2908,-29.7511,0.223225  
"28-APR-2005",38103.5,35.7803,-29.7511,0.22028  
"28-APR-2005",38103.5,36.2696,-29.7511,0.219076  
"28-APR-2005",38103.5,36.7587,-29.7511,0.187868  
"28-APR-2005",38103.5,37.2476,-29.7511,0.164342  
"28-APR-2005",38103.5,37.7362,-29.7511,0.138635  
"28-APR-2005",38103.5,38.2246,-29.7511,0.127852  
"28-APR-2005",38103.5,38.7128,-29.7511,0.0992603  
"28-APR-2005",38103.5,39.2008,-29.7511,0.0529585  
"28-APR-2005",38103.5,39.6886,-29.7511,0.0361843  
"28-APR-2005",38103.5,40.1762,-29.7511,0.0286942  
"28-APR-2005",38103.5,40.6637,-29.7511,0.021903  
"28-APR-2005",38103.5,41.1509,-29.7511,9.47952E-04  
"28-APR-2005",38103.5,41.6379,-29.7511,0.0132284  
"28-APR-2005",38103.5,42.1248,-29.7511,0.00620365  
"28-APR-2005",38103.5,42.6114,-29.7511,-0.0153599  
"28-APR-2005",38103.5,43.0979,-29.7511,-0.0474758  
"28-APR-2005",38103.5,43.5842,-29.7511,-0.0704556  
"28-APR-2005",38103.5,44.0704,-29.7511,-0.081769  
"28-APR-2005",38103.5,44.5564,-29.7511,-0.0964241  
"28-APR-2005",38103.5,45.0422,-29.7511,-0.104054  
"28-APR-2005",38103.5,45.5279,-29.7511,-0.109145  
