Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"02-JUN-2004",37773.5,29.8893,-29.7511,-1.E+34  
"02-JUN-2004",37773.5,30.3817,-29.7511,-1.E+34  
"02-JUN-2004",37773.5,30.8738,-29.7511,-1.E+34  
"02-JUN-2004",37773.5,31.3656,-29.7511,-1.E+34  
"02-JUN-2004",37773.5,31.8572,-29.7511,-1.E+34  
"02-JUN-2004",37773.5,32.3484,-29.7511,-1.E+34  
"02-JUN-2004",37773.5,32.8395,-29.7511,-0.067193  
"02-JUN-2004",37773.5,33.3302,-29.7511,-0.0221863  
"02-JUN-2004",37773.5,33.8207,-29.7511,-0.0243635  
"02-JUN-2004",37773.5,34.311,-29.7511,-0.066412  
"02-JUN-2004",37773.5,34.801,-29.7511,-0.114317  
"02-JUN-2004",37773.5,35.2908,-29.7511,-0.120192  
"02-JUN-2004",37773.5,35.7803,-29.7511,-0.115985  
"02-JUN-2004",37773.5,36.2696,-29.7511,-0.123537  
"02-JUN-2004",37773.5,36.7587,-29.7511,-0.141376  
"02-JUN-2004",37773.5,37.2476,-29.7511,-0.159137  
"02-JUN-2004",37773.5,37.7362,-29.7511,-0.167413  
"02-JUN-2004",37773.5,38.2246,-29.7511,-0.173357  
"02-JUN-2004",37773.5,38.7128,-29.7511,-0.175372  
"02-JUN-2004",37773.5,39.2008,-29.7511,-0.178959  
"02-JUN-2004",37773.5,39.6886,-29.7511,-0.159289  
"02-JUN-2004",37773.5,40.1762,-29.7511,-0.14893  
"02-JUN-2004",37773.5,40.6637,-29.7511,-0.103877  
"02-JUN-2004",37773.5,41.1509,-29.7511,-0.0890551  
"02-JUN-2004",37773.5,41.6379,-29.7511,-0.0643158  
"02-JUN-2004",37773.5,42.1248,-29.7511,-0.0718908  
"02-JUN-2004",37773.5,42.6114,-29.7511,-0.0807209  
"02-JUN-2004",37773.5,43.0979,-29.7511,-0.110744  
"02-JUN-2004",37773.5,43.5842,-29.7511,-0.132976  
"02-JUN-2004",37773.5,44.0704,-29.7511,-0.131791  
"02-JUN-2004",37773.5,44.5564,-29.7511,-0.121996  
"02-JUN-2004",37773.5,45.0422,-29.7511,-0.11497  
"02-JUN-2004",37773.5,45.5279,-29.7511,-0.105839  
"02-JUN-2004",37773.5,46.0134,-29.7511,-0.0932522  
"02-JUN-2004",37773.5,46.4987,-29.7511,-0.0795803  
"02-JUN-2004",37773.5,46.9839,-29.7511,-0.0634756  
"02-JUN-2004",37773.5,47.469,-29.7511,-0.0672398  
"02-JUN-2004",37773.5,47.9539,-29.7511,-0.0641117  
"02-JUN-2004",37773.5,48.4386,-29.7511,-0.0585213  
"02-JUN-2004",37773.5,48.9233,-29.7511,-0.0598373  
"02-JUN-2004",37773.5,49.4077,-29.7511,-0.0639887  
"02-JUN-2004",37773.5,49.8921,-29.7511,-0.0635281  
"02-JUN-2004",37773.5,50.3763,-29.7511,-0.0542336  
"02-JUN-2004",37773.5,50.8604,-29.7511,-0.0592213  
"02-JUN-2004",37773.5,51.3444,-29.7511,-0.0684671  
"02-JUN-2004",37773.5,51.8282,-29.7511,-0.0671539  
"02-JUN-2004",37773.5,52.312,-29.7511,-0.0714521  
"02-JUN-2004",37773.5,52.7956,-29.7511,-0.0744295  
"02-JUN-2004",37773.5,53.2791,-29.7511,-0.0695314  
"02-JUN-2004",37773.5,53.7625,-29.7511,-0.070138  
"02-JUN-2004",37773.5,54.2457,-29.7511,-0.0629921  
"02-JUN-2004",37773.5,54.7289,-29.7511,-0.0594244  
