Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"01-AUG-2004",37833.5,29.8893,-29.7511,-1.E+34  
"01-AUG-2004",37833.5,30.3817,-29.7511,-1.E+34  
"01-AUG-2004",37833.5,30.8738,-29.7511,-1.E+34  
"01-AUG-2004",37833.5,31.3656,-29.7511,-1.E+34  
"01-AUG-2004",37833.5,31.8572,-29.7511,-1.E+34  
"01-AUG-2004",37833.5,32.3484,-29.7511,-1.E+34  
"01-AUG-2004",37833.5,32.8395,-29.7511,-0.020134  
"01-AUG-2004",37833.5,33.3302,-29.7511,-0.0195036  
"01-AUG-2004",37833.5,33.8207,-29.7511,-0.0230618  
"01-AUG-2004",37833.5,34.311,-29.7511,-0.0863667  
"01-AUG-2004",37833.5,34.801,-29.7511,-0.152456  
"01-AUG-2004",37833.5,35.2908,-29.7511,-0.174138  
"01-AUG-2004",37833.5,35.7803,-29.7511,-0.171688  
"01-AUG-2004",37833.5,36.2696,-29.7511,-0.152798  
"01-AUG-2004",37833.5,36.7587,-29.7511,-0.129623  
"01-AUG-2004",37833.5,37.2476,-29.7511,-0.102748  
"01-AUG-2004",37833.5,37.7362,-29.7511,-0.0921316  
"01-AUG-2004",37833.5,38.2246,-29.7511,-0.0790682  
"01-AUG-2004",37833.5,38.7128,-29.7511,-0.0506659  
"01-AUG-2004",37833.5,39.2008,-29.7511,-0.0354519  
"01-AUG-2004",37833.5,39.6886,-29.7511,-0.0495338  
"01-AUG-2004",37833.5,40.1762,-29.7511,-0.0757322  
"01-AUG-2004",37833.5,40.6637,-29.7511,-0.103795  
"01-AUG-2004",37833.5,41.1509,-29.7511,-0.126225  
"01-AUG-2004",37833.5,41.6379,-29.7511,-0.122967  
"01-AUG-2004",37833.5,42.1248,-29.7511,-0.114093  
"01-AUG-2004",37833.5,42.6114,-29.7511,-0.0728664  
"01-AUG-2004",37833.5,43.0979,-29.7511,-0.0385208  
"01-AUG-2004",37833.5,43.5842,-29.7511,-0.0198975  
"01-AUG-2004",37833.5,44.0704,-29.7511,-0.0286131  
"01-AUG-2004",37833.5,44.5564,-29.7511,-0.0277758  
"01-AUG-2004",37833.5,45.0422,-29.7511,-0.0265694  
"01-AUG-2004",37833.5,45.5279,-29.7511,-0.0287838  
"01-AUG-2004",37833.5,46.0134,-29.7511,-0.0271339  
"01-AUG-2004",37833.5,46.4987,-29.7511,-0.0170374  
"01-AUG-2004",37833.5,46.9839,-29.7511,-0.0146942  
"01-AUG-2004",37833.5,47.469,-29.7511,-0.0297756  
"01-AUG-2004",37833.5,47.9539,-29.7511,-0.0365353  
"01-AUG-2004",37833.5,48.4386,-29.7511,-0.0459776  
"01-AUG-2004",37833.5,48.9233,-29.7511,-0.0460005  
"01-AUG-2004",37833.5,49.4077,-29.7511,-0.0435314  
"01-AUG-2004",37833.5,49.8921,-29.7511,-0.0283203  
"01-AUG-2004",37833.5,50.3763,-29.7511,-0.018918  
"01-AUG-2004",37833.5,50.8604,-29.7511,-0.00964642  
"01-AUG-2004",37833.5,51.3444,-29.7511,-0.00941467  
"01-AUG-2004",37833.5,51.8282,-29.7511,-0.00538063  
"01-AUG-2004",37833.5,52.312,-29.7511,-3.79562E-04  
"01-AUG-2004",37833.5,52.7956,-29.7511,0.00638485  
"01-AUG-2004",37833.5,53.2791,-29.7511,0.0261154  
"01-AUG-2004",37833.5,53.7625,-29.7511,0.029809  
