Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"07-JUL-2004",37808.5,29.8893,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,30.3817,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,30.8738,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,31.3656,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,31.8572,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,32.3484,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,32.8395,-29.7511,-0.022687  
"07-JUL-2004",37808.5,33.3302,-29.7511,-0.0229912  
"07-JUL-2004",37808.5,33.8207,-29.7511,-0.0115891  
"07-JUL-2004",37808.5,34.311,-29.7511,-0.0422373  
"07-JUL-2004",37808.5,34.801,-29.7511,-0.105779  
"07-JUL-2004",37808.5,35.2908,-29.7511,-0.161752  
"07-JUL-2004",37808.5,35.7803,-29.7511,-0.18289  
"07-JUL-2004",37808.5,36.2696,-29.7511,-0.19632  
"07-JUL-2004",37808.5,36.7587,-29.7511,-0.200011  
"07-JUL-2004",37808.5,37.2476,-29.7511,-0.194484  
"07-JUL-2004",37808.5,37.7362,-29.7511,-0.162307  
"07-JUL-2004",37808.5,38.2246,-29.7511,-0.132174  
"07-JUL-2004",37808.5,38.7128,-29.7511,-0.0943804  
"07-JUL-2004",37808.5,39.2008,-29.7511,-0.0648403  
"07-JUL-2004",37808.5,39.6886,-29.7511,-0.0528984  
"07-JUL-2004",37808.5,40.1762,-29.7511,-0.0476494  
"07-JUL-2004",37808.5,40.6637,-29.7511,-0.0721254  
"07-JUL-2004",37808.5,41.1509,-29.7511,-0.101251  
"07-JUL-2004",37808.5,41.6379,-29.7511,-0.143682  
"07-JUL-2004",37808.5,42.1248,-29.7511,-0.160881  
"07-JUL-2004",37808.5,42.6114,-29.7511,-0.167562  
"07-JUL-2004",37808.5,43.0979,-29.7511,-0.144156  
"07-JUL-2004",37808.5,43.5842,-29.7511,-0.106013  
"07-JUL-2004",37808.5,44.0704,-29.7511,-0.0751019  
"07-JUL-2004",37808.5,44.5564,-29.7511,-0.0606451  
"07-JUL-2004",37808.5,45.0422,-29.7511,-0.0474749  
"07-JUL-2004",37808.5,45.5279,-29.7511,-0.0417032  
"07-JUL-2004",37808.5,46.0134,-29.7511,-0.0350046  
"07-JUL-2004",37808.5,46.4987,-29.7511,-0.0216141  
"07-JUL-2004",37808.5,46.9839,-29.7511,-0.00394058  
"07-JUL-2004",37808.5,47.469,-29.7511,-0.00796032  
"07-JUL-2004",37808.5,47.9539,-29.7511,-0.00776386  
"07-JUL-2004",37808.5,48.4386,-29.7511,-0.0131359  
"07-JUL-2004",37808.5,48.9233,-29.7511,-0.00913239  
"07-JUL-2004",37808.5,49.4077,-29.7511,-0.0154095  
"07-JUL-2004",37808.5,49.8921,-29.7511,-0.0169191  
"07-JUL-2004",37808.5,50.3763,-29.7511,-0.0252619  
"07-JUL-2004",37808.5,50.8604,-29.7511,-0.0202093  
