Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"04-NOV-2004",37928.5,29.8893,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,30.3817,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,30.8738,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,31.3656,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,31.8572,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,32.3484,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,32.8395,-29.7511,-0.144668  
"04-NOV-2004",37928.5,33.3302,-29.7511,-0.131328  
"04-NOV-2004",37928.5,33.8207,-29.7511,-0.139834  
"04-NOV-2004",37928.5,34.311,-29.7511,-0.111318  
"04-NOV-2004",37928.5,34.801,-29.7511,-0.0529699  
"04-NOV-2004",37928.5,35.2908,-29.7511,-0.0286541  
"04-NOV-2004",37928.5,35.7803,-29.7511,0.00175667  
"04-NOV-2004",37928.5,36.2696,-29.7511,-0.0167732  
"04-NOV-2004",37928.5,36.7587,-29.7511,-0.0514507  
"04-NOV-2004",37928.5,37.2476,-29.7511,-0.0774384  
"04-NOV-2004",37928.5,37.7362,-29.7511,-0.113135  
"04-NOV-2004",37928.5,38.2246,-29.7511,-0.123996  
"04-NOV-2004",37928.5,38.7128,-29.7511,-0.125854  
"04-NOV-2004",37928.5,39.2008,-29.7511,-0.0959606  
"04-NOV-2004",37928.5,39.6886,-29.7511,-0.084157  
"04-NOV-2004",37928.5,40.1762,-29.7511,-0.0651684  
"04-NOV-2004",37928.5,40.6637,-29.7511,-0.0709124  
"04-NOV-2004",37928.5,41.1509,-29.7511,-0.0650606  
"04-NOV-2004",37928.5,41.6379,-29.7511,-0.0723629  
"04-NOV-2004",37928.5,42.1248,-29.7511,-0.0512037  
"04-NOV-2004",37928.5,42.6114,-29.7511,-0.0551701  
"04-NOV-2004",37928.5,43.0979,-29.7511,-0.0421009  
"04-NOV-2004",37928.5,43.5842,-29.7511,-0.0483046  
"04-NOV-2004",37928.5,44.0704,-29.7511,-0.0371141  
"04-NOV-2004",37928.5,44.5564,-29.7511,-0.0236225  
"04-NOV-2004",37928.5,45.0422,-29.7511,-0.00205231  
"04-NOV-2004",37928.5,45.5279,-29.7511,0.0163364  
"04-NOV-2004",37928.5,46.0134,-29.7511,0.0402517  
"04-NOV-2004",37928.5,46.4987,-29.7511,0.0501842  
"04-NOV-2004",37928.5,46.9839,-29.7511,0.0505934  
"04-NOV-2004",37928.5,47.469,-29.7511,0.0548134  
"04-NOV-2004",37928.5,47.9539,-29.7511,0.0564365  
"04-NOV-2004",37928.5,48.4386,-29.7511,0.0610104  
"04-NOV-2004",37928.5,48.9233,-29.7511,0.0685043  
"04-NOV-2004",37928.5,49.4077,-29.7511,0.0725183  
"04-NOV-2004",37928.5,49.8921,-29.7511,0.0822582  
"04-NOV-2004",37928.5,50.3763,-29.7511,0.0818663  
"04-NOV-2004",37928.5,50.8604,-29.7511,0.0838089  
"04-NOV-2004",37928.5,51.3444,-29.7511,0.0906878  
"04-NOV-2004",37928.5,51.8282,-29.7511,0.0757132  
"04-NOV-2004",37928.5,52.312,-29.7511,0.0567331  
"04-NOV-2004",37928.5,52.7956,-29.7511,0.0488071  
"04-NOV-2004",37928.5,53.2791,-29.7511,0.0421505  
"04-NOV-2004",37928.5,53.7625,-29.7511,0.0299807  
"04-NOV-2004",37928.5,54.2457,-29.7511,0.0304337  
"04-NOV-2004",37928.5,54.7289,-29.7511,0.0115786  
"04-NOV-2004",37928.5,55.212,-29.7511,0.0064497  
