Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"10-SEP-2005",38238.5,29.8893,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,30.3817,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,30.8738,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,31.3656,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,31.8572,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,32.3484,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,32.8395,-29.7511,0.063201  
"10-SEP-2005",38238.5,33.3302,-29.7511,0.075449  
"10-SEP-2005",38238.5,33.8207,-29.7511,0.093339  
"10-SEP-2005",38238.5,34.311,-29.7511,0.0212965  
"10-SEP-2005",38238.5,34.801,-29.7511,-0.0431089  
"10-SEP-2005",38238.5,35.2908,-29.7511,-0.0382748  
"10-SEP-2005",38238.5,35.7803,-29.7511,-0.0382547  
"10-SEP-2005",38238.5,36.2696,-29.7511,-0.0508823  
"10-SEP-2005",38238.5,36.7587,-29.7511,-0.0817881  
"10-SEP-2005",38238.5,37.2476,-29.7511,-0.115389  
"10-SEP-2005",38238.5,37.7362,-29.7511,-0.117022  
"10-SEP-2005",38238.5,38.2246,-29.7511,-0.134509  
"10-SEP-2005",38238.5,38.7128,-29.7511,-0.1184  
"10-SEP-2005",38238.5,39.2008,-29.7511,-0.0948372  
"10-SEP-2005",38238.5,39.6886,-29.7511,-0.0756359  
"10-SEP-2005",38238.5,40.1762,-29.7511,-0.0627012  
"10-SEP-2005",38238.5,40.6637,-29.7511,-0.0445356  
"10-SEP-2005",38238.5,41.1509,-29.7511,-0.0484562  
"10-SEP-2005",38238.5,41.6379,-29.7511,-0.0523176  
"10-SEP-2005",38238.5,42.1248,-29.7511,-0.0819387  
"10-SEP-2005",38238.5,42.6114,-29.7511,-0.100956  
"10-SEP-2005",38238.5,43.0979,-29.7511,-0.108024  
"10-SEP-2005",38238.5,43.5842,-29.7511,-0.0858402  
"10-SEP-2005",38238.5,44.0704,-29.7511,-0.0733795  
"10-SEP-2005",38238.5,44.5564,-29.7511,-0.0633593  
"10-SEP-2005",38238.5,45.0422,-29.7511,-0.058383  
"10-SEP-2005",38238.5,45.5279,-29.7511,-0.0403023  
"10-SEP-2005",38238.5,46.0134,-29.7511,-0.0333967  
"10-SEP-2005",38238.5,46.4987,-29.7511,-0.010457  
"10-SEP-2005",38238.5,46.9839,-29.7511,0.00905418  
"10-SEP-2005",38238.5,47.469,-29.7511,0.0379934  
