Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSHA is SSH Anomaly (no units)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSHA
"07-FEB-2004",37657.5,29.8893,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,30.3817,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,30.8738,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,31.3656,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,31.8572,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,32.3484,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,32.8395,-29.7511,0.0845346  
"07-FEB-2004",37657.5,33.3302,-29.7511,0.0682077  
"07-FEB-2004",37657.5,33.8207,-29.7511,0.0671196  
"07-FEB-2004",37657.5,34.311,-29.7511,0.0284786  
"07-FEB-2004",37657.5,34.801,-29.7511,-0.0383892  
"07-FEB-2004",37657.5,35.2908,-29.7511,-0.0725021  
"07-FEB-2004",37657.5,35.7803,-29.7511,-0.0753717  
"07-FEB-2004",37657.5,36.2696,-29.7511,-0.0844984  
"07-FEB-2004",37657.5,36.7587,-29.7511,-0.0943251  
"07-FEB-2004",37657.5,37.2476,-29.7511,-0.0941896  
"07-FEB-2004",37657.5,37.7362,-29.7511,-0.105448  
"07-FEB-2004",37657.5,38.2246,-29.7511,-0.12394  
"07-FEB-2004",37657.5,38.7128,-29.7511,-0.121591  
"07-FEB-2004",37657.5,39.2008,-29.7511,-0.0845585  
"07-FEB-2004",37657.5,39.6886,-29.7511,-0.0551329  
"07-FEB-2004",37657.5,40.1762,-29.7511,-0.0222073  
"07-FEB-2004",37657.5,40.6637,-29.7511,-0.0176306  
"07-FEB-2004",37657.5,41.1509,-29.7511,-0.00571346  
"07-FEB-2004",37657.5,41.6379,-29.7511,-0.0166025  
"07-FEB-2004",37657.5,42.1248,-29.7511,-0.0157909  
