Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"12-FEB-2005",38028.5,29.8893,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,30.3817,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,30.8738,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,31.3656,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,31.8572,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,32.3484,-29.7511,-1.E+34  
"12-FEB-2005",38028.5,32.8395,-29.7511,35.0469  
"12-FEB-2005",38028.5,33.3302,-29.7511,35.1162  
"12-FEB-2005",38028.5,33.8207,-29.7511,35.1636  
"12-FEB-2005",38028.5,34.311,-29.7511,35.2264  
"12-FEB-2005",38028.5,34.801,-29.7511,35.3544  
"12-FEB-2005",38028.5,35.2908,-29.7511,35.4966  
"12-FEB-2005",38028.5,35.7803,-29.7511,35.5032  
"12-FEB-2005",38028.5,36.2696,-29.7511,35.4838  
"12-FEB-2005",38028.5,36.7587,-29.7511,35.4723  
"12-FEB-2005",38028.5,37.2476,-29.7511,35.4589  
"12-FEB-2005",38028.5,37.7362,-29.7511,35.4507  
"12-FEB-2005",38028.5,38.2246,-29.7511,35.4487  
"12-FEB-2005",38028.5,38.7128,-29.7511,35.4346  
"12-FEB-2005",38028.5,39.2008,-29.7511,35.4008  
"12-FEB-2005",38028.5,39.6886,-29.7511,35.3528  
"12-FEB-2005",38028.5,40.1762,-29.7511,35.3235  
"12-FEB-2005",38028.5,40.6637,-29.7511,35.3125  
"12-FEB-2005",38028.5,41.1509,-29.7511,35.3098  
"12-FEB-2005",38028.5,41.6379,-29.7511,35.3098  
"12-FEB-2005",38028.5,42.1248,-29.7511,35.3167  
"12-FEB-2005",38028.5,42.6114,-29.7511,35.3248  
"12-FEB-2005",38028.5,43.0979,-29.7511,35.3342  
"12-FEB-2005",38028.5,43.5842,-29.7511,35.3498  
"12-FEB-2005",38028.5,44.0704,-29.7511,35.3819  
"12-FEB-2005",38028.5,44.5564,-29.7511,35.4167  
"12-FEB-2005",38028.5,45.0422,-29.7511,35.4212  
"12-FEB-2005",38028.5,45.5279,-29.7511,35.3946  
"12-FEB-2005",38028.5,46.0134,-29.7511,35.3742  
"12-FEB-2005",38028.5,46.4987,-29.7511,35.3764  
"12-FEB-2005",38028.5,46.9839,-29.7511,35.3875  
"12-FEB-2005",38028.5,47.469,-29.7511,35.397  
"12-FEB-2005",38028.5,47.9539,-29.7511,35.4047  
"12-FEB-2005",38028.5,48.4386,-29.7511,35.4045  
"12-FEB-2005",38028.5,48.9233,-29.7511,35.3968  
"12-FEB-2005",38028.5,49.4077,-29.7511,35.3878  
"12-FEB-2005",38028.5,49.8921,-29.7511,35.3651  
"12-FEB-2005",38028.5,50.3763,-29.7511,35.3153  
"12-FEB-2005",38028.5,50.8604,-29.7511,35.2604  
"12-FEB-2005",38028.5,51.3444,-29.7511,35.2281  
"12-FEB-2005",38028.5,51.8282,-29.7511,35.2169  
"12-FEB-2005",38028.5,52.312,-29.7511,35.2196  
"12-FEB-2005",38028.5,52.7956,-29.7511,35.2263  
"12-FEB-2005",38028.5,53.2791,-29.7511,35.2033  
"12-FEB-2005",38028.5,53.7625,-29.7511,35.1538  
"12-FEB-2005",38028.5,54.2457,-29.7511,35.1103  
"12-FEB-2005",38028.5,54.7289,-29.7511,35.0917  
"12-FEB-2005",38028.5,55.212,-29.7511,35.0875  
"12-FEB-2005",38028.5,55.6949,-29.7511,35.1051  
"12-FEB-2005",38028.5,56.1778,-29.7511,35.1272  
"12-FEB-2005",38028.5,56.6606,-29.7511,35.1507  
