Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"27-JUL-2004",37828.5,29.8893,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,30.3817,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,30.8738,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,31.3656,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,31.8572,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,32.3484,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,32.8395,-29.7511,35.0203  
"27-JUL-2004",37828.5,33.3302,-29.7511,34.9719  
"27-JUL-2004",37828.5,33.8207,-29.7511,34.9865  
"27-JUL-2004",37828.5,34.311,-29.7511,35.1055  
"27-JUL-2004",37828.5,34.801,-29.7511,35.3215  
"27-JUL-2004",37828.5,35.2908,-29.7511,35.5088  
"27-JUL-2004",37828.5,35.7803,-29.7511,35.5063  
"27-JUL-2004",37828.5,36.2696,-29.7511,35.4321  
"27-JUL-2004",37828.5,36.7587,-29.7511,35.3795  
"27-JUL-2004",37828.5,37.2476,-29.7511,35.3097  
"27-JUL-2004",37828.5,37.7362,-29.7511,35.2754  
"27-JUL-2004",37828.5,38.2246,-29.7511,35.2646  
"27-JUL-2004",37828.5,38.7128,-29.7511,35.2744  
"27-JUL-2004",37828.5,39.2008,-29.7511,35.3318  
"27-JUL-2004",37828.5,39.6886,-29.7511,35.4275  
"27-JUL-2004",37828.5,40.1762,-29.7511,35.5225  
"27-JUL-2004",37828.5,40.6637,-29.7511,35.6166  
"27-JUL-2004",37828.5,41.1509,-29.7511,35.73  
"27-JUL-2004",37828.5,41.6379,-29.7511,35.7771  
"27-JUL-2004",37828.5,42.1248,-29.7511,35.7065  
"27-JUL-2004",37828.5,42.6114,-29.7511,35.4655  
"27-JUL-2004",37828.5,43.0979,-29.7511,35.2966  
"27-JUL-2004",37828.5,43.5842,-29.7511,35.228  
"27-JUL-2004",37828.5,44.0704,-29.7511,35.2295  
"27-JUL-2004",37828.5,44.5564,-29.7511,35.2435  
"27-JUL-2004",37828.5,45.0422,-29.7511,35.251  
"27-JUL-2004",37828.5,45.5279,-29.7511,35.2635  
"27-JUL-2004",37828.5,46.0134,-29.7511,35.2773  
"27-JUL-2004",37828.5,46.4987,-29.7511,35.3297  
"27-JUL-2004",37828.5,46.9839,-29.7511,35.4653  
"27-JUL-2004",37828.5,47.469,-29.7511,35.603  
"27-JUL-2004",37828.5,47.9539,-29.7511,35.6714  
"27-JUL-2004",37828.5,48.4386,-29.7511,35.6822  
"27-JUL-2004",37828.5,48.9233,-29.7511,35.6629  
"27-JUL-2004",37828.5,49.4077,-29.7511,35.633  
"27-JUL-2004",37828.5,49.8921,-29.7511,35.5973  
