Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"24-DEC-2004",37978.5,29.8893,-29.7511,-1.E+34  
"24-DEC-2004",37978.5,30.3817,-29.7511,-1.E+34  
"24-DEC-2004",37978.5,30.8738,-29.7511,-1.E+34  
"24-DEC-2004",37978.5,31.3656,-29.7511,-1.E+34  
"24-DEC-2004",37978.5,31.8572,-29.7511,-1.E+34  
"24-DEC-2004",37978.5,32.3484,-29.7511,-1.E+34  
"24-DEC-2004",37978.5,32.8395,-29.7511,34.9307  
"24-DEC-2004",37978.5,33.3302,-29.7511,34.9986  
"24-DEC-2004",37978.5,33.8207,-29.7511,35.0389  
"24-DEC-2004",37978.5,34.311,-29.7511,35.0929  
"24-DEC-2004",37978.5,34.801,-29.7511,35.1744  
"24-DEC-2004",37978.5,35.2908,-29.7511,35.3129  
"24-DEC-2004",37978.5,35.7803,-29.7511,35.4318  
"24-DEC-2004",37978.5,36.2696,-29.7511,35.4842  
"24-DEC-2004",37978.5,36.7587,-29.7511,35.4833  
"24-DEC-2004",37978.5,37.2476,-29.7511,35.4479  
"24-DEC-2004",37978.5,37.7362,-29.7511,35.4196  
"24-DEC-2004",37978.5,38.2246,-29.7511,35.4136  
"24-DEC-2004",37978.5,38.7128,-29.7511,35.4328  
"24-DEC-2004",37978.5,39.2008,-29.7511,35.4513  
"24-DEC-2004",37978.5,39.6886,-29.7511,35.4442  
"24-DEC-2004",37978.5,40.1762,-29.7511,35.4134  
"24-DEC-2004",37978.5,40.6637,-29.7511,35.3849  
"24-DEC-2004",37978.5,41.1509,-29.7511,35.3691  
"24-DEC-2004",37978.5,41.6379,-29.7511,35.3572  
"24-DEC-2004",37978.5,42.1248,-29.7511,35.3455  
"24-DEC-2004",37978.5,42.6114,-29.7511,35.3327  
"24-DEC-2004",37978.5,43.0979,-29.7511,35.3253  
"24-DEC-2004",37978.5,43.5842,-29.7511,35.3235  
"24-DEC-2004",37978.5,44.0704,-29.7511,35.3173  
"24-DEC-2004",37978.5,44.5564,-29.7511,35.3096  
"24-DEC-2004",37978.5,45.0422,-29.7511,35.3117  
"24-DEC-2004",37978.5,45.5279,-29.7511,35.319  
"24-DEC-2004",37978.5,46.0134,-29.7511,35.3252  
"24-DEC-2004",37978.5,46.4987,-29.7511,35.3231  
"24-DEC-2004",37978.5,46.9839,-29.7511,35.3172  
