Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"27-JUL-2005",38193.5,29.8893,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,30.3817,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,30.8738,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,31.3656,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,31.8572,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,32.3484,-29.7511,-1.E+34  
"27-JUL-2005",38193.5,32.8395,-29.7511,35.2456  
"27-JUL-2005",38193.5,33.3302,-29.7511,35.2595  
"27-JUL-2005",38193.5,33.8207,-29.7511,35.2614  
"27-JUL-2005",38193.5,34.311,-29.7511,35.2862  
"27-JUL-2005",38193.5,34.801,-29.7511,35.3283  
"27-JUL-2005",38193.5,35.2908,-29.7511,35.358  
"27-JUL-2005",38193.5,35.7803,-29.7511,35.3099  
"27-JUL-2005",38193.5,36.2696,-29.7511,35.2558  
"27-JUL-2005",38193.5,36.7587,-29.7511,35.2275  
"27-JUL-2005",38193.5,37.2476,-29.7511,35.2115  
"27-JUL-2005",38193.5,37.7362,-29.7511,35.206  
"27-JUL-2005",38193.5,38.2246,-29.7511,35.2358  
"27-JUL-2005",38193.5,38.7128,-29.7511,35.3594  
"27-JUL-2005",38193.5,39.2008,-29.7511,35.4841  
"27-JUL-2005",38193.5,39.6886,-29.7511,35.5832  
"27-JUL-2005",38193.5,40.1762,-29.7511,35.6446  
"27-JUL-2005",38193.5,40.6637,-29.7511,35.6497  
"27-JUL-2005",38193.5,41.1509,-29.7511,35.6314  
"27-JUL-2005",38193.5,41.6379,-29.7511,35.5939  
"27-JUL-2005",38193.5,42.1248,-29.7511,35.5507  
"27-JUL-2005",38193.5,42.6114,-29.7511,35.531  
"27-JUL-2005",38193.5,43.0979,-29.7511,35.5359  
"27-JUL-2005",38193.5,43.5842,-29.7511,35.5373  
"27-JUL-2005",38193.5,44.0704,-29.7511,35.5321  
"27-JUL-2005",38193.5,44.5564,-29.7511,35.5307  
"27-JUL-2005",38193.5,45.0422,-29.7511,35.5316  
"27-JUL-2005",38193.5,45.5279,-29.7511,35.535  
"27-JUL-2005",38193.5,46.0134,-29.7511,35.5445  
"27-JUL-2005",38193.5,46.4987,-29.7511,35.5609  
"27-JUL-2005",38193.5,46.9839,-29.7511,35.5806  
"27-JUL-2005",38193.5,47.469,-29.7511,35.6112  
