Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"26-AUG-2004",37858.5,29.8893,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,30.3817,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,30.8738,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,31.3656,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,31.8572,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,32.3484,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,32.8395,-29.7511,34.8427  
"26-AUG-2004",37858.5,33.3302,-29.7511,34.9289  
"26-AUG-2004",37858.5,33.8207,-29.7511,34.9982  
"26-AUG-2004",37858.5,34.311,-29.7511,35.0598  
"26-AUG-2004",37858.5,34.801,-29.7511,35.1264  
"26-AUG-2004",37858.5,35.2908,-29.7511,35.1306  
"26-AUG-2004",37858.5,35.7803,-29.7511,35.117  
"26-AUG-2004",37858.5,36.2696,-29.7511,35.1279  
"26-AUG-2004",37858.5,36.7587,-29.7511,35.1547  
"26-AUG-2004",37858.5,37.2476,-29.7511,35.164  
"26-AUG-2004",37858.5,37.7362,-29.7511,35.1505  
"26-AUG-2004",37858.5,38.2246,-29.7511,35.1336  
"26-AUG-2004",37858.5,38.7128,-29.7511,35.1436  
"26-AUG-2004",37858.5,39.2008,-29.7511,35.2221  
"26-AUG-2004",37858.5,39.6886,-29.7511,35.3093  
"26-AUG-2004",37858.5,40.1762,-29.7511,35.3616  
"26-AUG-2004",37858.5,40.6637,-29.7511,35.4201  
"26-AUG-2004",37858.5,41.1509,-29.7511,35.4522  
"26-AUG-2004",37858.5,41.6379,-29.7511,35.4511  
"26-AUG-2004",37858.5,42.1248,-29.7511,35.4513  
"26-AUG-2004",37858.5,42.6114,-29.7511,35.447  
"26-AUG-2004",37858.5,43.0979,-29.7511,35.3996  
"26-AUG-2004",37858.5,43.5842,-29.7511,35.3085  
"26-AUG-2004",37858.5,44.0704,-29.7511,35.2568  
"26-AUG-2004",37858.5,44.5564,-29.7511,35.2409  
"26-AUG-2004",37858.5,45.0422,-29.7511,35.2325  
"26-AUG-2004",37858.5,45.5279,-29.7511,35.2336  
"26-AUG-2004",37858.5,46.0134,-29.7511,35.2723  
