Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"04-NOV-2005",38293.5,29.8893,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,30.3817,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,30.8738,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,31.3656,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,31.8572,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,32.3484,-29.7511,-1.E+34  
"04-NOV-2005",38293.5,32.8395,-29.7511,35.1603  
"04-NOV-2005",38293.5,33.3302,-29.7511,35.1959  
"04-NOV-2005",38293.5,33.8207,-29.7511,35.2203  
"04-NOV-2005",38293.5,34.311,-29.7511,35.2558  
"04-NOV-2005",38293.5,34.801,-29.7511,35.3224  
"04-NOV-2005",38293.5,35.2908,-29.7511,35.4326  
"04-NOV-2005",38293.5,35.7803,-29.7511,35.4773  
"04-NOV-2005",38293.5,36.2696,-29.7511,35.485  
"04-NOV-2005",38293.5,36.7587,-29.7511,35.477  
"04-NOV-2005",38293.5,37.2476,-29.7511,35.458  
"04-NOV-2005",38293.5,37.7362,-29.7511,35.4362  
"04-NOV-2005",38293.5,38.2246,-29.7511,35.4189  
"04-NOV-2005",38293.5,38.7128,-29.7511,35.4139  
"04-NOV-2005",38293.5,39.2008,-29.7511,35.4285  
"04-NOV-2005",38293.5,39.6886,-29.7511,35.462  
"04-NOV-2005",38293.5,40.1762,-29.7511,35.4912  
"04-NOV-2005",38293.5,40.6637,-29.7511,35.4973  
"04-NOV-2005",38293.5,41.1509,-29.7511,35.4998  
"04-NOV-2005",38293.5,41.6379,-29.7511,35.5004  
"04-NOV-2005",38293.5,42.1248,-29.7511,35.4739  
"04-NOV-2005",38293.5,42.6114,-29.7511,35.4066  
"04-NOV-2005",38293.5,43.0979,-29.7511,35.3476  
"04-NOV-2005",38293.5,43.5842,-29.7511,35.3288  
"04-NOV-2005",38293.5,44.0704,-29.7511,35.3319  
"04-NOV-2005",38293.5,44.5564,-29.7511,35.3269  
"04-NOV-2005",38293.5,45.0422,-29.7511,35.3129  
"04-NOV-2005",38293.5,45.5279,-29.7511,35.3048  
"04-NOV-2005",38293.5,46.0134,-29.7511,35.3077  
"04-NOV-2005",38293.5,46.4987,-29.7511,35.3226  
"04-NOV-2005",38293.5,46.9839,-29.7511,35.3416  
"04-NOV-2005",38293.5,47.469,-29.7511,35.3575  
"04-NOV-2005",38293.5,47.9539,-29.7511,35.3687  
"04-NOV-2005",38293.5,48.4386,-29.7511,35.3696  
"04-NOV-2005",38293.5,48.9233,-29.7511,35.3636  
"04-NOV-2005",38293.5,49.4077,-29.7511,35.3561  
"04-NOV-2005",38293.5,49.8921,-29.7511,35.3534  
"04-NOV-2005",38293.5,50.3763,-29.7511,35.3568  
"04-NOV-2005",38293.5,50.8604,-29.7511,35.3743  
"04-NOV-2005",38293.5,51.3444,-29.7511,35.4055  
"04-NOV-2005",38293.5,51.8282,-29.7511,35.4386  
"04-NOV-2005",38293.5,52.312,-29.7511,35.4716  
"04-NOV-2005",38293.5,52.7956,-29.7511,35.5086  
"04-NOV-2005",38293.5,53.2791,-29.7511,35.538  
"04-NOV-2005",38293.5,53.7625,-29.7511,35.5576  
"04-NOV-2005",38293.5,54.2457,-29.7511,35.5779  
"04-NOV-2005",38293.5,54.7289,-29.7511,35.5926  
