Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"13-MAY-2004",37753.5,29.8893,-29.7511,-1.E+34  
"13-MAY-2004",37753.5,30.3817,-29.7511,-1.E+34  
"13-MAY-2004",37753.5,30.8738,-29.7511,-1.E+34  
"13-MAY-2004",37753.5,31.3656,-29.7511,-1.E+34  
"13-MAY-2004",37753.5,31.8572,-29.7511,-1.E+34  
"13-MAY-2004",37753.5,32.3484,-29.7511,-1.E+34  
"13-MAY-2004",37753.5,32.8395,-29.7511,35.1998  
"13-MAY-2004",37753.5,33.3302,-29.7511,35.1947  
"13-MAY-2004",37753.5,33.8207,-29.7511,35.1941  
"13-MAY-2004",37753.5,34.311,-29.7511,35.262  
"13-MAY-2004",37753.5,34.801,-29.7511,35.3858  
"13-MAY-2004",37753.5,35.2908,-29.7511,35.4686  
"13-MAY-2004",37753.5,35.7803,-29.7511,35.4689  
"13-MAY-2004",37753.5,36.2696,-29.7511,35.4896  
"13-MAY-2004",37753.5,36.7587,-29.7511,35.5183  
"13-MAY-2004",37753.5,37.2476,-29.7511,35.5616  
"13-MAY-2004",37753.5,37.7362,-29.7511,35.6086  
"13-MAY-2004",37753.5,38.2246,-29.7511,35.6566  
"13-MAY-2004",37753.5,38.7128,-29.7511,35.6899  
"13-MAY-2004",37753.5,39.2008,-29.7511,35.6956  
"13-MAY-2004",37753.5,39.6886,-29.7511,35.6915  
"13-MAY-2004",37753.5,40.1762,-29.7511,35.6748  
"13-MAY-2004",37753.5,40.6637,-29.7511,35.6286  
"13-MAY-2004",37753.5,41.1509,-29.7511,35.5511  
"13-MAY-2004",37753.5,41.6379,-29.7511,35.488  
"13-MAY-2004",37753.5,42.1248,-29.7511,35.4543  
