Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"22-JUN-2004",37793.5,29.8893,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,30.3817,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,30.8738,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,31.3656,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,31.8572,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,32.3484,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,32.8395,-29.7511,35.1887  
"22-JUN-2004",37793.5,33.3302,-29.7511,35.1036  
"22-JUN-2004",37793.5,33.8207,-29.7511,35.0085  
"22-JUN-2004",37793.5,34.311,-29.7511,34.9789  
"22-JUN-2004",37793.5,34.801,-29.7511,35.0905  
"22-JUN-2004",37793.5,35.2908,-29.7511,35.5067  
"22-JUN-2004",37793.5,35.7803,-29.7511,35.7078  
"22-JUN-2004",37793.5,36.2696,-29.7511,35.7617  
"22-JUN-2004",37793.5,36.7587,-29.7511,35.8187  
"22-JUN-2004",37793.5,37.2476,-29.7511,35.8859  
"22-JUN-2004",37793.5,37.7362,-29.7511,35.9182  
"22-JUN-2004",37793.5,38.2246,-29.7511,35.848  
"22-JUN-2004",37793.5,38.7128,-29.7511,35.6616  
"22-JUN-2004",37793.5,39.2008,-29.7511,35.4944  
"22-JUN-2004",37793.5,39.6886,-29.7511,35.418  
"22-JUN-2004",37793.5,40.1762,-29.7511,35.4172  
"22-JUN-2004",37793.5,40.6637,-29.7511,35.4366  
"22-JUN-2004",37793.5,41.1509,-29.7511,35.495  
"22-JUN-2004",37793.5,41.6379,-29.7511,35.5845  
"22-JUN-2004",37793.5,42.1248,-29.7511,35.7027  
"22-JUN-2004",37793.5,42.6114,-29.7511,35.806  
"22-JUN-2004",37793.5,43.0979,-29.7511,35.7994  
"22-JUN-2004",37793.5,43.5842,-29.7511,35.7089  
"22-JUN-2004",37793.5,44.0704,-29.7511,35.5751  
"22-JUN-2004",37793.5,44.5564,-29.7511,35.4886  
"22-JUN-2004",37793.5,45.0422,-29.7511,35.4634  
"22-JUN-2004",37793.5,45.5279,-29.7511,35.4741  
"22-JUN-2004",37793.5,46.0134,-29.7511,35.4891  
"22-JUN-2004",37793.5,46.4987,-29.7511,35.4904  
"22-JUN-2004",37793.5,46.9839,-29.7511,35.5087  
"22-JUN-2004",37793.5,47.469,-29.7511,35.5607  
"22-JUN-2004",37793.5,47.9539,-29.7511,35.6089  
"22-JUN-2004",37793.5,48.4386,-29.7511,35.6406  
"22-JUN-2004",37793.5,48.9233,-29.7511,35.6705  
"22-JUN-2004",37793.5,49.4077,-29.7511,35.6947  
"22-JUN-2004",37793.5,49.8921,-29.7511,35.7025  
"22-JUN-2004",37793.5,50.3763,-29.7511,35.6958  
"22-JUN-2004",37793.5,50.8604,-29.7511,35.6766  
"22-JUN-2004",37793.5,51.3444,-29.7511,35.6556  
