Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"11-AUG-2005",38208.5,29.8893,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,30.3817,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,30.8738,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,31.3656,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,31.8572,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,32.3484,-29.7511,-1.E+34  
"11-AUG-2005",38208.5,32.8395,-29.7511,35.2532  
"11-AUG-2005",38208.5,33.3302,-29.7511,35.248  
"11-AUG-2005",38208.5,33.8207,-29.7511,35.2308  
"11-AUG-2005",38208.5,34.311,-29.7511,35.2294  
"11-AUG-2005",38208.5,34.801,-29.7511,35.2405  
"11-AUG-2005",38208.5,35.2908,-29.7511,35.2528  
"11-AUG-2005",38208.5,35.7803,-29.7511,35.2453  
"11-AUG-2005",38208.5,36.2696,-29.7511,35.243  
"11-AUG-2005",38208.5,36.7587,-29.7511,35.2429  
"11-AUG-2005",38208.5,37.2476,-29.7511,35.2468  
"11-AUG-2005",38208.5,37.7362,-29.7511,35.2844  
"11-AUG-2005",38208.5,38.2246,-29.7511,35.3764  
"11-AUG-2005",38208.5,38.7128,-29.7511,35.4906  
"11-AUG-2005",38208.5,39.2008,-29.7511,35.6068  
"11-AUG-2005",38208.5,39.6886,-29.7511,35.6676  
"11-AUG-2005",38208.5,40.1762,-29.7511,35.6571  
"11-AUG-2005",38208.5,40.6637,-29.7511,35.585  
"11-AUG-2005",38208.5,41.1509,-29.7511,35.5069  
"11-AUG-2005",38208.5,41.6379,-29.7511,35.4642  
"11-AUG-2005",38208.5,42.1248,-29.7511,35.4674  
"11-AUG-2005",38208.5,42.6114,-29.7511,35.4897  
"11-AUG-2005",38208.5,43.0979,-29.7511,35.5107  
"11-AUG-2005",38208.5,43.5842,-29.7511,35.5072  
"11-AUG-2005",38208.5,44.0704,-29.7511,35.5009  
"11-AUG-2005",38208.5,44.5564,-29.7511,35.4922  
"11-AUG-2005",38208.5,45.0422,-29.7511,35.477  
"11-AUG-2005",38208.5,45.5279,-29.7511,35.472  
"11-AUG-2005",38208.5,46.0134,-29.7511,35.4732  
"11-AUG-2005",38208.5,46.4987,-29.7511,35.4659  
"11-AUG-2005",38208.5,46.9839,-29.7511,35.4586  
"11-AUG-2005",38208.5,47.469,-29.7511,35.4637  
"11-AUG-2005",38208.5,47.9539,-29.7511,35.4807  
"11-AUG-2005",38208.5,48.4386,-29.7511,35.4965  
"11-AUG-2005",38208.5,48.9233,-29.7511,35.5279  
"11-AUG-2005",38208.5,49.4077,-29.7511,35.6164  
"11-AUG-2005",38208.5,49.8921,-29.7511,35.7094  
"11-AUG-2005",38208.5,50.3763,-29.7511,35.7314  
"11-AUG-2005",38208.5,50.8604,-29.7511,35.6959  
"11-AUG-2005",38208.5,51.3444,-29.7511,35.6557  
"11-AUG-2005",38208.5,51.8282,-29.7511,35.6374  
"11-AUG-2005",38208.5,52.312,-29.7511,35.6369  
"11-AUG-2005",38208.5,52.7956,-29.7511,35.6404  
"11-AUG-2005",38208.5,53.2791,-29.7511,35.6363  
"11-AUG-2005",38208.5,53.7625,-29.7511,35.6105  
"11-AUG-2005",38208.5,54.2457,-29.7511,35.5629  
"11-AUG-2005",38208.5,54.7289,-29.7511,35.4976  
"11-AUG-2005",38208.5,55.212,-29.7511,35.4403  
"11-AUG-2005",38208.5,55.6949,-29.7511,35.3984  
"11-AUG-2005",38208.5,56.1778,-29.7511,35.3706  
"11-AUG-2005",38208.5,56.6606,-29.7511,35.363  
"11-AUG-2005",38208.5,57.1432,-29.7511,35.3784  
"11-AUG-2005",38208.5,57.6258,-29.7511,35.4164  
"11-AUG-2005",38208.5,58.1083,-29.7511,35.4645  
"11-AUG-2005",38208.5,58.5907,-29.7511,35.5006  
"11-AUG-2005",38208.5,59.073,-29.7511,35.5421  
"11-AUG-2005",38208.5,59.5552,-29.7511,35.608  
"11-AUG-2005",38208.5,60.0373,-29.7511,35.6761  
"11-AUG-2005",38208.5,60.5194,-29.7511,35.7194  
"11-AUG-2005",38208.5,61.0014,-29.7511,35.7293  
"11-AUG-2005",38208.5,61.4833,-29.7511,35.7287  
"11-AUG-2005",38208.5,61.9651,-29.7511,35.7347  
"11-AUG-2005",38208.5,62.4469,-29.7511,35.7504  
"11-AUG-2005",38208.5,62.9286,-29.7511,35.7714  
"11-AUG-2005",38208.5,63.4102,-29.7511,35.7937  
"11-AUG-2005",38208.5,63.8918,-29.7511,35.8106  
"11-AUG-2005",38208.5,64.3733,-29.7511,35.8232  
"11-AUG-2005",38208.5,64.8547,-29.7511,35.8279  
"11-AUG-2005",38208.5,65.3361,-29.7511,35.8254  
"11-AUG-2005",38208.5,65.8175,-29.7511,35.8174  
"11-AUG-2005",38208.5,66.2987,-29.7511,35.8078  
"11-AUG-2005",38208.5,66.7799,-29.7511,35.7996  
"11-AUG-2005",38208.5,67.2611,-29.7511,35.797  
"11-AUG-2005",38208.5,67.7422,-29.7511,35.7945  
"11-AUG-2005",38208.5,68.2233,-29.7511,35.7799  
"11-AUG-2005",38208.5,68.7043,-29.7511,35.7557  
"11-AUG-2005",38208.5,69.1853,-29.7511,35.7336  
