Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"10-OCT-2005",38268.5,29.8893,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,30.3817,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,30.8738,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,31.3656,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,31.8572,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,32.3484,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,32.8395,-29.7511,35.1685  
"10-OCT-2005",38268.5,33.3302,-29.7511,35.1608  
"10-OCT-2005",38268.5,33.8207,-29.7511,35.1602  
"10-OCT-2005",38268.5,34.311,-29.7511,35.2012  
"10-OCT-2005",38268.5,34.801,-29.7511,35.3015  
"10-OCT-2005",38268.5,35.2908,-29.7511,35.4925  
"10-OCT-2005",38268.5,35.7803,-29.7511,35.5435  
"10-OCT-2005",38268.5,36.2696,-29.7511,35.5492  
"10-OCT-2005",38268.5,36.7587,-29.7511,35.5324  
"10-OCT-2005",38268.5,37.2476,-29.7511,35.4927  
"10-OCT-2005",38268.5,37.7362,-29.7511,35.4477  
"10-OCT-2005",38268.5,38.2246,-29.7511,35.4138  
"10-OCT-2005",38268.5,38.7128,-29.7511,35.3961  
"10-OCT-2005",38268.5,39.2008,-29.7511,35.387  
"10-OCT-2005",38268.5,39.6886,-29.7511,35.3892  
"10-OCT-2005",38268.5,40.1762,-29.7511,35.3947  
"10-OCT-2005",38268.5,40.6637,-29.7511,35.4102  
"10-OCT-2005",38268.5,41.1509,-29.7511,35.4427  
"10-OCT-2005",38268.5,41.6379,-29.7511,35.486  
"10-OCT-2005",38268.5,42.1248,-29.7511,35.5131  
"10-OCT-2005",38268.5,42.6114,-29.7511,35.5017  
"10-OCT-2005",38268.5,43.0979,-29.7511,35.4593  
"10-OCT-2005",38268.5,43.5842,-29.7511,35.4171  
"10-OCT-2005",38268.5,44.0704,-29.7511,35.4024  
"10-OCT-2005",38268.5,44.5564,-29.7511,35.393  
"10-OCT-2005",38268.5,45.0422,-29.7511,35.3619  
"10-OCT-2005",38268.5,45.5279,-29.7511,35.3251  
"10-OCT-2005",38268.5,46.0134,-29.7511,35.2981  
"10-OCT-2005",38268.5,46.4987,-29.7511,35.2777  
