Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"22-FEB-2005",38038.5,29.8893,-29.7511,-1.E+34  
"22-FEB-2005",38038.5,30.3817,-29.7511,-1.E+34  
"22-FEB-2005",38038.5,30.8738,-29.7511,-1.E+34  
"22-FEB-2005",38038.5,31.3656,-29.7511,-1.E+34  
"22-FEB-2005",38038.5,31.8572,-29.7511,-1.E+34  
"22-FEB-2005",38038.5,32.3484,-29.7511,-1.E+34  
"22-FEB-2005",38038.5,32.8395,-29.7511,34.9961  
"22-FEB-2005",38038.5,33.3302,-29.7511,35.0003  
"22-FEB-2005",38038.5,33.8207,-29.7511,34.9787  
"22-FEB-2005",38038.5,34.311,-29.7511,34.9835  
"22-FEB-2005",38038.5,34.801,-29.7511,35.0137  
"22-FEB-2005",38038.5,35.2908,-29.7511,35.0891  
"22-FEB-2005",38038.5,35.7803,-29.7511,35.1608  
"22-FEB-2005",38038.5,36.2696,-29.7511,35.2238  
"22-FEB-2005",38038.5,36.7587,-29.7511,35.2878  
"22-FEB-2005",38038.5,37.2476,-29.7511,35.3263  
"22-FEB-2005",38038.5,37.7362,-29.7511,35.3431  
"22-FEB-2005",38038.5,38.2246,-29.7511,35.3487  
"22-FEB-2005",38038.5,38.7128,-29.7511,35.3302  
"22-FEB-2005",38038.5,39.2008,-29.7511,35.2936  
"22-FEB-2005",38038.5,39.6886,-29.7511,35.2664  
"22-FEB-2005",38038.5,40.1762,-29.7511,35.2562  
"22-FEB-2005",38038.5,40.6637,-29.7511,35.2575  
"22-FEB-2005",38038.5,41.1509,-29.7511,35.2611  
"22-FEB-2005",38038.5,41.6379,-29.7511,35.2655  
"22-FEB-2005",38038.5,42.1248,-29.7511,35.2703  
"22-FEB-2005",38038.5,42.6114,-29.7511,35.2685  
"22-FEB-2005",38038.5,43.0979,-29.7511,35.2751  
"22-FEB-2005",38038.5,43.5842,-29.7511,35.3111  
"22-FEB-2005",38038.5,44.0704,-29.7511,35.3488  
"22-FEB-2005",38038.5,44.5564,-29.7511,35.3623  
"22-FEB-2005",38038.5,45.0422,-29.7511,35.3534  
