Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"08-APR-2004",37718.5,29.8893,-29.7511,-1.E+34  
"08-APR-2004",37718.5,30.3817,-29.7511,-1.E+34  
"08-APR-2004",37718.5,30.8738,-29.7511,-1.E+34  
"08-APR-2004",37718.5,31.3656,-29.7511,-1.E+34  
"08-APR-2004",37718.5,31.8572,-29.7511,-1.E+34  
"08-APR-2004",37718.5,32.3484,-29.7511,-1.E+34  
"08-APR-2004",37718.5,32.8395,-29.7511,35.1735  
"08-APR-2004",37718.5,33.3302,-29.7511,35.1822  
"08-APR-2004",37718.5,33.8207,-29.7511,35.1744  
"08-APR-2004",37718.5,34.311,-29.7511,35.1749  
"08-APR-2004",37718.5,34.801,-29.7511,35.1873  
"08-APR-2004",37718.5,35.2908,-29.7511,35.2359  
"08-APR-2004",37718.5,35.7803,-29.7511,35.2751  
"08-APR-2004",37718.5,36.2696,-29.7511,35.3194  
"08-APR-2004",37718.5,36.7587,-29.7511,35.3843  
"08-APR-2004",37718.5,37.2476,-29.7511,35.4169  
"08-APR-2004",37718.5,37.7362,-29.7511,35.4377  
"08-APR-2004",37718.5,38.2246,-29.7511,35.4719  
"08-APR-2004",37718.5,38.7128,-29.7511,35.5263  
"08-APR-2004",37718.5,39.2008,-29.7511,35.571  
"08-APR-2004",37718.5,39.6886,-29.7511,35.5807  
"08-APR-2004",37718.5,40.1762,-29.7511,35.5508  
"08-APR-2004",37718.5,40.6637,-29.7511,35.4911  
"08-APR-2004",37718.5,41.1509,-29.7511,35.4533  
"08-APR-2004",37718.5,41.6379,-29.7511,35.419  
"08-APR-2004",37718.5,42.1248,-29.7511,35.398  
"08-APR-2004",37718.5,42.6114,-29.7511,35.3937  
"08-APR-2004",37718.5,43.0979,-29.7511,35.4033  
"08-APR-2004",37718.5,43.5842,-29.7511,35.4027  
"08-APR-2004",37718.5,44.0704,-29.7511,35.3867  
"08-APR-2004",37718.5,44.5564,-29.7511,35.3531  
"08-APR-2004",37718.5,45.0422,-29.7511,35.3175  
"08-APR-2004",37718.5,45.5279,-29.7511,35.2887  
"08-APR-2004",37718.5,46.0134,-29.7511,35.2635  
"08-APR-2004",37718.5,46.4987,-29.7511,35.248  
"08-APR-2004",37718.5,46.9839,-29.7511,35.2403  
"08-APR-2004",37718.5,47.469,-29.7511,35.2413  
"08-APR-2004",37718.5,47.9539,-29.7511,35.2541  
"08-APR-2004",37718.5,48.4386,-29.7511,35.2677  
"08-APR-2004",37718.5,48.9233,-29.7511,35.2644  
"08-APR-2004",37718.5,49.4077,-29.7511,35.2635  
"08-APR-2004",37718.5,49.8921,-29.7511,35.2373  
"08-APR-2004",37718.5,50.3763,-29.7511,35.2177  
"08-APR-2004",37718.5,50.8604,-29.7511,35.2106  
"08-APR-2004",37718.5,51.3444,-29.7511,35.2016  
"08-APR-2004",37718.5,51.8282,-29.7511,35.1985  
"08-APR-2004",37718.5,52.312,-29.7511,35.2023  
"08-APR-2004",37718.5,52.7956,-29.7511,35.2106  
"08-APR-2004",37718.5,53.2791,-29.7511,35.2181  
"08-APR-2004",37718.5,53.7625,-29.7511,35.2116  
"08-APR-2004",37718.5,54.2457,-29.7511,35.1925  
"08-APR-2004",37718.5,54.7289,-29.7511,35.1767  
"08-APR-2004",37718.5,55.212,-29.7511,35.203  
"08-APR-2004",37718.5,55.6949,-29.7511,35.3082  
"08-APR-2004",37718.5,56.1778,-29.7511,35.4401  
"08-APR-2004",37718.5,56.6606,-29.7511,35.5198  
"08-APR-2004",37718.5,57.1432,-29.7511,35.5523  
"08-APR-2004",37718.5,57.6258,-29.7511,35.5657  
"08-APR-2004",37718.5,58.1083,-29.7511,35.5973  
"08-APR-2004",37718.5,58.5907,-29.7511,35.6427  
"08-APR-2004",37718.5,59.073,-29.7511,35.6825  
"08-APR-2004",37718.5,59.5552,-29.7511,35.7038  
"08-APR-2004",37718.5,60.0373,-29.7511,35.7096  
"08-APR-2004",37718.5,60.5194,-29.7511,35.709  
"08-APR-2004",37718.5,61.0014,-29.7511,35.7113  
