Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"10-SEP-2005",38238.5,29.8893,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,30.3817,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,30.8738,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,31.3656,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,31.8572,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,32.3484,-29.7511,-1.E+34  
"10-SEP-2005",38238.5,32.8395,-29.7511,35.2141  
"10-SEP-2005",38238.5,33.3302,-29.7511,35.1898  
"10-SEP-2005",38238.5,33.8207,-29.7511,35.177  
"10-SEP-2005",38238.5,34.311,-29.7511,35.192  
"10-SEP-2005",38238.5,34.801,-29.7511,35.2438  
"10-SEP-2005",38238.5,35.2908,-29.7511,35.3004  
"10-SEP-2005",38238.5,35.7803,-29.7511,35.3306  
"10-SEP-2005",38238.5,36.2696,-29.7511,35.386  
"10-SEP-2005",38238.5,36.7587,-29.7511,35.4632  
"10-SEP-2005",38238.5,37.2476,-29.7511,35.5535  
"10-SEP-2005",38238.5,37.7362,-29.7511,35.6066  
"10-SEP-2005",38238.5,38.2246,-29.7511,35.5959  
"10-SEP-2005",38238.5,38.7128,-29.7511,35.5222  
"10-SEP-2005",38238.5,39.2008,-29.7511,35.4501  
"10-SEP-2005",38238.5,39.6886,-29.7511,35.4133  
"10-SEP-2005",38238.5,40.1762,-29.7511,35.3917  
"10-SEP-2005",38238.5,40.6637,-29.7511,35.3784  
"10-SEP-2005",38238.5,41.1509,-29.7511,35.3816  
"10-SEP-2005",38238.5,41.6379,-29.7511,35.3981  
"10-SEP-2005",38238.5,42.1248,-29.7511,35.4146  
"10-SEP-2005",38238.5,42.6114,-29.7511,35.4139  
"10-SEP-2005",38238.5,43.0979,-29.7511,35.3925  
"10-SEP-2005",38238.5,43.5842,-29.7511,35.3849  
"10-SEP-2005",38238.5,44.0704,-29.7511,35.3876  
"10-SEP-2005",38238.5,44.5564,-29.7511,35.3911  
"10-SEP-2005",38238.5,45.0422,-29.7511,35.3915  
"10-SEP-2005",38238.5,45.5279,-29.7511,35.3855  
"10-SEP-2005",38238.5,46.0134,-29.7511,35.3708  
"10-SEP-2005",38238.5,46.4987,-29.7511,35.3475  
"10-SEP-2005",38238.5,46.9839,-29.7511,35.3255  
"10-SEP-2005",38238.5,47.469,-29.7511,35.3142  
"10-SEP-2005",38238.5,47.9539,-29.7511,35.3064  
"10-SEP-2005",38238.5,48.4386,-29.7511,35.3014  
