Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"16-AUG-2005",38213.5,29.8893,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,30.3817,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,30.8738,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,31.3656,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,31.8572,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,32.3484,-29.7511,-1.E+34  
"16-AUG-2005",38213.5,32.8395,-29.7511,35.2529  
"16-AUG-2005",38213.5,33.3302,-29.7511,35.2419  
"16-AUG-2005",38213.5,33.8207,-29.7511,35.2232  
"16-AUG-2005",38213.5,34.311,-29.7511,35.2228  
"16-AUG-2005",38213.5,34.801,-29.7511,35.2328  
"16-AUG-2005",38213.5,35.2908,-29.7511,35.2486  
"16-AUG-2005",38213.5,35.7803,-29.7511,35.2498  
"16-AUG-2005",38213.5,36.2696,-29.7511,35.2514  
"16-AUG-2005",38213.5,36.7587,-29.7511,35.2528  
"16-AUG-2005",38213.5,37.2476,-29.7511,35.2732  
"16-AUG-2005",38213.5,37.7362,-29.7511,35.3476  
"16-AUG-2005",38213.5,38.2246,-29.7511,35.4515  
"16-AUG-2005",38213.5,38.7128,-29.7511,35.5533  
"16-AUG-2005",38213.5,39.2008,-29.7511,35.6232  
"16-AUG-2005",38213.5,39.6886,-29.7511,35.6363  
"16-AUG-2005",38213.5,40.1762,-29.7511,35.5881  
"16-AUG-2005",38213.5,40.6637,-29.7511,35.5186  
"16-AUG-2005",38213.5,41.1509,-29.7511,35.4672  
"16-AUG-2005",38213.5,41.6379,-29.7511,35.4377  
"16-AUG-2005",38213.5,42.1248,-29.7511,35.4465  
"16-AUG-2005",38213.5,42.6114,-29.7511,35.4729  
"16-AUG-2005",38213.5,43.0979,-29.7511,35.494  
"16-AUG-2005",38213.5,43.5842,-29.7511,35.4869  
"16-AUG-2005",38213.5,44.0704,-29.7511,35.4761  
"16-AUG-2005",38213.5,44.5564,-29.7511,35.4693  
"16-AUG-2005",38213.5,45.0422,-29.7511,35.4645  
"16-AUG-2005",38213.5,45.5279,-29.7511,35.4622  
"16-AUG-2005",38213.5,46.0134,-29.7511,35.4596  
"16-AUG-2005",38213.5,46.4987,-29.7511,35.4488  
"16-AUG-2005",38213.5,46.9839,-29.7511,35.4327  
"16-AUG-2005",38213.5,47.469,-29.7511,35.4134  
"16-AUG-2005",38213.5,47.9539,-29.7511,35.4016  
