Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SSS is sea surface salinity (psu)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SSS
"23-APR-2005",38098.5,29.8893,-29.7511,-1.E+34  
"23-APR-2005",38098.5,30.3817,-29.7511,-1.E+34  
"23-APR-2005",38098.5,30.8738,-29.7511,-1.E+34  
"23-APR-2005",38098.5,31.3656,-29.7511,-1.E+34  
"23-APR-2005",38098.5,31.8572,-29.7511,-1.E+34  
"23-APR-2005",38098.5,32.3484,-29.7511,-1.E+34  
"23-APR-2005",38098.5,32.8395,-29.7511,34.9616  
"23-APR-2005",38098.5,33.3302,-29.7511,34.9921  
"23-APR-2005",38098.5,33.8207,-29.7511,35.0061  
"23-APR-2005",38098.5,34.311,-29.7511,35.028  
"23-APR-2005",38098.5,34.801,-29.7511,35.0615  
"23-APR-2005",38098.5,35.2908,-29.7511,35.1029  
"23-APR-2005",38098.5,35.7803,-29.7511,35.1194  
"23-APR-2005",38098.5,36.2696,-29.7511,35.1363  
"23-APR-2005",38098.5,36.7587,-29.7511,35.1675  
"23-APR-2005",38098.5,37.2476,-29.7511,35.1934  
"23-APR-2005",38098.5,37.7362,-29.7511,35.2249  
"23-APR-2005",38098.5,38.2246,-29.7511,35.2773  
"23-APR-2005",38098.5,38.7128,-29.7511,35.3618  
"23-APR-2005",38098.5,39.2008,-29.7511,35.4471  
"23-APR-2005",38098.5,39.6886,-29.7511,35.4989  
"23-APR-2005",38098.5,40.1762,-29.7511,35.516  
"23-APR-2005",38098.5,40.6637,-29.7511,35.5158  
"23-APR-2005",38098.5,41.1509,-29.7511,35.5094  
"23-APR-2005",38098.5,41.6379,-29.7511,35.5177  
"23-APR-2005",38098.5,42.1248,-29.7511,35.5621  
"23-APR-2005",38098.5,42.6114,-29.7511,35.6124  
"23-APR-2005",38098.5,43.0979,-29.7511,35.6472  
"23-APR-2005",38098.5,43.5842,-29.7511,35.6871  
"23-APR-2005",38098.5,44.0704,-29.7511,35.7324  
"23-APR-2005",38098.5,44.5564,-29.7511,35.7446  
"23-APR-2005",38098.5,45.0422,-29.7511,35.716  
"23-APR-2005",38098.5,45.5279,-29.7511,35.6829  
"23-APR-2005",38098.5,46.0134,-29.7511,35.6557  
"23-APR-2005",38098.5,46.4987,-29.7511,35.6149  
"23-APR-2005",38098.5,46.9839,-29.7511,35.5782  
"23-APR-2005",38098.5,47.469,-29.7511,35.5733  
"23-APR-2005",38098.5,47.9539,-29.7511,35.5564  
"23-APR-2005",38098.5,48.4386,-29.7511,35.5239  
"23-APR-2005",38098.5,48.9233,-29.7511,35.4999  
"23-APR-2005",38098.5,49.4077,-29.7511,35.4988  
"23-APR-2005",38098.5,49.8921,-29.7511,35.5038  
"23-APR-2005",38098.5,50.3763,-29.7511,35.5051  
"23-APR-2005",38098.5,50.8604,-29.7511,35.4985  
"23-APR-2005",38098.5,51.3444,-29.7511,35.4922  
"23-APR-2005",38098.5,51.8282,-29.7511,35.4878  
"23-APR-2005",38098.5,52.312,-29.7511,35.4729  
"23-APR-2005",38098.5,52.7956,-29.7511,35.432  
"23-APR-2005",38098.5,53.2791,-29.7511,35.3911  
"23-APR-2005",38098.5,53.7625,-29.7511,35.3514  
"23-APR-2005",38098.5,54.2457,-29.7511,35.329  
"23-APR-2005",38098.5,54.7289,-29.7511,35.3314  
"23-APR-2005",38098.5,55.212,-29.7511,35.341  
"23-APR-2005",38098.5,55.6949,-29.7511,35.3563  
"23-APR-2005",38098.5,56.1778,-29.7511,35.3769  
"23-APR-2005",38098.5,56.6606,-29.7511,35.4033  
"23-APR-2005",38098.5,57.1432,-29.7511,35.419  
"23-APR-2005",38098.5,57.6258,-29.7511,35.4004  
"23-APR-2005",38098.5,58.1083,-29.7511,35.3682  
"23-APR-2005",38098.5,58.5907,-29.7511,35.3411  
"23-APR-2005",38098.5,59.073,-29.7511,35.3366  
"23-APR-2005",38098.5,59.5552,-29.7511,35.3367  
"23-APR-2005",38098.5,60.0373,-29.7511,35.3236  
"23-APR-2005",38098.5,60.5194,-29.7511,35.3106  
"23-APR-2005",38098.5,61.0014,-29.7511,35.3246  
"23-APR-2005",38098.5,61.4833,-29.7511,35.35  
"23-APR-2005",38098.5,61.9651,-29.7511,35.3895  
"23-APR-2005",38098.5,62.4469,-29.7511,35.4562  
"23-APR-2005",38098.5,62.9286,-29.7511,35.5242  
