Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"22-JUN-2004",37793.5,29.8893,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,30.3817,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,30.8738,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,31.3656,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,31.8572,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,32.3484,-29.7511,-1.E+34  
"22-JUN-2004",37793.5,32.8395,-29.7511,21.8194  
"22-JUN-2004",37793.5,33.3302,-29.7511,22.4421  
"22-JUN-2004",37793.5,33.8207,-29.7511,23.1069  
"22-JUN-2004",37793.5,34.311,-29.7511,23.2724  
"22-JUN-2004",37793.5,34.801,-29.7511,23.2381  
"22-JUN-2004",37793.5,35.2908,-29.7511,21.9879  
"22-JUN-2004",37793.5,35.7803,-29.7511,21.5109  
"22-JUN-2004",37793.5,36.2696,-29.7511,21.4282  
"22-JUN-2004",37793.5,36.7587,-29.7511,21.4206  
"22-JUN-2004",37793.5,37.2476,-29.7511,21.5141  
"22-JUN-2004",37793.5,37.7362,-29.7511,21.6695  
"22-JUN-2004",37793.5,38.2246,-29.7511,21.8442  
"22-JUN-2004",37793.5,38.7128,-29.7511,21.9115  
"22-JUN-2004",37793.5,39.2008,-29.7511,21.9192  
"22-JUN-2004",37793.5,39.6886,-29.7511,21.9057  
"22-JUN-2004",37793.5,40.1762,-29.7511,21.8453  
"22-JUN-2004",37793.5,40.6637,-29.7511,21.7927  
"22-JUN-2004",37793.5,41.1509,-29.7511,21.6752  
"22-JUN-2004",37793.5,41.6379,-29.7511,21.5381  
"22-JUN-2004",37793.5,42.1248,-29.7511,21.247  
"22-JUN-2004",37793.5,42.6114,-29.7511,20.9675  
"22-JUN-2004",37793.5,43.0979,-29.7511,20.9561  
"22-JUN-2004",37793.5,43.5842,-29.7511,20.9929  
"22-JUN-2004",37793.5,44.0704,-29.7511,21.1476  
"22-JUN-2004",37793.5,44.5564,-29.7511,21.2542  
"22-JUN-2004",37793.5,45.0422,-29.7511,21.3338  
"22-JUN-2004",37793.5,45.5279,-29.7511,21.41  
"22-JUN-2004",37793.5,46.0134,-29.7511,21.4507  
"22-JUN-2004",37793.5,46.4987,-29.7511,21.4245  
"22-JUN-2004",37793.5,46.9839,-29.7511,21.1393  
"22-JUN-2004",37793.5,47.469,-29.7511,20.6363  
"22-JUN-2004",37793.5,47.9539,-29.7511,20.2896  
"22-JUN-2004",37793.5,48.4386,-29.7511,20.295  
"22-JUN-2004",37793.5,48.9233,-29.7511,20.3826  
"22-JUN-2004",37793.5,49.4077,-29.7511,20.4172  
"22-JUN-2004",37793.5,49.8921,-29.7511,20.3861  
"22-JUN-2004",37793.5,50.3763,-29.7511,20.2701  
"22-JUN-2004",37793.5,50.8604,-29.7511,20.1586  
"22-JUN-2004",37793.5,51.3444,-29.7511,20.114  
