Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"10-OCT-2005",38268.5,29.8893,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,30.3817,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,30.8738,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,31.3656,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,31.8572,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,32.3484,-29.7511,-1.E+34  
"10-OCT-2005",38268.5,32.8395,-29.7511,22.6184  
"10-OCT-2005",38268.5,33.3302,-29.7511,22.766  
"10-OCT-2005",38268.5,33.8207,-29.7511,22.939  
"10-OCT-2005",38268.5,34.311,-29.7511,23.0092  
"10-OCT-2005",38268.5,34.801,-29.7511,22.8431  
"10-OCT-2005",38268.5,35.2908,-29.7511,21.9705  
"10-OCT-2005",38268.5,35.7803,-29.7511,22.003  
"10-OCT-2005",38268.5,36.2696,-29.7511,22.1125  
"10-OCT-2005",38268.5,36.7587,-29.7511,22.1247  
"10-OCT-2005",38268.5,37.2476,-29.7511,22.3329  
"10-OCT-2005",38268.5,37.7362,-29.7511,22.5669  
"10-OCT-2005",38268.5,38.2246,-29.7511,22.69  
"10-OCT-2005",38268.5,38.7128,-29.7511,22.7197  
"10-OCT-2005",38268.5,39.2008,-29.7511,22.7454  
"10-OCT-2005",38268.5,39.6886,-29.7511,22.7432  
"10-OCT-2005",38268.5,40.1762,-29.7511,22.7373  
"10-OCT-2005",38268.5,40.6637,-29.7511,22.5656  
"10-OCT-2005",38268.5,41.1509,-29.7511,22.0916  
"10-OCT-2005",38268.5,41.6379,-29.7511,21.5119  
"10-OCT-2005",38268.5,42.1248,-29.7511,21.4635  
"10-OCT-2005",38268.5,42.6114,-29.7511,21.792  
"10-OCT-2005",38268.5,43.0979,-29.7511,22.3306  
"10-OCT-2005",38268.5,43.5842,-29.7511,22.7203  
"10-OCT-2005",38268.5,44.0704,-29.7511,22.8547  
"10-OCT-2005",38268.5,44.5564,-29.7511,22.9245  
"10-OCT-2005",38268.5,45.0422,-29.7511,23.0504  
"10-OCT-2005",38268.5,45.5279,-29.7511,23.1515  
"10-OCT-2005",38268.5,46.0134,-29.7511,23.184  
"10-OCT-2005",38268.5,46.4987,-29.7511,23.1792  
"10-OCT-2005",38268.5,46.9839,-29.7511,23.1517  
