Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"27-JUL-2004",37828.5,29.8893,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,30.3817,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,30.8738,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,31.3656,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,31.8572,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,32.3484,-29.7511,-1.E+34  
"27-JUL-2004",37828.5,32.8395,-29.7511,21.4309  
"27-JUL-2004",37828.5,33.3302,-29.7511,21.7975  
"27-JUL-2004",37828.5,33.8207,-29.7511,22.1873  
"27-JUL-2004",37828.5,34.311,-29.7511,22.2717  
"27-JUL-2004",37828.5,34.801,-29.7511,22.1171  
"27-JUL-2004",37828.5,35.2908,-29.7511,21.5937  
"27-JUL-2004",37828.5,35.7803,-29.7511,21.5912  
"27-JUL-2004",37828.5,36.2696,-29.7511,21.6138  
"27-JUL-2004",37828.5,36.7587,-29.7511,21.5632  
"27-JUL-2004",37828.5,37.2476,-29.7511,21.4992  
"27-JUL-2004",37828.5,37.7362,-29.7511,21.4686  
"27-JUL-2004",37828.5,38.2246,-29.7511,21.4758  
"27-JUL-2004",37828.5,38.7128,-29.7511,21.4838  
"27-JUL-2004",37828.5,39.2008,-29.7511,21.4416  
"27-JUL-2004",37828.5,39.6886,-29.7511,21.3091  
"27-JUL-2004",37828.5,40.1762,-29.7511,21.169  
"27-JUL-2004",37828.5,40.6637,-29.7511,21.1303  
"27-JUL-2004",37828.5,41.1509,-29.7511,21.1549  
"27-JUL-2004",37828.5,41.6379,-29.7511,21.3207  
"27-JUL-2004",37828.5,42.1248,-29.7511,21.4461  
"27-JUL-2004",37828.5,42.6114,-29.7511,21.6584  
"27-JUL-2004",37828.5,43.0979,-29.7511,21.7679  
"27-JUL-2004",37828.5,43.5842,-29.7511,21.6148  
"27-JUL-2004",37828.5,44.0704,-29.7511,21.3963  
"27-JUL-2004",37828.5,44.5564,-29.7511,21.3551  
"27-JUL-2004",37828.5,45.0422,-29.7511,21.4965  
"27-JUL-2004",37828.5,45.5279,-29.7511,21.654  
"27-JUL-2004",37828.5,46.0134,-29.7511,21.5776  
"27-JUL-2004",37828.5,46.4987,-29.7511,21.2499  
"27-JUL-2004",37828.5,46.9839,-29.7511,20.7211  
"27-JUL-2004",37828.5,47.469,-29.7511,20.2257  
"27-JUL-2004",37828.5,47.9539,-29.7511,20.0902  
"27-JUL-2004",37828.5,48.4386,-29.7511,20.3121  
"27-JUL-2004",37828.5,48.9233,-29.7511,20.5252  
"27-JUL-2004",37828.5,49.4077,-29.7511,20.5367  
"27-JUL-2004",37828.5,49.8921,-29.7511,20.4051  
